CDT_Time,bar_fence,R_Bulk_Rel_8_5_10,L_Rel_8_5,L_Rel_10,Term_3_Rel_8_5,Term_3_Rel_10
22:47:30,|,0.339737438606286,-203.44978122779,-211.707361220331,-0.0417793518808608,-0.0472350131915946
22:52:30,|,0.237396677370349,-316.374738362148,-458.210709905508,-0.0268668732655583,-0.0218240206608488
22:57:30,|,0.273324291641668,-467.591164588854,-3626.1186394477,-0.0181782733372944,-0.00275776966898224
23:02:30,|,0.383402535303066,-240.967318235279,-354.761946356169,-0.0352744930816745,-0.0281879161581787
23:07:30,|,0.398163013138286,827.390006097416,1523.00573194528,0.0102732688784728,0.00656596346963668
23:12:30,|,0.239315250072236,-142.726095840897,-140.83227140417,-0.0595546311970541,-0.0710064525715226
23:17:30,|,0.215845949620225,-315.198358688857,-354.934611697998,-0.0269671454996079,-0.0281742035586788
23:22:30,|,0.120161198869367,-299.447974114775,-278.978293574484,-0.0283855652225653,-0.0358450826832164
23:27:30,|,0.260679293889693,-294.270183225588,-315.555626423446,-0.0288850195654512,-0.0316901337280577
23:32:30,|,NaN,NaN,NaN,NaN,NaN
23:37:30,|,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,NaN,NaN,NaN
07:12:30,|,4.40643509461151,13.8002511679915,18.5708826869452,0.615930818687923,0.538477366346711
07:17:30,|,3.76120637115343,9.51726705305313,5.72003092126573,0.893113532762875,1.74824229757611
07:22:30,|,7.70854999733131,24.9257894940722,24.1004255924025,0.341012267716593,0.414930431898782
07:27:30,|,6.17549893387898,13.9285066842645,50.2964399270761,0.61025924693009,0.198821228987555
07:32:30,|,3.29524394730854,-96.2700135079599,208.944748953776,-0.0882933292545679,0.0478595420563178
07:37:30,|,0.715528116657869,-81.5888415945502,-88.6007765023114,-0.104180912902773,-0.112865827984466
07:42:30,|,10.3767798783161,-67.6369666301945,-99.8028440048071,-0.125670922625401,-0.100197545467926
07:47:30,|,2.09265193762812,-34.4018236904789,-34.5154531118848,-0.247079924496923,-0.289725299783379
07:52:30,|,1.96533741405983,-13.0345113317759,-14.1136484694027,-0.652114972601884,-0.708534013843355
07:57:30,|,3.32726760434482,-7.02157930754689,-5.56478549039734,-1.2105538693929,-1.79701446125032
08:02:30,|,4.20799098967482,-8.56755269349007,-16.7573849186988,-0.992115287071255,-0.596751823062884
08:07:30,|,6.02292091526232,-26.1013520096118,-29.1829686562054,-0.325653628856846,-0.342665618354547
08:12:30,|,5.5805932812327,-22.4080892011111,-20.963148622688,-0.379327301123852,-0.477027577297104
08:17:30,|,2.36560530407316,-7.10102440390029,-5.46368716910037,-1.19701039125162,-1.83026584255309
08:22:30,|,1.9004363753518,-2.21364074713721,-1.50234423583324,-3.83982812522431,-6.65626409812378
08:27:30,|,132.102416594688,-2.48566701067819,-3.0045588971069,-3.41960526630671,-3.32827557803211
08:32:30,|,1.33339776293122,-2.65091798033696,-0.457444208240899,-3.20643643562278,-21.8605893786588
08:37:30,|,3.05565354884497,-0.517200555011632,-8.90319295395483,-16.4346304690428,-1.12319255032634
08:42:30,|,7.07657569195915,-0.870655121850125,-6.24391262735,-9.76276344867492,-1.60155988669626
08:47:30,|,5.02665151394442,-0.156579669073184,-0.318714518769703,-54.2854640727795,-31.3760416017502
08:52:30,|,5.47886441187789,-18.9124005015309,-31.2470961520889,-0.449440566749416,-0.320029738165973
08:57:30,|,3.82581048175445,-14.0538075746646,-23.6678382349609,-0.604818299584756,-0.422514295590737
09:02:30,|,0.383232174615817,-6.54261024489296,-9.10686994409551,-1.29917566259352,-1.09807212152882
09:07:30,|,0.765132544690604,-32.0843481049679,-54.9166753565538,-0.264926685503823,-0.182094053128192
09:12:30,|,1.44555762729312,-19.1723699031701,-23.3850694762021,-0.443346338659705,-0.427623275191743
09:17:30,|,1.02520432853192,-6.8328101692671,-5.20166578873614,-1.24399768022704,-1.92246107423017
09:22:30,|,1.54440750247743,-10.8949737576648,-23.0089610453921,-0.780176271101168,-0.434613278725275
09:27:30,|,0.756837793852921,-1.10620940202163,-1.85390971346674,-7.68389780855776,-5.39400593640582
09:32:30,|,0.753137286754539,-9.03514516139816,-12.1626726679487,-0.940770717920005,-0.822187710958644
09:37:30,|,0.567421175404826,-7.20076743838263,-2.44635037083434,-1.18042973512684,-4.08772190575034
09:42:30,|,0.872754413562342,-22.045202325754,-8.12929482791404,-0.385571421590901,-1.2301189969962
09:47:30,|,0.407251340349989,-4.05833734554503,-9.85400863739789,-2.09445378150506,-1.01481542872289
09:52:30,|,0.463633480628723,-3.69212462082411,-23.0315977523098,-2.30219748056682,-0.434186117157117
09:57:30,|,3.17625317698192,-8.78598991780468,-7.58224180224423,-0.967449323243004,-1.31887115457597
10:02:30,|,1.83829801928459,-33.3979352897411,-30.3132783027682,-0.254506750979033,-0.329888437011671
10:07:30,|,0.403210327759918,-6.79945535422956,-0.865064337615164,-1.25010012672745,-11.5598338356755
10:12:30,|,NaN,NaN,NaN,NaN,NaN
10:17:30,|,NaN,NaN,NaN,NaN,NaN
10:22:30,|,NaN,NaN,NaN,NaN,NaN
10:27:30,|,NaN,NaN,NaN,NaN,NaN
10:32:30,|,NaN,NaN,NaN,NaN,NaN
10:37:30,|,NaN,NaN,NaN,NaN,NaN
10:42:30,|,NaN,NaN,NaN,NaN,NaN
10:47:30,|,NaN,NaN,NaN,NaN,NaN
10:52:30,|,NaN,NaN,NaN,NaN,NaN
10:57:30,|,NaN,NaN,NaN,NaN,NaN
11:02:30,|,NaN,NaN,NaN,NaN,NaN
11:07:30,|,NaN,NaN,NaN,NaN,NaN
11:12:30,|,NaN,NaN,NaN,NaN,NaN
11:17:30,|,NaN,NaN,NaN,NaN,NaN
11:22:30,|,NaN,NaN,NaN,NaN,NaN
11:27:30,|,NaN,NaN,NaN,NaN,NaN
11:32:30,|,NaN,NaN,NaN,NaN,NaN
11:37:30,|,NaN,NaN,NaN,NaN,NaN
11:42:30,|,NaN,NaN,NaN,NaN,NaN
11:47:30,|,NaN,NaN,NaN,NaN,NaN
11:52:30,|,NaN,NaN,NaN,NaN,NaN
11:57:30,|,NaN,NaN,NaN,NaN,NaN
12:02:30,|,NaN,NaN,NaN,NaN,NaN
12:07:30,|,NaN,NaN,NaN,NaN,NaN
12:12:30,|,NaN,NaN,NaN,NaN,NaN
12:17:30,|,NaN,NaN,NaN,NaN,NaN
12:22:30,|,NaN,NaN,NaN,NaN,NaN
12:27:30,|,NaN,NaN,NaN,NaN,NaN
12:32:30,|,NaN,NaN,NaN,NaN,NaN
12:37:30,|,NaN,NaN,NaN,NaN,NaN
12:42:30,|,NaN,NaN,NaN,NaN,NaN
12:47:30,|,NaN,NaN,NaN,NaN,NaN
12:52:30,|,NaN,NaN,NaN,NaN,NaN
12:57:30,|,NaN,NaN,NaN,NaN,NaN
13:02:30,|,NaN,NaN,NaN,NaN,NaN
13:07:30,|,NaN,NaN,NaN,NaN,NaN
13:12:30,|,NaN,NaN,NaN,NaN,NaN
13:17:30,|,NaN,NaN,NaN,NaN,NaN
13:22:30,|,NaN,NaN,NaN,NaN,NaN
13:27:30,|,NaN,NaN,NaN,NaN,NaN
13:32:30,|,NaN,NaN,NaN,NaN,NaN
13:37:30,|,NaN,NaN,NaN,NaN,NaN
13:42:30,|,NaN,NaN,NaN,NaN,NaN
13:47:30,|,NaN,NaN,NaN,NaN,NaN
13:52:30,|,NaN,NaN,NaN,NaN,NaN
13:57:30,|,NaN,NaN,NaN,NaN,NaN
14:02:30,|,NaN,NaN,NaN,NaN,NaN
14:07:30,|,NaN,NaN,NaN,NaN,NaN
14:12:30,|,NaN,NaN,NaN,NaN,NaN
14:17:30,|,NaN,NaN,NaN,NaN,NaN
14:22:30,|,NaN,NaN,NaN,NaN,NaN
14:27:30,|,NaN,NaN,NaN,NaN,NaN
14:32:30,|,NaN,NaN,NaN,NaN,NaN
14:37:30,|,NaN,NaN,NaN,NaN,NaN
14:42:30,|,NaN,NaN,NaN,NaN,NaN
14:47:30,|,NaN,NaN,NaN,NaN,NaN
14:52:30,|,NaN,NaN,NaN,NaN,NaN
14:57:30,|,NaN,NaN,NaN,NaN,NaN
15:02:30,|,NaN,NaN,NaN,NaN,NaN
15:07:30,|,NaN,NaN,NaN,NaN,NaN
15:12:30,|,NaN,NaN,NaN,NaN,NaN
