CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
20:57:30,|,1.141766667,2.678284645,3.033783674,3.276032925,3.510612726,3.763134241,|,1.22252667,2.474656343,2.872763395,3.241891861,3.435895443,3.694730997,|,1.13471663,2.078097582,2.418819189,3.178266287,2.936955452,3.437678814,|,0.653781235,NaN,NaN,NaN,NaN,NaN,|,3.504943609,NaN,4.074287415,4.022828579,4.402761936,4.284261227
21:52:30,|,1.315126657,3.024361849,3.504679203,3.79933095,4.015681744,4.40343523,|,1.565850019,3.143644333,3.717877388,4.135007858,4.339735031,4.588797092,|,1.53606534,2.919169664,3.29359746,4.434669018,3.743189096,4.169195175,|,0.826815605,NaN,NaN,NaN,NaN,NaN,|,4.417399883,NaN,4.958451748,4.706315517,5.175156116,4.939686775
21:57:30,|,1.530593276,3.561792135,4.160261154,4.083267212,4.610889912,5.201972008,|,1.658839583,3.270610332,3.901376963,4.389883995,4.599586964,5.03449297,|,1.736973286,3.309656858,3.836366892,4.411015987,4.410122871,4.802847385,|,0.935586691,NaN,NaN,NaN,NaN,NaN,|,4.819232464,NaN,5.450912952,5.027235508,5.738108635,5.093741894
22:02:30,|,1.448696256,3.509331942,4.086920261,NaN,NaN,NaN,|,1.69830668,3.343300104,3.971139908,4.462718964,4.66803503,4.920491219,|,1.650913358,3.05679965,3.493378878,3.775508642,3.956940889,4.236751556,|,0.830263317,NaN,NaN,NaN,NaN,NaN,|,4.77025795,NaN,5.227396965,4.540148735,5.572190762,4.760118008
22:07:30,|,1.41988337,3.379897833,3.810147285,NaN,NaN,NaN,|,1.565193295,3.145089626,3.586983681,4.155560493,4.385672092,4.71716404,|,1.47973001,2.786211252,3.240295649,3.831836939,3.716732025,3.925281048,|,0.703643322,NaN,NaN,NaN,NaN,NaN,|,4.517784595,NaN,4.997087955,3.807701826,5.138175964,3.916113853
22:12:30,|,1.295709968,3.049767971,3.419827938,NaN,NaN,NaN,|,1.419023275,2.831413269,3.467395067,3.746844053,3.939630747,4.240770817,|,1.319373369,2.515688181,2.851458073,3.29453373,3.216045141,3.46407342,|,0.713689983,NaN,NaN,NaN,NaN,NaN,|,4.068348408,NaN,4.611963272,3.806701183,4.869723797,4.136058331
22:17:30,|,1.287583351,3.002709866,3.438200951,NaN,NaN,NaN,|,1.321840048,2.529098988,3.005696535,3.335055351,3.540114403,3.773181677,|,1.464578152,2.521552801,2.924772263,3.376580238,3.436352968,3.693099737,|,0.67440331,NaN,NaN,NaN,NaN,NaN,|,3.651444197,NaN,4.06290102,3.785767078,4.221488476,3.963245153
22:22:30,|,1.181450009,2.788678408,3.209705591,NaN,NaN,NaN,|,1.211010337,2.407607794,2.883048296,3.248371363,3.437481165,3.679467678,|,1.45674336,2.736754179,3.104065657,3.21639514,3.505542278,3.681798935,|,0.609899938,NaN,NaN,NaN,NaN,NaN,|,3.533793688,NaN,4.01853323,3.747835636,4.28285408,4.013732433
22:27:30,|,1.200616837,2.815149546,3.172646761,NaN,NaN,NaN,|,1.309396625,2.576664686,3.077564478,3.471844673,3.627633572,3.7862463,|,1.370489955,2.435112476,2.896251917,2.463678837,3.383797407,3.682048321,|,0.545173347,NaN,NaN,NaN,NaN,NaN,|,3.692062378,NaN,4.176844597,3.383948326,4.319145679,3.67342782
22:32:30,|,1.193406701,2.814554214,3.34553957,NaN,NaN,NaN,|,1.113700032,2.203090668,2.606921434,2.915820599,3.103145599,3.277015686,|,1.275226712,2.297874689,2.645271778,2.641374111,3.011341572,3.213233471,|,0.607696652,NaN,NaN,NaN,NaN,NaN,|,3.142444849,NaN,3.642562866,3.414471626,3.864496469,3.696034908
22:37:30,|,1.450896621,3.276331425,3.775238276,NaN,NaN,NaN,|,1.625773311,3.238586903,3.744967937,4.151204586,4.375932693,4.616379738,|,1.621266723,2.840944529,3.436466217,5.122745514,3.989464998,4.375336647,|,0.81437999,NaN,NaN,NaN,NaN,NaN,|,4.482410908,NaN,5.008691311,4.570910931,5.158109188,4.901456833
22:42:30,|,1.399340034,3.339675188,3.779392242,NaN,NaN,NaN,|,1.603083372,3.185683489,3.767950058,4.241644382,4.418050289,4.714078903,|,1.665321827,3.049164057,3.501619816,3.439664841,4.125097752,4.555053234,|,0.688733339,NaN,NaN,NaN,NaN,NaN,|,4.507801056,NaN,5.06552124,4.027307034,5.106089592,4.202467918
22:47:30,|,1.406002045,3.163270473,3.616176605,NaN,NaN,NaN,|,1.516038656,3.101372719,3.623094797,4.113249779,4.436136723,4.740183353,|,1.426360011,2.552568913,3.017272472,3.141387701,3.608061075,4.0259161,|,0.71413666,NaN,NaN,NaN,NaN,NaN,|,4.543049335,NaN,5.127839088,4.853880405,5.381941319,5.127323627
22:52:30,|,1.269686699,2.871847153,3.15196681,NaN,NaN,NaN,|,1.383270979,2.795678854,3.293848753,3.589302063,3.788526297,3.999935865,|,1.41505003,2.549717188,2.975067854,4.210045815,3.535326958,3.958143473,|,0.671773911,NaN,NaN,NaN,NaN,NaN,|,3.843435049,NaN,4.380501747,4.217557907,4.601568699,4.554276943
22:57:30,|,1.000596642,2.338018894,2.681851387,NaN,NaN,NaN,|,NaN,2.739857197,3.181972742,NaN,NaN,NaN,|,1.128573298,2.029017925,2.383066416,2.845229387,2.762053251,3.141685009,|,0.613569975,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.415811539,3.816709518,4.708121777,3.969554663
23:02:30,|,1.252609968,2.9077878,3.344965219,NaN,NaN,NaN,|,NaN,2.781122208,3.248030186,NaN,NaN,NaN,|,1.327636719,2.371337891,2.726917505,3.142233849,3.309432507,3.612413645,|,0.743516684,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.627099514,4.088724136,4.872173786,4.342559338
23:07:30,|,1.236359954,2.880113363,3.320818186,NaN,NaN,NaN,|,NaN,2.901563406,3.398964643,NaN,NaN,NaN,|,1.399693251,2.62222147,3.033172607,3.289708614,3.495385408,3.830336094,|,0.444832027,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.753898144,2.883405447,4.899461269,3.188581944
23:12:30,|,1.391260386,3.338312149,3.894384861,NaN,NaN,NaN,|,NaN,3.213178396,3.824355125,NaN,NaN,NaN,|,1.525329947,2.846920729,3.263844013,3.467327595,3.724948645,4.032904625,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.990601063,NaN,5.21738863,NaN
23:17:30,|,1.35959661,3.318938971,3.811158657,NaN,NaN,NaN,|,NaN,2.796831131,3.348056078,NaN,NaN,NaN,|,1.781430006,3.267684698,3.868737459,4.106854916,4.45429039,4.768005848,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.73921299,NaN,4.930323124,NaN
23:22:30,|,1.524306655,3.529191732,4.06899929,NaN,NaN,NaN,|,NaN,3.397118092,3.985278606,NaN,NaN,NaN,|,1.902706623,3.448878527,3.971100569,4.178473473,4.458618164,4.776991844,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,5.692155361,NaN,5.851625919,NaN
23:27:30,|,1.230213284,2.938546658,3.429326296,NaN,NaN,NaN,|,NaN,3.105407476,3.645637512,NaN,NaN,NaN,|,1.448449969,2.60259819,3.024782181,3.232426643,3.462895632,3.78306222,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.773390293,NaN,4.944542885,NaN
23:32:30,|,1.446943283,3.346138239,3.795695066,NaN,NaN,NaN,|,NaN,3.041478872,3.476247549,NaN,NaN,NaN,|,1.65284431,2.871555328,3.470017672,3.818207264,4.130651951,4.362444878,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.808179379,NaN,5.039753437,NaN
23:37:30,|,1.325571895,3.003157377,3.522138357,NaN,NaN,NaN,|,NaN,2.568434715,2.981253386,NaN,NaN,NaN,|,1.471446633,2.548134089,3.048415661,3.241653204,3.42170763,3.69289422,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.292926788,NaN,4.361447811,NaN
23:42:30,|,1.139326692,2.697603464,3.090622902,NaN,NaN,NaN,|,NaN,2.863495111,3.382622957,NaN,NaN,NaN,|,1.548030019,2.778457642,3.242052794,3.594650269,3.864144564,4.297938347,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.693937778,NaN,4.785207748,NaN
23:47:30,|,1.333979964,3.047208071,3.539784431,NaN,NaN,NaN,|,NaN,2.314753532,2.765123606,NaN,NaN,NaN,|,1.606923342,3.028666735,3.5548985,3.854516029,4.131556988,4.48099041,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.69357872,NaN,3.911245108,NaN
23:52:30,|,1.388676643,3.095322609,3.495774269,NaN,NaN,NaN,|,NaN,2.967011929,3.448729992,NaN,NaN,NaN,|,1.621260047,3.060102224,3.529512644,3.800458908,4.032555103,4.34160471,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.580886364,NaN,4.829290867,NaN
23:57:30,|,1.397806644,3.308290482,3.708426237,NaN,NaN,NaN,|,NaN,3.132178068,3.718245745,NaN,NaN,NaN,|,1.397605896,2.564425945,3.078590155,3.419171572,3.630361319,3.943464994,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.898636341,NaN,5.078923225,NaN
0:02:30,|,1.051197052,2.569065094,2.90473938,NaN,NaN,NaN,|,NaN,2.807274342,3.276447535,NaN,NaN,NaN,|,1.437743306,2.632276297,3.091810942,3.408744574,3.624037743,3.908928871,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.55041647,NaN,4.668609142,NaN
0:07:30,|,1.230766654,2.907283545,3.369927645,NaN,NaN,NaN,|,NaN,2.276427269,2.668915749,NaN,NaN,NaN,|,1.195236683,2.162265301,2.496759653,2.782373667,2.943501711,3.20123148,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.560203075,NaN,3.730959892,NaN
0:12:30,|,0.992569983,2.414917231,2.833638668,NaN,NaN,NaN,|,NaN,2.227792263,2.637265921,NaN,NaN,NaN,|,1.2092067,2.264312744,2.656239748,2.943728447,2.983152628,3.238438845,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.895816565,NaN,4.076963902,NaN
0:17:30,|,1.253746629,2.961886883,3.380585432,NaN,NaN,NaN,|,NaN,2.362691879,2.778436899,NaN,NaN,NaN,|,1.218593359,2.232595444,2.613424301,2.937923193,3.055653334,3.388554811,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.888332844,NaN,4.138235092,NaN
0:22:30,|,1.249366641,3.010408163,3.477064848,NaN,NaN,NaN,|,NaN,2.508312702,2.919421911,NaN,NaN,NaN,|,1.10599196,2.072700739,2.356206417,2.604787588,2.623537064,2.935036421,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.894418716,NaN,3.995491743,NaN
0:27:30,|,0.942257404,2.223546743,2.50223875,NaN,NaN,NaN,|,NaN,2.246881008,2.642096519,NaN,NaN,NaN,|,0.996209979,1.814818263,2.370284319,2.391277552,2.471376896,2.643718004,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.476406097,NaN,3.530642748,NaN
0:32:30,|,1.030233383,2.420150042,2.702210665,NaN,NaN,NaN,|,NaN,1.830971003,2.184346437,NaN,NaN,NaN,|,1.264153361,2.262230635,1.997652054,2.94437933,3.028053522,3.341738462,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.069012642,NaN,3.178175449,NaN
0:37:30,|,0.863380015,2.053869009,2.369698286,NaN,NaN,NaN,|,NaN,1.898205876,2.25915122,NaN,NaN,NaN,|,1.090466619,1.785846353,2.131721497,2.463967562,2.571264029,2.8866539,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.24202776,NaN,3.373550653,NaN
0:42:30,|,0.787446678,1.893143177,2.13747716,NaN,NaN,NaN,|,NaN,2.06613183,2.493175983,NaN,NaN,NaN,|,1.403810024,2.431512594,2.742474794,3.041205406,3.083865643,3.250189543,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.396295071,NaN,3.441121817,NaN
0:47:30,|,0.854071379,2.096214294,2.430776358,NaN,NaN,NaN,|,NaN,1.830371141,2.088868141,NaN,NaN,NaN,|,1.420970321,2.438520908,2.792052269,3.104387283,3.123539209,3.380334139,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.12727499,NaN,3.276870966,NaN
0:52:30,|,0.788049996,1.943986058,2.279397964,NaN,NaN,NaN,|,NaN,1.745373607,1.458696961,NaN,NaN,NaN,|,1.334346652,2.260614634,2.606494904,2.883453131,2.927410126,3.224453688,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.768347263,NaN,2.899230003,NaN
0:57:30,|,0.743423343,1.77482748,2.013879538,NaN,NaN,NaN,|,NaN,1.643294215,1.980678439,NaN,NaN,NaN,|,0.993536651,1.578593493,1.929445267,2.213528633,2.249157906,2.485887766,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.850700617,NaN,3.001532078,NaN
1:02:30,|,0.873336673,2.010798216,2.267837286,NaN,NaN,NaN,|,NaN,1.976684332,2.373310804,NaN,NaN,NaN,|,1.052139997,1.839017391,2.105581284,2.381333351,2.440879345,2.580902815,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.281724453,NaN,3.288704872,NaN
1:07:30,|,1.107743382,2.481901884,2.865191221,NaN,NaN,NaN,|,NaN,1.960732579,2.2581532,NaN,NaN,NaN,|,0.973324418,1.673108101,1.998990059,2.252384663,2.259660959,2.466558456,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.123068333,NaN,3.304347277,NaN
1:12:30,|,0.970070004,2.240187883,2.52296114,NaN,NaN,NaN,|,NaN,2.475677013,2.885695457,NaN,NaN,NaN,|,1.142303348,1.923397303,2.315415621,2.670867205,2.784189224,3.074281931,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.236647606,NaN,4.48381567,NaN
1:17:30,|,1.18094337,2.781651735,3.093070507,NaN,NaN,NaN,|,NaN,2.290483713,2.705090523,NaN,NaN,NaN,|,1.25406003,2.214888096,2.608453512,2.997899055,3.124925137,3.47504878,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.848686934,NaN,3.870092392,NaN
1:22:30,|,1.179796696,2.762896061,3.233143568,NaN,NaN,NaN,|,NaN,2.579772711,3.001019001,NaN,NaN,NaN,|,1.078250051,1.863272667,2.201674938,2.545938253,2.605472803,2.878704071,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.187770844,NaN,4.263110638,NaN
1:27:30,|,0.971716642,2.356695175,2.71819663,NaN,NaN,NaN,|,NaN,2.270381451,2.674795866,NaN,NaN,NaN,|,1.508213282,2.565793037,3.078284264,3.494113445,3.550430536,3.835725784,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.447538137,NaN,3.565580845,NaN
1:32:30,|,0.86156249,1.894510269,2.116704941,NaN,NaN,NaN,|,NaN,2.510510683,2.983596325,NaN,NaN,NaN,|,1.321640491,2.449288368,2.941519737,3.322760105,3.397946358,3.686193705,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.282789707,NaN,4.40225935,NaN
1:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.796988964,3.074891329,NaN,NaN,NaN,|,1.151026607,2.015384912,2.347802877,2.641454935,2.667942524,3.038930416,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.47178793,NaN,4.606938839,NaN
1:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.07122612,2.668840885,NaN,NaN,NaN,|,1.509119987,2.821685314,3.24699235,3.653126478,3.800932646,4.111310482,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.298488379,NaN,3.39040637,NaN
1:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.905590296,3.259320259,NaN,NaN,NaN,|,1.403493285,2.61521244,3.079205036,3.408051491,3.517124414,3.830563545,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.675751686,NaN,4.781045437,NaN
1:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.874683857,3.415570021,NaN,NaN,NaN,|,1.482293367,2.759779215,3.200161934,3.586186647,3.670356274,4.010912418,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.774222374,NaN,4.942247391,NaN
1:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.902917385,3.308854818,NaN,NaN,NaN,|,1.613437772,2.845033169,3.364499569,3.81629014,4.048962116,4.396007538,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.729573727,NaN,4.822739124,NaN
2:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.564300537,2.928244829,NaN,NaN,NaN,|,1.454566717,2.646190405,3.102758408,3.470467806,3.660228491,4.062279701,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.210229397,NaN,4.383809566,NaN
2:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.464649439,2.864850521,NaN,NaN,NaN,|,1.350003362,2.541039944,2.962905169,3.283907413,3.46643877,3.843077183,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.062911987,NaN,4.243562222,NaN
2:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.656747103,3.154540777,NaN,NaN,NaN,|,1.463636637,2.77793169,3.174055576,3.494770765,3.649695158,4.006901741,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.430226803,NaN,4.595407009,NaN
2:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.58962965,3.085089684,NaN,NaN,NaN,|,1.308846712,2.3822999,2.868338823,3.239418507,3.336121559,3.6727705,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.370996952,NaN,4.639063835,NaN
2:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.318100214,2.688305855,NaN,NaN,NaN,|,1.166618824,2.069413662,2.454191685,2.778276682,2.8951056,3.207213163,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.7705369,NaN,3.97798872,NaN
2:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.460114241,2.875290871,NaN,NaN,NaN,|,0.959496677,1.73349762,2.031052113,2.294858694,2.385968685,2.763606787,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.192437649,NaN,4.344662666,NaN
2:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.05445385,2.344418764,NaN,NaN,NaN,|,1.127539992,2.070445538,2.438684225,2.75707221,2.823005199,3.008368254,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.40490675,NaN,3.630970716,NaN
2:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.850936174,2.194672346,NaN,NaN,NaN,|,0.956376672,1.83232367,2.125564337,2.344333887,2.398031235,2.682646751,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.024178267,NaN,3.256761551,NaN
2:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.832270622,2.150144339,NaN,NaN,NaN,|,0.949180007,1.822723746,2.087890625,2.34105587,2.38038516,2.648528337,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.01883173,NaN,3.146698952,NaN
2:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.754360914,2.050294161,NaN,NaN,NaN,|,0.915791929,1.610547543,1.823519826,2.092628002,2.169555902,2.476061344,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.912141323,NaN,3.014929771,NaN
2:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.732069016,2.111379147,NaN,NaN,NaN,|,0.841353357,1.51948154,1.821130633,2.074443817,2.128796101,2.316205025,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.127358198,NaN,3.422930717,NaN
2:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.802631617,2.126759291,NaN,NaN,NaN,|,1.051689982,1.806034803,2.103137732,2.370766878,2.426590443,2.660688877,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.992679119,NaN,3.057708979,NaN
3:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.634919882,1.870186806,NaN,NaN,NaN,|,1.06551671,1.938090682,2.256640911,2.514990091,2.549130678,2.739575148,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.805586338,NaN,2.967386246,NaN
3:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.69999814,1.994283199,NaN,NaN,NaN,|,0.923749983,1.781804562,2.046748161,2.260738373,2.248198986,2.503657818,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.764946461,NaN,3.032547951,NaN
3:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.498764753,1.83071816,NaN,NaN,NaN,|,0.933411121,1.751865864,2.094728231,2.438418865,2.544933319,2.785299301,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.850972891,NaN,3.121170044,NaN
3:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.629099846,1.926822901,NaN,NaN,NaN,|,1.16539669,2.013247013,2.382450819,2.769779444,2.892235518,3.234432459,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.967652082,NaN,3.161837339,NaN
3:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.033792019,2.430438995,NaN,NaN,NaN,|,1.161630034,2.108495951,2.498622894,2.839626551,2.934041262,3.089554787,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.515469074,NaN,3.629360199,NaN
