CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
20:22:30,|,273,273,0,0,3.76835179328918,4.17735528945923,1.43017661571503,1.65718281269073,-0.12591390311718,-0.10025142878294,-0.0717934668064117,-0.0224783830344677
20:27:30,|,273,273,0,0,3.66935324668884,3.98029375076294,1.15593028068542,1.42336344718933,-0.0980404689908028,-0.124076999723911,-0.0454363003373146,-0.0347132235765457
20:32:30,|,273,273,0,0,3.56157064437866,4.00429344177246,1.10593211650848,1.29789841175079,-0.121538460254669,-0.132326826453209,-0.0484837628901005,-0.0534803792834282
20:37:30,|,273,273,0,0,4.02534341812134,4.32446336746216,1.37716484069824,1.52386271953583,-0.11188380420208,-0.116976298391819,-0.0346721895039082,-0.0507748760282993
20:42:30,|,273,273,0,0,3.20767784118652,3.5890998840332,1.12004256248474,1.39523792266846,-0.109571270644665,-0.129595726728439,-0.038860060274601,-0.018829008564353
20:47:30,|,273,273,0,0,3.63827085494995,3.92146062850952,1.44377553462982,1.65897405147552,-0.104925133287907,-0.107929237186909,-0.0138904778286815,0.00454924674704671
20:52:30,|,273,273,0,0,3.62225675582886,3.85595750808716,1.25221252441406,1.4451322555542,-0.0995019376277924,-0.104887500405312,-0.0330093502998352,-0.0504545234143734
20:57:30,|,273,273,0,0,4.19478988647461,4.54400110244751,1.28917479515076,1.48390460014343,-0.0968601405620575,-0.0728340670466423,-0.0387654080986977,-0.040031660348177
21:02:30,|,273,273,0,0,3.60592603683472,4.00130987167358,1.37149202823639,1.57656025886536,-0.103664629161358,-0.105371259152889,-0.0739853233098984,-0.0777963846921921
21:07:30,|,273,273,0,0,3.47247791290283,3.75054693222046,1.54531812667847,1.76134240627289,-0.109581433236599,-0.0858938992023468,-0.0731575489044189,-0.0658160299062729
21:12:30,|,273,273,0,0,3.65399718284607,3.92193174362183,1.63830161094666,1.81426286697388,-0.0966052934527397,-0.0323546193540096,-0.0602291524410248,-0.0311947669833899
21:17:30,|,273,273,0,0,3.75716757774353,4.04988622665405,1.67534124851227,1.8699107170105,-0.110716380178928,-0.0822422280907631,-0.0382251404225826,-0.0167633779346943
21:22:30,|,273,273,0,0,3.28523087501526,3.5469069480896,1.49557495117188,1.61759293079376,-0.0976548492908478,-0.0704117268323898,-0.0555521436035633,-0.046441413462162
21:27:30,|,273,273,0,0,3.2687246799469,3.63708901405334,1.19245219230652,1.44953882694244,-0.0820020213723183,-0.091394804418087,-0.0370528325438499,-0.0302216019481421
21:32:30,|,273,273,0,0,2.91227769851685,3.20152235031128,1.17567753791809,1.38682985305786,-0.123626597225666,-0.144005507230759,-0.0340055376291275,-0.0266475491225719
21:37:30,|,273,273,0,0,2.90268516540527,3.15483498573303,1.35743403434753,1.56551861763,-0.0521750077605247,-0.0696273818612099,-0.0482504218816757,-0.0588104836642742
21:42:30,|,273,273,0,0,2.94179391860962,3.26868414878845,1.43867814540863,1.67968583106995,-0.0803613662719727,-0.0736869350075722,-0.0454755611717701,-0.0369474701583385
21:47:30,|,273,273,0,0,3.28862071037292,3.61725616455078,1.50598585605621,1.75260150432587,-0.0821372643113136,-0.0614909641444683,-0.0266102477908134,-0.0327686779201031
21:52:30,|,273,273,0,0,3.51034927368164,3.81517028808594,1.6230640411377,1.84280514717102,-0.140174716711044,-0.0876857340335846,-0.0272407699376345,-0.00243272492662072
21:57:30,|,273,273,0,0,3.32759284973145,3.56024932861328,1.49957382678986,1.64775812625885,-0.0884746089577675,-0.0620439574122429,-0.0579627677798271,-0.0291234832257032
22:02:30,|,273,273,0,0,3.16808414459229,3.50093793869019,1.41833543777466,1.62546300888062,-0.0916796699166298,-0.0635474845767021,-0.0462197214365005,-0.0506932996213436
22:07:30,|,273,273,0,0,3.39111804962158,3.61437773704529,1.91483175754547,2.01858353614807,-0.0691618397831917,-0.0911257043480873,-0.0267973989248276,-0.0166174024343491
22:12:30,|,273,273,0,0,2.83755993843079,3.09977459907532,1.45979487895966,1.66739821434021,-0.0984313562512398,-0.0729224160313606,-0.0119476327672601,-0.0188903789967299
22:17:30,|,273,273,0,0,2.63543105125427,2.79549074172974,1.7117006778717,1.92600095272064,-0.0571205765008926,-0.0574489571154118,-0.0348843112587929,-0.0354648977518082
22:22:30,|,273,273,0,0,3.41460537910461,3.69991111755371,1.84388589859009,2.07250070571899,-0.130892217159271,-0.136600762605667,-0.0757777914404869,-0.0583793111145496
22:27:30,|,273,273,0,0,3.25565719604492,3.50117087364197,2.05265474319458,2.32070446014404,-0.107769228518009,-0.093959204852581,-0.0829761251807213,-0.0903850644826889
22:32:30,|,273,273,0,0,3.45939898490906,3.71710562705994,2.28191757202148,2.49951004981995,-0.0984067246317863,-0.111980684101582,-0.0647494941949844,-0.0979819670319557
22:37:30,|,273,273,0,0,3.60567498207092,3.89052748680115,1.94435846805573,2.17627048492432,-0.1490768045187,-0.125129565596581,-0.0845568776130676,-0.0748984515666962
22:42:30,|,273,273,0,0,3.70841717720032,3.95185589790344,1.94621515274048,2.14812564849854,-0.142386600375175,-0.152665644884109,-0.0952984318137169,-0.107188895344734
22:47:30,|,273,273,0,0,3.81458425521851,4.15489530563354,1.59013473987579,1.84679782390594,-0.180447429418564,-0.218878477811813,-0.0972489640116692,-0.105515517294407
22:52:30,|,273,273,0,0,3.35842537879944,3.57180452346802,1.63844621181488,1.86803650856018,-0.0988662838935852,-0.0720668807625771,-0.045762300491333,-0.0289189741015434
22:57:30,|,273,273,0,0,3.44311618804932,3.71860241889954,1.57897281646729,1.77064502239227,-0.0846219435334206,-0.12497290968895,-0.0540820471942425,-0.0740055590867996
23:02:30,|,273,273,0,0,3.19194412231445,3.4321973323822,1.35849106311798,1.50638544559479,-0.0759103670716286,-0.0606929250061512,-0.0408453196287155,-0.0205409731715918
23:07:30,|,273,273,0,0,3.73181557655334,4.01959419250488,0.755571961402893,0.99438202381134,-0.090554840862751,-0.0823785290122032,-0.0407376177608967,-0.0256134141236544
23:12:30,|,273,273,0,0,4.29311227798462,4.65230083465576,0.884760737419128,1.14661121368408,-0.137674286961555,-0.0971755087375641,-0.0786665081977844,-0.0852995365858078
23:17:30,|,273,273,0,0,4.7495436668396,5.11009454727173,0.926936566829681,1.1060733795166,-0.119440704584122,-0.0595889799296856,-0.00313751469366252,-0.0291665680706501
23:22:30,|,273,273,0,0,4.84672594070435,5.24544191360474,0.948765158653259,1.17592358589172,-0.126328602433205,-0.101963937282562,-0.0265356115996838,-0.0324706472456455
23:27:30,|,273,273,0,0,4.66754817962646,5.10363435745239,0.903131127357483,1.10352182388306,-0.161012247204781,-0.100272037088871,-0.0464231334626675,-0.0395532064139843
23:32:30,|,273,273,0,0,3.64197897911072,3.90891695022583,0.900900423526764,0.994212329387665,-0.118152156472206,-0.106023207306862,-0.0710367113351822,-0.0508675500750542
23:37:30,|,273,273,0,0,4.43110322952271,4.84415817260742,0.983333826065063,1.20361590385437,-0.103901535272598,-0.0893159732222557,-0.0394807383418083,-0.0241090785712004
23:42:30,|,273,273,0,0,3.80928063392639,4.06563520431519,0.75907963514328,0.926854372024536,-0.0805401727557182,-0.104654662311077,-0.0364092290401459,-0.0553389824926853
23:47:30,|,273,273,0,0,4.2707371711731,4.54314422607422,0.964398205280304,1.11457693576813,-0.190678089857101,-0.234139621257782,-0.0520165413618088,-0.0163557287305593
23:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:12:30,|,273,273,0,0,0.868688881397247,0.922281205654144,0.757032752037048,0.895923495292664,-0.00414958130568266,-0.00330670713447034,-0.00141939450986683,0.00267222546972334
07:17:30,|,273,273,0,0,0.689813256263733,0.840558588504791,0.705186724662781,0.879469990730286,-0.00654707569628954,-0.00332932407036424,-0.00378774269483984,9.08443762455136e-05
07:22:30,|,273,273,0,0,0.217972010374069,0.362874507904053,0.182129412889481,0.337487548589706,0.00125320965889841,-0.00167329446412623,-0.00250480370596051,-0.0069773648865521
07:27:30,|,273,273,0,0,0.611136555671692,0.750533163547516,-0.103695273399353,-0.0030829799361527,-0.00616773357614875,-0.00997338630259037,-0.00512045156210661,0.00133279873989522
07:32:30,|,273,273,0,0,0.922852098941803,1.02529108524323,0.324861526489258,0.414780229330063,-0.0102130929008126,-0.00637770676985383,-0.00570156285539269,-0.00124161620624363
07:37:30,|,273,273,0,0,1.27923548221588,1.34575521945953,0.671395003795624,0.830835223197937,-0.0346784703433514,-0.0412173829972744,-0.0159499365836382,-0.0237838849425316
07:42:30,|,273,273,0,0,1.17939507961273,1.24097347259521,0.605402529239655,0.698412775993347,-0.0207398552447557,-0.0210906192660332,-0.024125263094902,-0.0215514451265335
07:47:30,|,273,273,0,0,1.30601847171783,1.33133769035339,0.513177931308746,0.617610991001129,-0.00635763956233859,-0.00603818474337459,1.52235418227065e-06,0.00366519880481064
07:52:30,|,273,273,0,0,1.41192984580994,1.507000207901,0.532925665378571,0.721940219402313,-0.015556207858026,-0.0286828745156527,-0.00101411330979317,-0.00336201093159616
07:57:30,|,273,273,0,0,1.38473629951477,1.34177160263062,0.581203639507294,0.677245855331421,-0.0181650836020708,-0.0127237085253,-0.0255178343504667,-0.0273973047733307
08:02:30,|,273,273,0,0,1.32523334026337,1.38036119937897,0.404490321874619,0.470570385456085,-0.0386883467435837,-0.0500445403158665,-0.0120386332273483,-0.0136266015470028
08:07:30,|,273,273,0,0,1.34584391117096,1.40484511852264,0.281421631574631,0.393516421318054,-0.0135389920324087,-0.0186595283448696,-0.00511901685968041,0.0039431806653738
08:12:30,|,273,273,0,0,1.1108170747757,1.11337327957153,0.194901466369629,0.27158135175705,-0.0039025079458952,-0.00387681229040027,-0.00417297286912799,0.00173444685060531
08:17:30,|,273,273,0,0,0.682721734046936,0.696602284908295,-0.0599164813756943,-0.0166166014969349,0.00018600860494189,0.00198312313295901,-0.0165307838469744,-0.012916661798954
08:22:30,|,273,273,0,0,0.592610895633698,0.639127254486084,-0.546040058135986,-0.514341831207275,0.00203115842305124,-0.00203209812752903,-0.00263123889453709,0.0046987496316433
08:27:30,|,273,273,0,0,0.67223846912384,0.691044509410858,-0.263044029474258,-0.178080648183823,-0.00706503260880709,-0.00107109127566218,-0.00178375327959657,-0.0101360063999891
08:32:30,|,273,273,0,0,0.308014750480652,0.280764997005463,0.0302943475544453,0.0164657365530729,-0.0240649804472923,-0.00897515844553709,-0.00123097083996981,0.0120840091258287
08:37:30,|,273,273,0,0,0.785320043563843,0.759516417980194,0.13362355530262,0.213258519768715,0.0054619861766696,0.00675298413261771,-0.0239436831325293,-0.000998331350274384
08:42:30,|,273,273,0,0,1.42688024044037,1.46606016159058,-0.32810565829277,-0.188274666666985,-0.00752680702134967,-0.00394343538209796,-0.00549641624093056,-0.0139841130003333
08:47:30,|,273,273,0,0,1.17582845687866,1.18053233623505,-0.608106732368469,-0.569325387477875,-0.0161306690424681,-0.00797328818589449,-0.00268172682262957,-0.00315233925357461
08:52:30,|,273,273,0,0,1.39855432510376,1.37329399585724,-0.168799862265587,-0.0604096762835979,-0.00322259939275682,-0.00522352755069733,-0.00822104886174202,-0.0103020947426558
08:57:30,|,273,273,0,0,1.33555674552917,1.39744532108307,0.688347995281219,0.766916036605835,-0.0179335568100214,-0.0130798723548651,-0.030322814360261,-0.0227015130221844
09:02:30,|,273,273,0,0,0.807190597057343,0.803899228572845,1.48213350772858,1.68839335441589,-0.0321506299078465,-0.0231250412762165,-0.0295310001820326,-0.0279395021498203
09:07:30,|,273,273,0,0,0.755691409111023,0.711472570896149,0.960270762443542,1.14945387840271,0.0164672359824181,0.0245676208287477,-0.00512177543714643,0.00123729533515871
09:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:32:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:37:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:42:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:47:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:52:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10:57:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11:02:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11:07:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11:12:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11:17:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11:22:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11:27:30,|,273,273,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
