CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:57:30,|,2.8723566532135,4.62983369827271,4.97410440444946,5.35124444961548,5.6589937210083,5.95718669891357,|,2.86690330505371,4.37786388397217,4.96686840057373,5.3169379234314,5.58020925521851,5.99275350570679,|,2.49213671684265,4.01222085952759,4.63388729095459,4.95695495605469,5.28629779815674,5.71828985214233,|,0,0,0,0,0,0
19:02:30,|,2.56013655662537,4.07174730300903,4.04218864440918,4.71249866485596,5.03875112533569,5.28980445861816,|,2.49592328071594,3.87490177154541,4.43545341491699,4.79343032836914,5.02639675140381,5.56756258010864,|,2.17802000045776,3.62128782272339,4.18397665023804,4.51666259765625,4.85213375091553,5.30339002609253,|,0,0,0,0,0,0
19:07:30,|,2.33319997787476,3.68960189819336,4.09727764129639,4.40499114990234,4.68740558624268,4.86297988891602,|,2.17377328872681,3.24743318557739,3.79272246360779,4.14161014556885,4.34432744979858,4.813805103302,|,2.03544664382935,3.27815985679626,3.90203452110291,4.23856973648071,4.56995916366577,5.00066947937012,|,0,0,0,0,0,0
19:12:30,|,2.45606660842896,3.87495350837708,4.26017379760742,4.56216955184937,4.91227579116821,5.15444135665894,|,2.21786260604858,3.37694311141968,3.93726539611816,4.30618715286255,4.53722381591797,4.9597601890564,|,1.84048998355865,3.01253747940063,3.51335740089417,3.73542666435242,4.03335809707642,4.3534984588623,|,0,0,0,0,0,0
19:17:30,|,2.26251745223999,3.56183576583862,3.9361367225647,4.1841025352478,4.42575550079346,4.61531448364258,|,2.26712989807129,3.44042181968689,3.96270608901978,4.26416778564453,4.42532730102539,4.7412281036377,|,1.93118369579315,3.16460943222046,3.64819431304932,3.87722516059875,4.13912773132324,4.4736475944519,|,0,0,0,0,0,0
19:22:30,|,2.18616676330566,3.37988829612732,3.74607038497925,4.01694440841675,4.26218318939209,4.46009349822998,|,2.12425661087036,3.17990827560425,3.70656061172485,4.01730346679688,4.17990016937256,4.52848100662231,|,1.80844330787659,2.89548778533936,3.37160921096802,3.6145281791687,3.85376977920532,4.15247201919556,|,0,0,0,0,0,0
19:27:30,|,2.07300662994385,3.14454770088196,3.39330077171326,3.66237783432007,3.94085884094238,4.28845071792603,|,1.92639660835266,2.90606307983398,3.33255982398987,3.62121486663818,3.76574301719666,4.24181890487671,|,1.59655666351318,2.58584594726563,3.02194571495056,3.29512405395508,3.53769564628601,3.9587345123291,|,0,0,0,0,0,0
19:32:30,|,2.37800335884094,3.7321605682373,3.86830258369446,4.42342758178711,4.70019960403442,4.92907619476318,|,2.15620994567871,3.29217910766602,3.81582975387573,4.20090103149414,4.37752389907837,4.81977272033691,|,1.77284002304077,2.79935717582703,3.36334347724915,3.59796977043152,3.88193726539612,4.28699731826782,|,0,0,0,0,0,0
19:37:30,|,2.19102025032043,3.40254902839661,4.12478542327881,3.98273158073425,4.25191259384155,4.52150726318359,|,1.88188397884369,2.82656311988831,3.28131890296936,3.60758304595947,3.75969839096069,4.25195980072021,|,1.90255665779114,3.04137349128723,3.56311559677124,3.86528325080872,4.10920476913452,4.50111150741577,|,0,0,0,0,0,0
19:42:30,|,2.38209676742554,3.72346639633179,4.07550430297852,4.39856672286987,4.7377724647522,5.09990835189819,|,2.04049324989319,3.14005637168884,3.71594214439392,4.10829019546509,4.24325704574585,4.69077110290527,|,1.91122376918793,3.01517987251282,3.5572452545166,3.84623432159424,4.15419578552246,4.57473421096802,|,0,0,0,0,0,0
19:47:30,|,2.4390332698822,3.75844883918762,4.17667579650879,4.47100687026978,4.77113008499146,5.02454471588135,|,2.25676989555359,3.34517312049866,3.95739769935608,4.46335124969482,4.63940382003784,5.16078758239746,|,1.81581330299377,2.84813785552979,3.36682176589966,3.64161086082458,3.8967547416687,4.3587818145752,|,0,0,0,0,0,0
19:52:30,|,2.68365335464478,4.24664449691772,4.70251417160034,5.05591106414795,5.38829278945923,5.72089624404907,|,2.39135670661926,3.59358596801758,4.19708728790283,4.60839748382568,4.660080909729,5.12292098999023,|,2.02128672599792,3.13877367973328,3.71842122077942,4.03708648681641,4.32613086700439,4.78765487670898,|,0,0,0,0,0,0
19:57:30,|,2.39605331420898,3.81283593177795,4.2806510925293,4.52848434448242,4.81897068023682,5.13880443572998,|,2.27514672279358,3.48632192611694,4.09634494781494,4.56833410263062,4.67159986495972,5.20244264602661,|,2.14854669570923,3.30459976196289,3.8605637550354,4.14291477203369,4.3749885559082,4.80706930160522,|,0,0,0,0,0,0
20:02:30,|,2.48819613456726,3.84155225753784,4.26255178451538,4.53441047668457,4.83383798599243,5.09185647964478,|,2.35514330863953,3.53618502616882,4.17735147476196,4.62443256378174,4.74048089981079,5.35417938232422,|,2.10514998435974,3.35987019538879,3.98515391349792,4.31329679489136,4.63542366027832,5.05257511138916,|,0,0,0,0,0,0
20:07:30,|,2.30129671096802,3.59087467193604,3.91149473190308,4.18362808227539,4.45540523529053,4.77108907699585,|,2.24186396598816,3.53180575370789,4.14788913726807,4.5798544883728,4.65822124481201,5.06773042678833,|,2.17104363441467,3.48772239685059,4.05530500411987,4.31761837005615,4.5273699760437,4.82399559020996,|,0,0,0,0,0,0
20:12:30,|,2.10017323493958,3.37005662918091,3.77374315261841,4.00934267044067,4.2480640411377,4.4832558631897,|,1.94656336307526,2.97788977622986,3.49747467041016,3.87891459465027,3.92852711677551,4.25005149841309,|,1.61644005775452,2.58903408050537,3.01403951644897,3.21140718460083,3.41213417053223,3.73705410957336,|,0,0,0,0,0,0
20:17:30,|,2.14884996414185,3.43574094772339,3.78487205505371,4.0450177192688,4.29091930389404,4.47944307327271,|,1.92851328849792,2.9157395362854,3.50291204452515,3.90033173561096,4.01586055755615,4.5053334236145,|,1.86166334152222,2.94422793388367,3.42787599563599,3.66009736061096,3.84789514541626,4.17325878143311,|,0,0,0,0,0,0
20:22:30,|,2.12057328224182,3.40346527099609,3.77415990829468,4.0868239402771,4.34747409820557,4.63343572616577,|,2.17329668998718,3.28936982154846,3.89770030975342,4.31454706192017,4.44877099990845,4.94652509689331,|,1.9769366979599,3.00819087028503,3.53991556167603,3.78886532783508,4.07712507247925,4.53676748275757,|,0,0,0,0,0,0
20:27:30,|,2.32834601402283,3.75027060508728,4.18262195587158,4.475989818573,4.72233057022095,4.95996189117432,|,2.06733655929565,3.20146560668945,3.82426238059998,4.20649480819702,4.28546524047852,4.67554903030396,|,1.92808663845062,3.01583313941956,3.49580216407776,3.68693733215332,3.89065194129944,4.26591730117798,|,0,0,0,0,0,0
20:32:30,|,2.19121336936951,3.40441012382507,3.78321027755737,4.04914665222168,4.3247218132019,4.5844349861145,|,1.92993330955505,2.86313772201538,3.30522203445435,3.8594799041748,4.01768112182617,4.53874349594116,|,1.69499504566193,2.70332741737366,3.20764183998108,3.5136137008667,3.77861309051514,4.25197410583496,|,0,0,0,0,0,0
20:37:30,|,2.30401659011841,3.59276843070984,4.005774974823,4.30060958862305,4.56096839904785,4.85891103744507,|,2.36411333084106,NaN,NaN,4.694251537323,4.79735851287842,5.39653062820435,|,2.00940990447998,3.19047451019287,3.77940249443054,4.02483654022217,4.30192518234253,4.63059186935425,|,0,0,0,0,0,0
20:42:30,|,2.33221006393433,3.73080968856812,4.19549369812012,4.52933835983276,4.83876848220825,4.97610092163086,|,2.13314342498779,NaN,NaN,4.17232179641724,4.29870271682739,4.86000680923462,|,1.67888998985291,2.61107659339905,3.00625038146973,3.23352742195129,3.45065188407898,3.90000677108765,|,0,0,0,0,0,0
20:47:30,|,2.24308657646179,3.67170786857605,4.04099130630493,NaN,NaN,NaN,|,1.99345338344574,NaN,NaN,3.94794940948486,4.00827741622925,4.45522832870483,|,1.82389664649963,2.87470149993896,3.40037059783936,3.72830200195313,3.97218155860901,4.31524419784546,|,0,0,0,0,0,0
20:52:30,|,2.29474830627441,3.607577085495,4.01117753982544,NaN,NaN,NaN,|,1.92223334312439,NaN,NaN,4.05063962936401,4.17330646514893,4.59082651138306,|,1.88393330574036,3.01535797119141,3.51557517051697,3.71484184265137,3.87290668487549,4.1542854309082,|,0,0,0,0,0,0
20:57:30,|,2.29395341873169,3.72275352478027,4.12449359893799,NaN,NaN,NaN,|,2.12087988853455,NaN,NaN,4.00846910476685,4.15588665008545,4.61005258560181,|,2.0994131565094,3.29545497894287,3.89280700683594,4.18709230422974,4.42817354202271,4.81566858291626,|,0,0,0,0,0,0
21:02:30,|,2.46865344047546,3.96921348571777,4.33662414550781,NaN,NaN,NaN,|,2.04871296882629,NaN,NaN,4.12839269638062,4.30067443847656,4.7380428314209,|,1.87058329582214,2.8966338634491,3.41076803207397,3.62657570838928,3.90426063537598,4.34377145767212,|,0,0,0,0,0,0
21:07:30,|,2.28437328338623,3.62740302085876,4.0348744392395,NaN,NaN,NaN,|,2.0308632850647,NaN,NaN,4.05293846130371,4.21189975738525,4.69830703735352,|,1.81152331829071,2.84885764122009,3.36973452568054,3.62955641746521,3.85064148902893,4.19537305831909,|,0,0,0,0,0,0
21:12:30,|,2.27257990837097,3.58178544044495,3.98487329483032,NaN,NaN,NaN,|,2.12250995635986,NaN,NaN,4.23659086227417,4.36591386795044,4.79079723358154,|,1.9116632938385,3.00739455223083,3.47978091239929,3.7720627784729,4.06374168395996,4.36909008026123,|,0,0,0,0,0,0
21:17:30,|,2.13615536689758,3.46007013320923,3.84062147140503,NaN,NaN,NaN,|,1.91671335697174,NaN,NaN,3.99323725700378,4.09719467163086,4.56798887252808,|,2.01511669158936,3.16626024246216,3.71135926246643,3.97019648551941,4.15954065322876,4.49755144119263,|,0,0,0,0,0,0
21:22:30,|,2.44226336479187,3.8963611125946,4.27656936645508,NaN,NaN,NaN,|,1.78320670127869,NaN,NaN,3.86407089233398,3.97115778923035,4.2853741645813,|,1.73057687282562,2.72417831420898,3.18159508705139,3.44390082359314,3.65232133865356,3.93803596496582,|,0,0,0,0,0,0
21:27:30,|,2.29210996627808,3.52156138420105,3.68468403816223,NaN,NaN,NaN,|,1.96681332588196,NaN,NaN,3.85838389396667,3.92919039726257,4.35882997512817,|,1.67551338672638,2.63914346694946,3.09477877616882,3.28873682022095,3.52203369140625,3.95878100395203,|,0,0,0,0,0,0
21:32:30,|,2.10107326507568,3.31426000595093,4.03208303451538,NaN,NaN,NaN,|,2.00990986824036,NaN,NaN,3.89120006561279,3.96005916595459,4.34185409545898,|,1.48633670806885,2.26648235321045,2.72953534126282,2.96353554725647,3.17469501495361,3.52844285964966,|,0,0,0,0,0,0
21:37:30,|,2.04430818557739,3.37591981887817,3.75564050674438,NaN,NaN,NaN,|,1.84158003330231,NaN,NaN,3.95753836631775,4.04811859130859,4.489089012146,|,1.61980998516083,2.49751448631287,2.85027432441711,3.04756474494934,3.24534821510315,3.55860662460327,|,0,0,0,0,0,0
21:42:30,|,2.01239991188049,3.27138924598694,3.61187744140625,NaN,NaN,NaN,|,1.76157331466675,NaN,NaN,3.60031580924988,3.66237139701843,4.03495502471924,|,1.55131995677948,2.38616275787354,2.83147764205933,3.07153511047363,3.31309819221497,3.72155022621155,|,0,0,0,0,0,0
21:47:30,|,2.03840661048889,3.31238150596619,3.73324871063232,NaN,NaN,NaN,|,1.7876433134079,NaN,NaN,3.50376439094543,3.56860709190369,4.01487922668457,|,1.75923979282379,2.72813272476196,3.21153140068054,3.45293879508972,3.66006088256836,4.06365251541138,|,0,0,0,0,0,0
21:52:30,|,2.05426001548767,3.26455473899841,3.62408876419067,NaN,NaN,NaN,|,1.94286334514618,NaN,NaN,3.89748382568359,4.00401210784912,4.43268394470215,|,1.91083669662476,2.92935490608215,3.45788931846619,3.68024063110352,3.8987398147583,4.28158330917358,|,0,0,0,0,0,0
21:57:30,|,2.20302677154541,3.4893786907196,3.91239333152771,NaN,NaN,NaN,|,1.84275090694427,NaN,NaN,3.81209897994995,3.95567536354065,4.43021583557129,|,1.81576335430145,2.84474611282349,3.26699829101563,3.48347139358521,3.68198084831238,3.95440411567688,|,0,0,0,0,0,0
22:02:30,|,2.23594856262207,3.53512597084045,3.9144926071167,NaN,NaN,NaN,|,1.97389328479767,NaN,NaN,3.8962140083313,4.01540327072144,4.57763481140137,|,1.64480662345886,2.64144968986511,3.07498335838318,3.33693337440491,3.51285409927368,3.90410327911377,|,0,0,0,0,0,0
22:07:30,|,2.27443337440491,3.56950092315674,3.95786261558533,NaN,NaN,NaN,|,1.95996999740601,NaN,NaN,4.0996675491333,4.17458391189575,4.49759244918823,|,1.84129047393799,2.9624035358429,3.44788098335266,3.70846343040466,3.93488073348999,4.17993927001953,|,0,0,0,0,0,0
22:12:30,|,2.12955331802368,3.39766359329224,3.75228095054626,NaN,NaN,NaN,|,1.80376994609833,NaN,NaN,3.73688530921936,3.82374668121338,4.25469017028809,|,1.51022005081177,2.3925449848175,2.84271645545959,3.04180026054382,3.23173666000366,3.55740094184875,|,0,0,0,0,0,0
22:17:30,|,1.86668002605438,3.10007452964783,3.51815319061279,NaN,NaN,NaN,|,1.66638994216919,NaN,NaN,3.32199645042419,3.43477702140808,3.8995156288147,|,1.54496002197266,2.43761682510376,2.82647490501404,2.99957847595215,3.17442417144775,3.41907000541687,|,0,0,0,0,0,0
22:22:30,|,2.24969673156738,3.63068008422852,4.00327825546265,NaN,NaN,NaN,|,1.98882329463959,NaN,NaN,3.87954235076904,3.92110013961792,4.35938215255737,|,1.85242998600006,2.96164774894714,3.39318084716797,3.68639826774597,3.9154965877533,4.27631092071533,|,0,0,0,0,0,0
22:27:30,|,2.11583852767944,3.52304553985596,3.94596815109253,NaN,NaN,NaN,|,1.99845612049103,NaN,NaN,4.12963676452637,4.19102573394775,4.50636291503906,|,1.93473660945892,3.00693511962891,3.49553442001343,3.73804879188538,3.89517045021057,4.2519965171814,|,0,0,0,0,0,0
22:32:30,|,2.3450334072113,3.91254186630249,4.29572105407715,NaN,NaN,NaN,|,1.97572004795074,NaN,NaN,4.02454376220703,4.06649351119995,4.45187425613403,|,2.00803589820862,3.1593599319458,3.6392457485199,3.9442150592804,4.18413734436035,4.52317476272583,|,0,0,0,0,0,0
22:37:30,|,2.47683668136597,4.02491283416748,4.48862838745117,NaN,NaN,NaN,|,2.20763993263245,NaN,NaN,4.26907300949097,4.3696608543396,4.84695196151733,|,2.08621001243591,3.17027711868286,3.72448205947876,3.9918794631958,4.14111185073853,4.49869632720947,|,0,0,0,0,0,0
22:42:30,|,2.44666004180908,3.86593317985535,4.30728578567505,NaN,NaN,NaN,|,2.26709342002869,NaN,NaN,4.64135074615479,4.71884918212891,5.12760877609253,|,1.95811331272125,3.13358306884766,3.70752668380737,3.97806286811829,4.23639440536499,4.54395532608032,|,0,0,0,0,0,0
22:47:30,|,2.33806324005127,3.71936321258545,4.04768753051758,NaN,NaN,NaN,|,2.19602656364441,NaN,NaN,4.37116241455078,4.40069961547852,4.77729272842407,|,1.93308997154236,2.97900533676147,3.5428249835968,3.85562181472778,4.1818642616272,4.59425258636475,|,0,0,0,0,0,0
22:52:30,|,2.30042004585266,3.66227412223816,3.9094660282135,NaN,NaN,NaN,|,2.02364659309387,NaN,NaN,4.09902429580688,4.16307401657104,4.57962942123413,|,1.77437663078308,2.79801750183105,3.35008788108826,3.56989312171936,3.78176856040955,4.06475162506104,|,0,0,0,0,0,0
22:57:30,|,2.15352344512939,3.41944766044617,3.82001185417175,NaN,NaN,NaN,|,2.06199741363525,NaN,NaN,4.10867643356323,4.22020816802979,4.66674327850342,|,1.86265087127686,2.92546629905701,3.38558292388916,3.69652223587036,3.84010481834412,4.16817665100098,|,0,0,0,0,0,0
23:02:30,|,2.09907341003418,3.37722325325012,3.73110365867615,NaN,NaN,NaN,|,1.96126997470856,NaN,NaN,3.91076374053955,4.00332355499268,4.39769124984741,|,1.67605328559875,2.78725218772888,3.11282253265381,3.38537621498108,3.52383518218994,3.79854440689087,|,0,0,0,0,0,0
23:07:30,|,2.3872766494751,3.73631119728088,4.12799072265625,NaN,NaN,NaN,|,2.14839673042297,NaN,NaN,4.06514406204224,4.16524076461792,4.4969801902771,|,1.82814002037048,2.98228335380554,3.46984696388245,3.66373562812805,3.84459853172302,4.17853021621704,|,0,0,0,0,0,0
23:12:30,|,2.88655662536621,4.51299953460693,4.92984867095947,NaN,NaN,NaN,|,2.35744333267212,NaN,NaN,4.67117786407471,4.83558511734009,5.31957578659058,|,2.09437656402588,3.38232755661011,3.93320059776306,4.20963716506958,4.45114135742188,4.85644292831421,|,0,0,0,0,0,0
23:17:30,|,2.82730579376221,4.52235841751099,4.85948133468628,NaN,NaN,NaN,|,2.35874009132385,NaN,NaN,4.71564388275146,4.82736206054688,5.34994029998779,|,2.28855323791504,3.72651767730713,4.40248537063599,4.66446399688721,4.91290760040283,5.29292583465576,|,0,0,0,0,0,0
23:22:30,|,2.87838006019592,4.60358619689941,5.45694589614868,NaN,NaN,NaN,|,2.4396231174469,NaN,NaN,4.89598989486694,5.05073165893555,5.71349811553955,|,2.34394121170044,3.76383066177368,4.45087957382202,4.71661996841431,4.99496173858643,5.43776369094849,|,0,0,0,0,0,0
23:27:30,|,2.79287672042847,4.37734174728394,4.81491565704346,NaN,NaN,NaN,|,2.68763947486877,NaN,NaN,5.15190553665161,5.33905649185181,5.91515445709229,|,2.15483331680298,3.53767824172974,3.79561734199524,4.53550577163696,4.81135082244873,5.27670621871948,|,0,0,0,0,0,0
23:32:30,|,2.55387330055237,4.04148817062378,4.41707324981689,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.83164668083191,2.92694783210754,5.35062646865845,3.62756872177124,3.82170581817627,4.09269571304321,|,0,0,0,0,0,0
23:37:30,|,2.65495157241821,4.16593599319458,4.55964612960815,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.16196990013123,3.40488696098328,3.97476983070374,4.31036186218262,4.56953048706055,5.01931142807007,|,0,0,0,0,0,0
23:42:30,|,2.39364337921143,3.77927374839783,4.09934616088867,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.85006999969482,2.92097592353821,3.5006000995636,3.73083686828613,3.9245913028717,4.20961904525757,|,0,0,0,0,0,0
23:47:30,|,2.46894669532776,3.86871957778931,4.25275993347168,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.18820595741272,3.43016028404236,3.98597455024719,4.15986490249634,4.43164300918579,4.72729063034058,|,0,0,0,0,0,0
23:52:30,|,2.5965633392334,4.01859188079834,4.37130975723267,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.92529666423798,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
23:57:30,|,2.19478344917297,3.51094341278076,3.77282404899597,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.78027331829071,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:02:30,|,2.24063348770142,3.56466889381409,3.88764357566833,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.11522006988525,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:07:30,|,2.52192664146423,3.96379470825195,4.25346565246582,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.01260662078857,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:12:30,|,2.52377676963806,4.02284240722656,4.40144538879395,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.00354790687561,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:17:30,|,2.32997989654541,3.72696828842163,4.04775285720825,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.98189330101013,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:22:30,|,2.55122995376587,4.10406255722046,4.49416637420654,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.14488673210144,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:27:30,|,2.26870965957642,3.64613437652588,4.30200242996216,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.83721661567688,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:32:30,|,2.56098341941833,4.25039768218994,4.45711994171143,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.21930003166199,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:37:30,|,2.69757342338562,4.38641023635864,4.72913455963135,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.214111328125,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:42:30,|,2.8516366481781,4.5649881362915,5.02179908752441,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.36518001556396,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:47:30,|,2.42395997047424,3.8687903881073,4.23340559005737,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.21844673156738,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:52:30,|,2.53742909431458,4.09499835968018,4.48308420181274,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.19117331504822,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
00:57:30,|,2.36295342445374,3.82705330848694,4.18811368942261,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.97413671016693,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
01:02:30,|,2.30170655250549,3.7482578754425,4.08362913131714,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.05482482910156,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
01:07:30,|,2.26115322113037,3.62110209465027,3.96926331520081,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.0210599899292,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
01:12:30,|,2.11120676994324,3.38537621498108,3.68124675750732,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,2.11964654922485,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
01:17:30,|,2.33336782455444,3.63297748565674,3.92261481285095,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.83726334571838,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
01:22:30,|,2.34828662872314,3.73533296585083,4.09957218170166,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.93584334850311,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
01:27:30,|,2.50025343894958,4.02909994125366,4.41395139694214,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.93983662128448,NaN,NaN,NaN,NaN,NaN,|,0,0,0,0,0,0
