CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:52:30,|,1.23118042945862,1.53420639038086,1.74606347084045,1.9466757774353,2.51595997810364,|,1.33640217781067,1.43746840953827,1.57041394710541,1.77755296230316,2.00683760643005,2.18869161605835,2.64487957954407,3.20153141021729,|,-0.540757775306702,-0.614155530929565,-0.593094229698181,-0.827351987361908,-0.920699417591095,|,-0.187683522701263,-0.222081452608109,-0.357128709554672,-0.459630340337753,-0.511666238307953,-0.654072701931,-0.943589389324188,-1.24667119979858,|,-0.0567819885909557,-0.0661973059177399,-0.04032351821661,-0.110969483852386,-0.0390806458890438,|,-0.0441749170422554,-0.0764018520712852,-0.0102853523567319,0.0285935085266829,0.0259504225105047,0.0415542908012867,0.0269113462418318,0.331565886735916,|,6.49286365509033,6.50440311431885,5.77798366546631,6.75525522232056,5.98720264434814,|,6.42385053634644,6.38591909408569,4.91024303436279,6.35991048812866,5.48347330093384,5.74598169326782,5.93173027038574,6.88603687286377,|,-0.0221403129398823,-0.0196908805519342,-0.022504573687911,-0.0227372571825981,-0.0160350669175386,|,-0.0164887215942144,-0.018892290070653,-0.018794534727931,-0.014217296615243,-0.0170320011675358,-0.015576115809381,-0.0145923458039761,-0.010666367597878
19:57:30,|,1.17708766460419,1.43211281299591,1.63779127597809,1.90036845207214,2.46621537208557,|,1.35951280593872,1.47225224971771,1.61768412590027,1.85428178310394,2.07768273353577,2.33814239501953,2.80554175376892,3.33744120597839,|,-0.499184310436249,-0.588032186031342,-0.531801819801331,-0.787770926952362,-0.954049229621887,|,-0.170627266168594,-0.237666457891464,-0.416782557964325,-0.52000218629837,-0.565133035182953,-0.791481137275696,-1.14300191402435,-1.3723121881485,|,-0.040340818464756,-0.0511006228625774,-0.028917795047164,-0.0958128944039345,-0.0310419518500566,|,-0.00951456651091576,-0.0423574894666672,-0.024426931515336,-0.00321640935726464,-0.0412697643041611,-0.0238107684999704,-0.0221476312726736,0.336647033691406,|,6.27187776565552,6.2847580909729,5.56573295593262,6.56303262710571,5.83462238311768,|,6.28205490112305,6.25164031982422,4.77767324447632,6.22535562515259,5.34058332443237,5.61870622634888,5.82308387756348,6.78452301025391,|,-0.0187639333307743,-0.0192343518137932,-0.015248516574502,-0.0154432514682412,-0.0107637299224734,|,-0.0151045229285955,-0.00805031694471836,-0.0167245026677847,-0.0128797320649028,-0.0153268380090594,-0.0142720034345984,-0.010850528255105,-0.00714177964255214
20:02:30,|,1.29675388336182,1.49583911895752,1.71340429782867,1.96831476688385,2.64195322990417,|,1.4030100107193,1.50045788288116,1.60521733760834,1.82552099227905,2.04523277282715,2.35831999778748,2.97307586669922,3.4771568775177,|,-0.47972160577774,-0.523426592350006,-0.432845741510391,-0.66373997926712,-0.770826756954193,|,0.00794812943786383,-0.0480307228863239,-0.243843853473663,-0.340710043907166,-0.368520855903625,-0.581117272377014,-1.00124645233154,-1.20165932178497,|,-0.0716068521142006,-0.0779626369476318,-0.0460069589316845,-0.109753482043743,-0.0834140256047249,|,-0.0232691690325737,-0.0429408475756645,-0.00399800390005112,0.0280799996107817,0.0136225251480937,0.00589780742302537,-0.0356412418186665,0.327407211065292,|,6.31307697296143,6.23778104782104,5.50542306900024,6.48496055603027,5.71369314193726,|,6.09474992752075,6.03715324401855,4.58672094345093,6.03522205352783,5.16030073165894,5.46224784851074,5.69832134246826,6.67144107818604,|,-0.0197555869817734,-0.0212923660874367,-0.0193143654614687,-0.0257092416286469,-0.016404839232564,|,-0.0140013322234154,-0.0137761496007442,-0.0150227015838027,-0.0191159192472696,-0.0187756288796663,-0.01834636926651,-0.0139722321182489,-0.00933736655861139
20:07:30,|,1.23274481296539,1.50252211093903,1.68281245231628,1.94396579265594,2.65095686912537,|,1.38796925544739,1.51266241073608,1.63330602645874,1.9425368309021,2.19566822052002,2.50308012962341,3.01549243927002,3.53993773460388,|,-0.518293499946594,-0.579267740249634,-0.531079590320587,-0.732038021087646,-0.826936185359955,|,-0.101651981472969,-0.162412032485008,-0.314762711524963,-0.375995725393295,-0.429518640041351,-0.704678773880005,-1.04119503498077,-1.30924606323242,|,-0.0589293837547302,-0.0550749264657497,-0.0210222881287336,-0.0821747705340385,-0.0388872735202312,|,-0.0195018239319324,-0.039118904620409,0.000609049340710044,0.0122510315850377,-0.0121850753203034,-0.0282755997031927,-0.0216941330581903,0.345949739217758,|,6.15052366256714,6.15306901931763,5.42998361587524,6.42575788497925,5.67463302612305,|,6.02679634094238,5.99587631225586,4.52648639678955,5.99565124511719,5.13951587677002,5.44388961791992,5.67909860610962,6.65237236022949,|,-0.0228368695825338,-0.0250865947455168,-0.0244177486747503,-0.0252226237207651,-0.0254638660699129,|,-0.0114399362355471,-0.0143665559589863,-0.0203015338629484,-0.0198797900229692,-0.0215954277664423,-0.0176491532474756,-0.0155622027814388,-0.00841058325022459
20:12:30,|,1.17364895343781,1.4003324508667,1.63524067401886,1.90680003166199,2.54006814956665,|,1.48605382442474,1.54928886890411,1.66156566143036,1.94730985164642,2.15655899047852,2.38906860351563,2.95638537406921,3.54201507568359,|,-0.531458616256714,-0.574812531471252,-0.546101212501526,-0.743510723114014,-0.752242922782898,|,-0.200640395283699,-0.178496062755585,-0.316587150096893,-0.381293565034866,-0.410011947154999,-0.676604449748993,-0.979713022708893,-1.18641877174377,|,-0.0358076356351376,-0.0296281334012747,0.00286271586082876,-0.0656482130289078,-0.0319173820316792,|,-0.0339680351316929,-0.0430446863174438,0.00424275547266006,0.0149224642664194,-0.00152750499546528,0.00899951718747616,0.00355000118725002,0.341326922178268,|,6.130455493927,6.12162971496582,5.41214275360107,6.39571857452393,5.627516746521,|,6.14845037460327,6.07183790206909,4.58736133575439,6.04799032211304,5.15131044387817,5.43965911865234,5.65514898300171,6.63488864898682,|,-0.0173074714839458,-0.0253866631537676,-0.0268682613968849,-0.031920250505209,-0.021570973098278,|,-0.0156901758164167,-0.0171382632106543,-0.0186109766364098,-0.0202083420008421,-0.0207575522363186,-0.0196384899318218,-0.0214670039713383,-0.013112910091877
20:17:30,|,1.32500052452087,1.54254448413849,1.78432679176331,2.05437541007996,2.69941973686218,|,1.50780344009399,1.61148345470428,1.73989248275757,2.01327323913574,2.22988748550415,2.53095030784607,3.09934258460999,3.70454883575439,|,-0.549001753330231,-0.597545266151428,-0.542324721813202,-0.747328102588654,-0.803226590156555,|,-0.145185813307762,-0.153823271393776,-0.316893845796585,-0.391708731651306,-0.449863106012344,-0.656599223613739,-1.04673659801483,-1.28218853473663,|,-0.064368411898613,-0.0472013056278229,-0.033702190965414,-0.1192691847682,-0.0320902578532696,|,-0.0354101397097111,-0.0764457136392593,-0.0284935794770718,0.00497689144685864,0.00277521880343556,-0.00463630817830563,-0.0352478325366974,0.317225217819214,|,6.24287176132202,6.20544672012329,5.48957443237305,6.47202968597412,5.68053483963013,|,6.12067365646362,6.06287956237793,4.58764886856079,6.04875040054321,5.16381311416626,5.45273780822754,5.67532253265381,6.64953327178955,|,-0.0246712602674961,-0.0208836030215025,-0.0230873115360737,-0.020202461630106,-0.0196275468915701,|,-0.0185028929263353,-0.0200729798525572,-0.0194522831588984,-0.0165747907012701,-0.0210512150079012,-0.0226909443736076,-0.0186675526201725,-0.00878426618874073
20:22:30,|,1.02962279319763,1.2573059797287,1.51171147823334,1.74494063854218,2.41451120376587,|,1.50354039669037,1.62106227874756,1.77441430091858,1.9785703420639,2.1547315120697,2.38866186141968,2.86625289916992,3.47879505157471,|,-0.399786025285721,-0.451506018638611,-0.39181050658226,-0.631242275238037,-0.682189106941223,|,-0.174435958266258,-0.202332690358162,-0.2751325070858,-0.372656106948853,-0.406223982572556,-0.581546008586884,-0.90473997592926,-1.07538032531738,|,-0.0374800562858582,-0.0391623787581921,-0.0175669696182013,-0.0898096561431885,-0.0280767660588026,|,-0.0543936863541603,-0.0887397676706314,-0.0367191322147846,-0.00727096106857061,0.0163615047931671,-0.00106829532887787,-0.0182171724736691,0.289633989334106,|,6.05303001403809,6.06233978271484,5.34455013275146,6.31963777542114,5.53707885742188,|,6.13863468170166,6.08063173294067,4.59592962265015,6.03212261199951,5.13506555557251,5.40140438079834,5.60952520370483,6.55417680740356,|,-0.0224853344261646,-0.018681762740016,-0.0169225316494703,-0.0178112629801035,-0.0171669628471136,|,-0.0166397839784622,-0.0182866584509611,-0.0184787176549435,-0.0173805803060532,-0.0230724811553955,-0.020146107301116,-0.0178047381341457,-0.0105237299576402
20:27:30,|,1.13186037540436,1.37083315849304,1.55018317699432,1.81413602828979,2.43502235412598,|,1.48741745948792,1.61581945419312,1.79563796520233,2.0311586856842,2.25219750404358,2.51884150505066,3.07931423187256,3.6244068145752,|,-0.494575589895248,-0.497695356607437,-0.402483493089676,-0.599016308784485,-0.638323366641998,|,-0.138096913695335,-0.19093045592308,-0.344784289598465,-0.415729284286499,-0.411661118268967,-0.60682487487793,-0.911971807479858,-1.01793694496155,|,-0.0340431295335293,-0.0356119461357594,-0.00814413093030453,-0.0929542034864426,-0.0267618354409933,|,-0.043408177793026,-0.0712515115737915,-0.0499434508383274,-0.0205888729542494,-0.0130409570410848,-0.0352219790220261,-0.047260046005249,0.27373543381691,|,6.06281614303589,6.05616664886475,5.33395338058472,6.29671382904053,5.48218202590942,|,6.06714963912964,6.00346803665161,4.54264354705811,5.99244403839111,5.09343099594116,5.37113475799561,5.55672883987427,6.51195383071899,|,-0.0224103536456823,-0.0282133724540472,-0.0280633792281151,-0.0283757392317057,-0.0225600972771645,|,-0.0197335183620453,-0.0199404284358025,-0.0220610164105892,-0.0228831823915243,-0.0242907926440239,-0.0255968756973743,-0.0246145315468311,-0.0157225336879492
20:32:30,|,1.22123956680298,1.44123542308807,1.66665124893188,1.92185127735138,2.56854581832886,|,1.57516098022461,1.64271652698517,1.77799677848816,2.03125929832458,2.20000529289246,2.44729208946228,3.10290575027466,3.75927591323853,|,-0.496952384710312,-0.498090445995331,-0.422071635723114,-0.597740173339844,-0.646313190460205,|,-0.204749256372452,-0.191032573580742,-0.277497321367264,-0.376853495836258,-0.3431216776371,-0.578826248645782,-0.850849330425262,-1.02939188480377,|,-0.0610171221196651,-0.0500944852828979,-0.0185959339141846,-0.0858245491981506,-0.0348797999322414,|,-0.0527060069143772,-0.0880343616008759,-0.0274045839905739,0.0104728220030665,0.025347488000989,0.0164123941212893,-0.0596085637807846,0.258433282375336,|,6.09160184860229,6.07331514358521,5.32291221618652,6.28749704360962,5.47003793716431,|,6.07761764526367,5.99985551834106,4.5214786529541,5.94686937332153,5.03783321380615,5.31654405593872,5.52824258804321,6.50063228607178,|,-0.0207055192440748,-0.0202254559844732,-0.0243198238313198,-0.0217719748616219,-0.0234326664358377,|,-0.0174192097038031,-0.0172139257192612,-0.0183416083455086,-0.0212715230882168,-0.0188086163252592,-0.0198852363973856,-0.0229419618844986,-0.0128489146009088
20:37:30,|,1.32227349281311,1.56553626060486,1.74339485168457,1.99256443977356,2.66899013519287,|,1.52128255367279,1.56205463409424,1.72436010837555,1.97219944000244,2.20045971870422,2.40346884727478,3.01945376396179,3.57730436325073,|,-0.605286419391632,-0.586660623550415,-0.505360305309296,-0.669373273849487,-0.715616226196289,|,-0.265219062566757,-0.297709882259369,-0.371347635984421,-0.404198795557022,-0.437759786844254,-0.619692504405975,-0.790469586849213,-0.897523701190948,|,-0.0563657693564892,-0.0463775396347046,-0.0239712633192539,-0.10394049435854,-0.0612415187060833,|,-0.0494672693312168,-0.100564979016781,-0.0570850037038326,0.0144776925444603,-0.00133641599677503,-0.00606277119368315,-0.0542226396501064,0.287375122308731,|,6.04608392715454,6.03706026077271,5.29188299179077,6.25912570953369,5.47030210494995,|,6.03608369827271,5.94880056381226,4.4867844581604,5.91487979888916,5.0080132484436,5.29257249832153,5.54064989089966,6.48206520080566,|,-0.0251048896461725,-0.0236944686621428,-0.0196366347372532,-0.0266669392585754,-0.0271640531718731,|,-0.015652185305953,-0.0179229564964771,-0.0145838567987084,-0.0170149523764849,-0.0235119368880987,-0.0284647904336452,-0.0244606044143438,-0.016545943915844
