CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
18:52:30,|,-0.00729656266048551,0.0199572145938873,-0.058658055961132,-0.0227818880230188,0.0548453889787197,|,-0.280949801206589,-0.265760451555252,-0.193552792072296,-0.128650411963463,-0.0416502952575684,0.0355956256389618,0.0882152915000916,0.110020272433758,|,0.995806992053986,1.23194944858551,1.49902629852295,1.50598585605621,1.71899080276489,|,0.402600437402725,0.644780933856964,0.643357276916504,0.759016275405884,0.926027476787567,1.11121010780334,1.50969755649567,1.86802124977112,|,-0.0301723293960094,-0.0248443875461817,-0.000578980660066009,-0.0272149741649628,0.0261480398476124,|,0.0116900475695729,-0.0116979293525219,0.0125137511640787,-0.0411719381809235,-0.00847261492162943,-0.0816504210233688,-0.118494674563408,-0.381486713886261,|,2.50869607925415,2.50856709480286,1.76324689388275,2.74224758148193,1.90585136413574,|,2.4141366481781,2.53855609893799,1.07441818714142,2.46421217918396,1.4623087644577,1.7838180065155,1.93786370754242,2.71448469161987,|,-0.0126704964786768,-0.0133822141215205,-0.0119805689901114,-0.00829394068568945,-0.0107593405991793,|,-0.00697432737797499,-0.010332940146327,-0.00440874323248863,-0.00823418702930212,-0.0183115787804127,-0.0190401636064053,-0.0169165264815092,-0.0205492153763771
18:57:30,|,-0.114474214613438,-0.127333432435989,-0.223053187131882,-0.178150370717049,-0.101407170295715,|,-0.320033460855484,-0.370862394571304,-0.370447039604187,-0.375705152750015,-0.384208023548126,-0.236459612846375,-0.185977593064308,-0.100649617612362,|,1.00139784812927,1.29845011234283,1.52516567707062,1.55921244621277,1.85156917572021,|,0.740434765815735,1.16051471233368,1.07702803611755,1.24414300918579,1.30956065654755,1.34404575824738,1.54636001586914,1.89954328536987,|,-0.0147278374060988,-0.035932756960392,-0.00604010373353958,-0.0431358590722084,-0.0148994214832783,|,-0.0297265350818634,-0.0806470885872841,-0.0205101035535336,-0.112783819437027,-0.015486023388803,-0.0537341497838497,-0.0415415577590466,-0.333189070224762,|,2.40805530548096,2.48560667037964,1.74357962608337,2.69564199447632,1.85594844818115,|,2.49660921096802,2.66523385047913,1.02201533317566,2.41487836837769,1.38663077354431,1.69357705116272,1.84980940818787,2.64259934425354,|,-0.0107118729501963,-0.00837946869432926,-0.00550330709666014,-0.00652135163545609,-0.00697788130491972,|,-0.0290864612907171,-0.0182569622993469,-0.0187135133892298,-0.0177068114280701,-0.0108013320714235,-0.00828364305198193,-0.00980023015290499,-0.0126285357400775
19:02:30,|,-0.187132388353348,-0.160084903240204,-0.26024067401886,-0.200811460614204,-0.177249610424042,|,-0.232188507914543,-0.235446825623512,-0.236361891031265,-0.218288272619247,-0.231380984187126,-0.195561423897743,-0.170156478881836,-0.097606249153614,|,1.59520900249481,1.85365009307861,2.08734679222107,2.15103387832642,2.46088075637817,|,0.796819627285004,0.954582571983337,1.07115507125854,1.16985940933228,1.22272861003876,1.32446157932281,1.63306534290314,2.02443647384644,|,-0.0487165041267872,-0.0708925873041153,-0.0266231372952461,-0.0602238960564137,-0.0126415062695742,|,-0.0138298040255904,-0.0223124008625746,0.00572052411735058,-0.0555251240730286,0.0308335423469543,-0.00452731223776937,0.0354670099914074,-0.290029793977737,|,2.62783980369568,2.56214499473572,1.76539838314056,2.71196269989014,1.86467015743256,|,2.43883562088013,2.4612181186676,0.925313174724579,2.30258202552795,1.26861000061035,1.60359311103821,1.75307416915894,2.53974795341492,|,-0.0180158540606499,-0.0138493366539478,-0.0170021262019873,-0.0171994417905807,-0.01599713973701,|,-0.0097310459241271,-0.010074052028358,-0.0115029122680426,-0.0129859149456024,-0.00977216195315123,-0.00741609698161483,-0.00960638746619225,-0.0125512108206749
19:07:30,|,-0.358940869569778,-0.33269214630127,-0.461482286453247,-0.379798769950867,-0.306354373693466,|,-0.21846915781498,-0.192636236548424,-0.159479811787605,-0.138397574424744,-0.167609795928001,-0.166269451379776,-0.153370335698128,-0.119166053831577,|,1.47603452205658,1.79970216751099,2.0176203250885,2.07179284095764,2.30228233337402,|,0.773432075977325,0.996275901794434,1.1440737247467,1.25857877731323,1.39051783084869,1.44592094421387,1.65678417682648,2.03461241722107,|,-0.0253542978316545,-0.0174617078155279,0.0205174200236797,-0.0423658490180969,-0.00698140962049365,|,-0.0291219111531973,-0.0415806025266647,-0.0162392854690552,-0.115068517625332,-0.0416172184050083,-0.0925515294075012,-0.0589098744094372,-0.39267036318779,|,2.5532078742981,2.49292016029358,1.68327558040619,2.62593507766724,1.73060488700867,|,2.36328268051147,2.41398024559021,0.841394424438477,2.19951295852661,1.15313851833344,1.46106171607971,1.60349977016449,2.38787984848022,|,-0.015893617644906,-0.0154589060693979,-0.0142670553177595,-0.0144612146541476,-0.00845332257449627,|,-0.01238002628088,-0.0119937919080257,-0.00707933865487576,-0.0158052016049623,-0.0156190814450383,-0.0169509369879961,-0.0152169885113835,-0.0201353989541531
19:12:30,|,-0.0134060755372047,9.32722687139176e-05,-0.121851593255997,-0.118055433034897,-0.143480017781258,|,-0.227515265345573,-0.171207681298256,-0.124378778040409,-0.102196253836155,-0.154005154967308,-0.132851555943489,-0.161600574851036,-0.198521852493286,|,1.20477211475372,1.44279885292053,1.68465304374695,1.69509291648865,1.88520920276642,|,0.238286539912224,0.408759742975235,0.606552183628082,0.757600784301758,0.93667197227478,1.08978569507599,1.41415524482727,1.74888336658478,|,-0.0262424759566784,-0.0300671756267548,-0.00961954053491354,-0.0460510216653347,-0.0152098620310426,|,0.0258513875305653,0.0167857762426138,0.0438982620835304,-0.00152042706031352,0.010654435493052,-0.0494937300682068,-0.0603014826774597,-0.334561765193939,|,2.25325918197632,2.22998213768005,1.44111680984497,2.41408443450928,1.53031611442566,|,1.65248668193817,1.99635398387909,0.591364979743958,2.03719258308411,1.06770181655884,1.40983283519745,1.57772648334503,2.35458016395569,|,-0.00906992983072996,-0.00956613570451736,-0.00547485891729593,-0.00573481991887093,-0.00579669000580907,|,-0.00771845877170563,-0.00689867977052927,-0.00577792711555958,-0.0111875096336007,-0.0124812554568052,-0.0129726408049464,-0.00889560487121344,-0.0167596451938152
19:17:30,|,0.0404709875583649,0.0238861721009016,-0.146213784813881,-0.139044478535652,-0.11971041560173,|,-0.165678396821022,-0.146918505430222,-0.133998915553093,-0.117098517715931,-0.127886191010475,-0.105228140950203,-0.132649108767509,-0.16067062318325,|,1.06456458568573,1.34792876243591,1.58483195304871,1.62476634979248,1.8716059923172,|,0.484328329563141,0.637916147708893,0.829913258552551,0.950785994529724,1.10496664047241,1.1905106306076,1.50120329856873,1.9245365858078,|,-0.0360590852797031,-0.0260933209210634,-0.00138330820482224,-0.0304459314793348,0.0162344221025705,|,-0.0111300591379404,-0.00571215664967895,0.0266653802245855,-0.0440191254019737,0.00466697989031672,-0.077074408531189,-0.0591991320252419,-0.342359930276871,|,2.0574038028717,2.13102340698242,1.40140759944916,2.37622213363647,1.5280853509903,|,1.89808118343353,2.01845645904541,0.514603316783905,1.94454956054688,0.987410545349121,1.34285962581635,1.52225565910339,2.33715295791626,|,-0.00737891253083944,-0.00398870371282101,-0.00550436647608876,-0.00804331060498953,-0.00636647781357169,|,-0.021507803350687,-0.0204348433762789,-0.0285669490695,-0.0309627018868923,-0.0216013062745333,-0.020378926768899,-0.025574266910553,-0.0164550431072712
19:22:30,|,0.215511724352837,0.284568190574646,0.205315113067627,0.206549286842346,0.208417072892189,|,0.052914209663868,0.0862160176038742,0.107440903782845,0.110112428665161,0.086491234600544,0.0953913331031799,0.108282774686813,0.0300080236047506,|,0.821976721286774,1.13307297229767,1.42621886730194,1.47576510906219,1.77108407020569,|,0.471654325723648,0.63298898935318,0.771659433841705,0.884251892566681,1.07047963142395,1.1826708316803,1.272953748703,1.6158618927002,|,-0.0405812039971352,-0.0460039377212524,-0.00936147943139076,-0.0463785231113434,0.00609578564763069,|,0.00304690911434591,-0.0222697500139475,-0.00110149104148149,-0.0578682459890842,-0.0235560666769743,-0.0812785252928734,-0.0187580846250057,-0.2072394490242,|,1.80719530582428,1.86295568943024,1.14466738700867,2.1815140247345,1.39404916763306,|,2.06196594238281,2.20039081573486,0.674055218696594,2.0508508682251,1.0189391374588,1.32624113559723,1.44091522693634,2.20981502532959,|,-0.00354571733623743,-0.00411966955289245,-0.00301384483464062,-0.00190942699555308,-0.0015560194151476,|,-0.00921031925827265,-0.00882554519921541,-0.00891995523124933,-0.00884919334203005,-0.00899943802505732,-0.0136568685993552,-0.00990859046578407,-0.0157627705484629
19:27:30,|,0.113422624766827,0.127531096339226,0.00912518613040447,0.0208086613565683,0.0329110473394394,|,-0.22333861887455,-0.20548751950264,-0.177002519369125,-0.185545265674591,-0.172082796692848,-0.113604232668877,-0.056536216288805,0.0392198264598846,|,0.844869494438171,1.1228015422821,1.35196971893311,1.38629341125488,1.66268634796143,|,0.481329202651978,0.662835597991943,0.795406758785248,0.932240128517151,1.02752780914307,1.10164988040924,1.31565868854523,1.73999524116516,|,-0.033187922090292,-0.0349851697683334,-0.00294941244646907,-0.036174725741148,0.00688210316002369,|,-0.000987936975434422,-0.0324862189590931,0.00271201715804636,-0.0627118721604347,0.0232610795646906,-0.0518171153962612,-0.0288856513798237,-0.303195953369141,|,1.6841094493866,1.84061026573181,1.14001202583313,2.10083270072937,1.2764356136322,|,1.92430102825165,2.08855032920837,0.552842378616333,1.92621827125549,0.890926003456116,1.18936514854431,1.33927237987518,2.12914109230042,|,-0.00236596679314971,-0.0017703881021589,-0.00139045051764697,-0.0019315741956234,-0.00241745309904218,|,-0.0128906378522515,-0.0139027582481503,-0.0136771108955145,-0.0141723696142435,-0.0110371662303805,-0.0151653848588467,-0.0107134096324444,-0.0136305931955576
19:32:30,|,-0.0124337924644351,0.0022412477992475,-0.116234146058559,-0.128086417913437,-0.0953311696648598,|,-0.175577461719513,-0.149849846959114,-0.123478107154369,-0.0943073257803917,-0.0925421193242073,-0.0810683593153954,-0.0907288417220116,-0.139531657099724,|,0.998503506183624,1.38320517539978,1.65160989761353,1.68410980701447,1.98686814308167,|,0.540472447872162,0.680127501487732,0.819522738456726,0.938537240028381,1.05017352104187,1.16338300704956,1.5442088842392,1.83896970748901,|,-0.0291938725858927,-0.0380425192415714,-0.00551628414541483,-0.0424415357410908,0.00928599573671818,|,0.0052612186409533,0.00457393517717719,0.0255825724452734,-0.0359658561646938,0.0364193432033062,-0.0326510332524776,-0.0498449578881264,-0.308419585227966,|,1.49866366386414,1.72284162044525,1.04148960113525,2.02267980575562,1.19036877155304,|,1.74474668502808,1.89253127574921,0.358887225389481,1.74580907821655,0.713424205780029,1.03185641765594,1.18022012710571,1.97773611545563,|,-0.00645792065188289,-0.00536747789010406,-0.00347864860668778,-0.00374048296362162,-0.00429731840267777,|,-0.00604150630533695,-0.00329675665125251,-0.0054332772269845,-0.00821911636739969,-0.00588942924514413,-0.00873028021305799,-0.00977329909801483,-0.0127054238691926
19:37:30,|,-0.272898614406586,-0.262088149785995,-0.377551317214966,-0.355383634567261,-0.387471973896027,|,-0.578631639480591,-0.565221011638641,-0.485867738723755,-0.433923214673996,-0.348882049322128,-0.310979694128036,-0.329155653715134,-0.434626668691635,|,0.906001210212708,1.21595287322998,1.45798575878143,1.54641830921173,1.79478943347931,|,0.210968062281609,0.418054640293121,0.506332099437714,0.613741219043732,0.715721607208252,0.900233685970306,1.32845640182495,1.60318863391876,|,-0.00405825395137072,-0.00841555465012789,0.0214124005287886,-0.0202374327927828,0.0183341559022665,|,0.0137496190145612,-0.0336178131401539,-0.0235913414508104,-0.0468318462371826,-0.00501594319939613,-0.0368502326309681,0.00398867158219218,-0.254259824752808,|,1.65153694152832,1.70905768871307,0.946909070014954,1.93975353240967,1.07935738563538,|,1.02473199367523,1.31902170181274,-0.0120395198464394,1.46907246112823,0.529050230979919,0.874475121498108,1.06858742237091,1.84759151935577,|,-0.00756334885954857,-0.00715456670150161,-0.00841409154236317,-0.00970325246453285,-0.00524767162278295,|,-0.00492826988920569,-0.0222944635897875,-0.0237671788781881,-0.0198067855089903,-0.00661895470693707,-0.00806510914117098,-0.015851091593504,-0.0145405093207955
