CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
18:52:30,|,-1.97056210041046,-2.13554883003235,-2.87479329109192,-2.92586970329285,-2.9958815574646,|,-2.43167877197266,-3.93751430511475,-3.31051850318909,-3.56791687011719,-3.49438977241516,-3.6170859336853,-3.97438836097717,-3.93549203872681,|,-0.477815836668015,-1.00471150875092,-1.44752907752991,-1.1894690990448,-1.41190886497498,|,-0.97956508398056,-1.55658519268036,-1.59678602218628,-1.7865207195282,-2.08036971092224,-2.05054879188538,-2.18318915367126,-1.68791007995605,|,-0.04841548204422,0.184122741222382,0.0429788902401924,0.282887905836105,-0.0320823006331921,|,0.125244915485382,0.00135658250655979,0.063588485121727,-0.025255486369133,-0.0516879223287106,-0.123662814497948,-0.0733304992318153,-0.132934808731079,|,12.1592969894409,10.6902704238892,8.28786849975586,11.4575681686401,6.50734281539917,|,9.87564086914063,11.713005065918,7.55090236663818,8.67585849761963,7.91844177246094,8.62594699859619,9.98344230651855,12.0512533187866,|,-0.00346505967900157,-0.043185219168663,-0.00707930652424693,-0.0681204423308372,0.0109058478847146,|,-0.00320461974479258,-0.0280160773545504,-0.00864024646580219,-0.0139425881206989,-0.00440878188237548,-0.0106962835416198,-0.0397907570004463,-0.0472153276205063
18:57:30,|,-2.62436938285828,NaN,-2.73987865447998,-2.81355500221252,-3.24227595329285,|,-2.34770679473877,-2.89507555961609,-2.97934174537659,-3.14668679237366,-3.00436019897461,-3.2058265209198,-3.41961908340454,-2.84762907028198,|,-2.25130081176758,NaN,-1.17719805240631,-1.17689144611359,-1.58229398727417,|,-0.804941713809967,-1.10663425922394,-1.37454962730408,-1.47734892368317,-1.6983335018158,-1.63641428947449,-1.85656809806824,-1.42404842376709,|,-0.465349823236465,NaN,0.0596339181065559,0.265889525413513,0.0369117930531502,|,0.134789675474167,0.0564511716365814,0.103639625012875,0.0781479775905609,0.105779573321342,0.0838707759976387,0.149238139390945,0.0418125540018082,|,11.1639099121094,NaN,8.17124938964844,11.5499248504639,6.41923046112061,|,10.0193166732788,11.3416337966919,7.46765947341919,8.53834247589111,7.88362407684326,8.3934907913208,9.85882759094238,12.0264978408813,|,-0.0013482557842508,NaN,-0.00612445501610637,-0.0833238214254379,-0.0699945464730263,|,-0.0053167762234807,-0.0240220073610544,-0.00200690934434533,-0.0064859427511692,-0.000977065763436258,0.00108168355654925,-0.00230072252452374,0.0216592885553837
19:02:30,|,-2.41441607475281,-4.3230299949646,-2.98328685760498,-3.38504076004028,-3.63623976707458,|,-3.13370299339294,-4.1309642791748,-4.03911161422729,-4.28780460357666,-4.21446180343628,-4.40769577026367,-4.5771632194519,-4.02004480361938,|,-0.176333919167519,-0.0429576933383942,-1.06988728046417,-0.956972897052765,-1.26012134552002,|,-0.865312516689301,-1.25285387039185,-1.4516726732254,-1.55883920192719,-1.84282469749451,-1.83842813968658,-2.07563924789429,-1.59816479682922,|,-0.0657307952642441,0.470571011304855,0.119704708456993,0.226279631257057,0.166369244456291,|,0.15327076613903,-0.0857527852058411,0.0853071212768555,0.104739472270012,0.0977223590016365,0.06093730032444,0.138204306364059,0.185510560870171,|,12.3262634277344,9.90715599060059,7.82599353790283,11.4600419998169,5.95416688919067,|,10.0716562271118,11.6122131347656,7.22996664047241,8.35978507995605,7.67157649993896,8.25332260131836,9.72197532653809,11.9709806442261,|,-0.0406127125024796,0.00198611407540739,-0.0174254048615694,-0.0889741331338882,-0.0163118485361338,|,-0.0122556146234274,0.0194193553179502,-0.00616252003237605,-0.00733009027317166,-0.0101013863459229,-0.00206915615126491,-0.0447870269417763,-0.0204213038086891
19:07:30,|,-1.71147799491882,-2.50360727310181,-3.64566850662231,-2.53328537940979,-4.42189741134644,|,-3.58470916748047,-3.84854364395142,-4.38106489181519,-4.59524250030518,-4.62064838409424,-4.82226991653442,-5.13968563079834,-4.41476821899414,|,-0.428040653467178,-0.198619157075882,-1.09093415737152,-1.09901261329651,-1.51175105571747,|,-0.721260368824005,-1.10782539844513,-1.30284082889557,-1.43910872936249,-1.70021796226501,-1.63124120235443,-1.94427299499512,-1.20295488834381,|,0.0796051025390625,0.511948704719543,0.116509355604649,0.402827382087708,0.0974423512816429,|,0.117310583591461,0.0740016102790833,0.0913399234414101,0.0985301211476326,0.0725007131695747,0.0539620108902454,0.172830551862717,0.123632460832596,|,11.9750509262085,10.1988477706909,7.47825717926025,10.9562387466431,6.21421337127686,|,9.78833866119385,11.5767126083374,7.18521928787231,8.46481800079346,7.47050952911377,8.41266822814941,9.48905086517334,11.8183269500732,|,0.0121321827173233,0.0200822930783033,-0.0235881470143795,-0.167773932218552,-0.00928395241498947,|,0.00134830875322223,0.0170575734227896,-0.00580738810822368,-0.0065344562754035,-0.00716149341315031,-0.0150566743686795,0.030749736353755,0.015130614861846
19:12:30,|,-2.79787707328796,NaN,-3.12556648254395,-2.56833839416504,-3.55728578567505,|,-3.14697289466858,-4.30854558944702,-4.20057106018066,-4.40875768661499,-4.33779668807983,-4.53710460662842,-4.80743074417114,-4.50169944763184,|,-0.343578994274139,NaN,-0.66226714849472,-0.51684445142746,-0.900618374347687,|,-0.774262428283691,-1.26378393173218,-1.31420624256134,-1.4442948102951,-1.71306717395782,-1.64864182472229,-1.71867990493774,-1.17319762706757,|,0.106790758669376,NaN,0.123336978256702,0.22438770532608,0.13415801525116,|,0.111345767974854,-0.05018026009202,0.0536704435944557,0.0519660636782646,0.046637948602438,-0.011602932587266,-0.00516055291518569,0.0514970608055592,|,12.3537502288818,NaN,7.66892433166504,10.0211305618286,7.23058271408081,|,10.4212942123413,12.0363998413086,7.2504301071167,8.45730590820313,7.55896186828613,8.34988021850586,9.6178150177002,11.9781465530396,|,-0.000993568450212479,NaN,-0.017716946080327,-0.00401646969839931,-0.0172032900154591,|,0.0163520220667124,0.00077928852988407,-0.00749383168295026,-0.0156466439366341,-0.0117832720279694,-0.0187671035528183,-0.015005175024271,-0.00540297711268067
19:17:30,|,-2.75953912734985,-1.68514144420624,-4.13411092758179,-3.755051612854,-4.34495735168457,|,-3.55128479003906,-4.6710376739502,-4.53392314910889,-4.79527997970581,-4.88051128387451,-4.9198784828186,-5.02664709091187,-4.82708883285522,|,-0.0904889181256294,-0.325813442468643,-0.588324785232544,-0.525654256343842,-0.561482012271881,|,-0.584249198436737,-0.99763149023056,-0.948141157627106,-1.05870151519775,-1.31898820400238,-1.16271984577179,-1.39350926876068,-1.35756540298462,|,0.00640299636870623,0.57630866765976,0.132614940404892,0.263229221105576,0.142296463251114,|,0.157274663448334,0.0306081250309944,0.0725665390491486,0.0581907369196415,0.0483623631298542,-0.026950292289257,0.0723133906722069,0.0143801206722856,|,12.5942144393921,10.3563394546509,8.09353160858154,10.6839933395386,7.54677724838257,|,10.8062629699707,11.8652610778809,7.32860994338989,8.51998424530029,7.73997116088867,8.48024463653564,9.52730751037598,11.7978382110596,|,-0.0837538838386536,-0.00332557456567883,-0.0141814118251204,-0.0612640082836151,-0.0184524487704039,|,-0.0547383464872837,-0.00638719135895371,-0.0037849610671401,-0.0148259289562702,-0.00583702744916081,0.00444838730618358,-0.0044114738702774,-0.0162894446402788
19:22:30,|,-2.93609118461609,-3.87093496322632,-3.76198124885559,-3.77923822402954,-4.35773181915283,|,-3.17694449424744,-4.04203224182129,-4.38610458374023,-4.61422729492188,-4.79377889633179,-5.03839731216431,-5.11324644088745,-4.69944000244141,|,0.172751784324646,0.469495207071304,-0.151909872889519,-0.240531265735626,-0.195051774382591,|,-0.267535269260406,-0.492611050605774,-0.545319318771362,-0.659744739532471,-0.848786532878876,-0.72531533241272,-0.846453964710236,-0.201349928975105,|,-0.0599075220525265,0.211786106228828,0.0810775384306908,0.0686698034405708,0.0701823160052299,|,0.0668622925877571,0.0970231965184212,0.128648236393929,0.158461943268776,0.150387212634087,0.0960413888096809,0.169609978795052,-0.0754368603229523,|,12.7815980911255,10.4225101470947,8.04004573822021,11.6409244537354,7.59850835800171,|,10.1922216415405,11.9641704559326,7.3780689239502,8.58858489990234,7.71584224700928,8.5074634552002,9.63162422180176,12.2285509109497,|,0.0105022694915533,-0.0463571846485138,-0.0250537395477295,-0.0339034050703049,-0.00424448261037469,|,-0.0387002006173134,-0.0568309538066387,-0.00594160566106439,-0.00403809174895287,-0.0108834439888597,-0.00223597860895097,-0.0390334017574787,0.0306956395506859
19:27:30,|,-3.44249129295349,-6.03325605392456,-5.45888948440552,-4.33696365356445,-5.78526782989502,|,-4.58859252929688,-6.6007924079895,-6.35896825790405,-6.50836038589478,-7.02273178100586,-6.76679468154907,-7.65286827087402,-5.46367073059082,|,0.201205894351006,1.20969820022583,0.540439128875732,0.177304312586784,0.833582639694214,|,-0.0202066022902727,0.325971901416779,0.440723806619644,0.316108554601669,0.21615244448185,0.312753677368164,0.420800089836121,0.903099358081818,|,-0.14773491024971,0.334723860025406,0.235511541366577,0.305621594190598,0.226774722337723,|,0.0631216689944267,0.185650661587715,0.198192924261093,0.118891879916191,0.100963704288006,-0.0111714750528336,0.0715341195464134,-0.0867628902196884,|,11.9570598602295,9.99387550354004,8.27097606658936,9.80251598358154,8.02808475494385,|,10.8686923980713,12.1070938110352,7.43653202056885,8.54394817352295,7.9450855255127,8.63202285766602,10.3121023178101,12.9254350662231,|,-0.0775474309921265,-0.0197887606918812,-0.0587792731821537,-0.0280240662395954,-0.0506884977221489,|,-0.0728119090199471,-0.0395517647266388,-0.00479683885350823,-0.00782053451985121,-0.00617984589189291,-0.00307573447935283,-0.00891176797449589,0.0254414100199938
19:32:30,|,-5.72148418426514,-7.40682125091553,-7.40642166137695,-7.474196434021,-8.08561611175537,|,-5.07078552246094,-9.26200103759766,-9.44103813171387,-9.49001407623291,-10.4848155975342,-10.3723163604736,-11.1774444580078,NaN,|,0.617413401603699,1.06772553920746,0.755436778068542,1.12396585941315,1.15862286090851,|,0.278941094875336,0.90127569437027,0.134057864546776,0.00846378784626722,-0.366761386394501,0.102242976427078,-0.472603917121887,NaN,|,0.112394005060196,0.347211062908173,0.286516129970551,0.688213646411896,0.242163598537445,|,-1.05696749687195,0.169848129153252,0.192855060100555,0.137476325035095,0.0346101000905037,-0.0828585475683212,-0.0169660244137049,NaN,|,11.2852048873901,10.3416700363159,8.73705291748047,12.6068811416626,9.62350368499756,|,11.2046022415161,12.4409370422363,8.12024116516113,9.19070243835449,8.80809593200684,9.97976303100586,11.2429809570313,NaN,|,-0.0239375960081816,-0.0615067780017853,-0.0314492546021938,-0.0220890939235687,0.0384335778653622,|,0,-0.00137944670859724,-0.0160945821553469,-0.0201068371534348,-0.0174840688705444,-0.0275650881230831,-0.0312090534716845,NaN
19:37:30,|,-6.7640233039856,-8.5324764251709,-8.44698238372803,-10.4036769866943,-8.85948276519775,|,-5.83609294891357,-8.32084274291992,-8.75897407531738,-9.06227588653564,-9.83903694152832,-9.90653610229492,-10.8040533065796,NaN,|,0.697388589382172,-0.0732297375798225,0.502659380435944,0.77206289768219,0.785456657409668,|,-0.00127442530356348,0.795827388763428,-0.0838504359126091,0.0197568796575069,-0.236456379294395,-0.350819647312164,-1.3431122303009,NaN,|,-5.15485226060264e-05,0.021149892359972,0.111240454018116,0.362545311450958,0.216374456882477,|,0.190574958920479,0.167850539088249,0.22674086689949,0.160678386688232,0.079833060503006,0.00875168479979038,0.163307517766953,NaN,|,10.8548679351807,10.0182018280029,7.73018789291382,12.6472110748291,10.0927715301514,|,10.5122928619385,12.2819509506226,7.82249212265015,8.91050910949707,9.92702960968018,9.4753942489624,11.1804494857788,NaN,|,-0.040221381932497,-0.113921210169792,0.02798081189394,0.270322620868683,-0.17592678964138,|,-0.151749938726425,-0.00561033375561237,-0.00305118621326983,-0.00383740104734898,-0.251408159732819,-0.00757296616211534,0.052914883941412,NaN
19:42:30,|,-5.90787267684937,-6.88248729705811,-6.98075008392334,-8.74612617492676,-7.59938907623291,|,-5.70340013504028,-7.03512477874756,-7.74259471893311,-8.10201740264893,-8.5919942855835,-8.78873062133789,-9.34034824371338,-10.1994094848633,|,0.543238937854767,1.28425085544586,1.0745587348938,2.00682878494263,1.56705117225647,|,0.254774123430252,1.39265275001526,0.802579402923584,0.646070301532745,0.482751101255417,0.604335904121399,0.794539272785187,1.52611339092255,|,-0.00882588606327772,0.308394193649292,0.186575800180435,-0.178605616092682,0.221677616238594,|,0.060296606272459,0.267242759466171,0.168836310505867,0.017525028437376,-0.0536935925483704,-0.146083369851112,-0.0750903263688087,-0.88018274307251,|,11.0933218002319,10.2557277679443,7.56588649749756,12.5484809875488,8.90627098083496,|,10.4521398544312,12.2396745681763,7.86761093139648,8.95979499816895,11.1900091171265,9.26300430297852,11.1601848602295,13.5309400558472,|,-0.000504195981193334,-0.0472313016653061,0.027347769588232,0.0381026342511177,0.119663029909134,|,-0.0419447310268879,-0.0126203615218401,-0.017172047868371,-0.0172787010669708,-0.0222681947052479,-0.0471935234963894,0.00518828444182873,0
