CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
18:52:30,|,1.12260913848877,1.34325993061066,1.36146914958954,1.47411620616913,1.63135039806366,|,0.985264837741852,1.14652597904205,1.28445971012115,1.41951644420624,1.4287041425705,1.51070654392242,1.72592544555664,1.85665881633759,|,1.33319199085236,1.6465345621109,1.93221509456635,1.93353605270386,2.16198968887329,|,1.12004506587982,1.28830015659332,1.44908940792084,1.61885154247284,1.80008172988892,1.79133796691895,1.88773441314697,2.04914474487305,|,-0.0569258332252502,-0.0919043868780136,-0.0233756061643362,-0.0898043885827065,-0.00250629195943475,|,-0.0369177460670471,-0.0197783783078194,0.0120324967429042,-0.0488118641078472,0.020543685182929,-0.0159114506095648,-0.0340250581502914,-0.145496308803558,|,3.12067198753357,2.92247486114502,1.88372349739075,2.81913280487061,1.89342868328094,|,2.91508722305298,2.74812841415405,1.22646605968475,2.53892540931702,1.41060054302216,1.76621067523956,1.81872928142548,2.58400774002075,|,-0.00640348577871919,-0.00582265993580222,-0.00578113133087754,-0.00476707005873322,-0.00329762906767428,|,-0.00273786322213709,-0.00245119468308985,-0.00288867857307196,-0.00328247738070786,-0.00283846654929221,-0.00283444137312472,-0.00212779548019171,-0.00366647099144757
18:57:30,|,0.898148059844971,1.08746004104614,1.10512280464172,1.19400262832642,1.32839298248291,|,1.44596004486084,1.58598291873932,1.72327768802643,1.81918585300446,1.78019332885742,1.78493964672089,1.89567267894745,1.94291305541992,|,1.07825219631195,1.3211761713028,1.54170346260071,1.52732586860657,1.72773778438568,|,1.31545031070709,1.51479196548462,1.62597477436066,1.77723693847656,1.99032580852509,1.95529782772064,2.12808847427368,2.28766632080078,|,-0.0624855160713196,-0.0406015738844872,0.0417652241885662,-0.0163665637373924,0.0916478857398033,|,-0.0582597553730011,-0.0386908538639545,-0.0404535084962845,-0.100613467395306,-0.0239680558443069,-0.0853603184223175,-0.113124549388885,-0.286087989807129,|,3.06678915023804,2.87114500999451,1.84326076507568,2.7566032409668,1.85402750968933,|,2.93613338470459,2.73893213272095,1.24049890041351,2.54720640182495,1.40890860557556,1.76491439342499,1.81636786460876,2.5760600566864,|,-0.00556547055020928,-0.0059578069485724,-0.00531782954931259,-0.00557281309738755,-0.00400722352787852,|,-0.00645446171984076,-0.00579889072105289,-0.00472874660044909,-0.00478059379383922,-0.004850332159549,-0.00446722283959389,-0.00552494497969747,-0.00533035537227988
19:02:30,|,1.15521991252899,1.26829934120178,1.28289473056793,1.431023478508,1.64300930500031,|,1.15246260166168,1.28777730464935,1.42132914066315,1.55115759372711,1.58728873729706,1.65444314479828,1.88639771938324,2.00142168998718,|,1.13123309612274,1.4628404378891,1.77514338493347,1.80656516551971,2.04386138916016,|,0.953379988670349,1.1339910030365,1.27970468997955,1.45577657222748,1.66048753261566,1.73530459403992,1.93818545341492,2.1559112071991,|,-0.056596614420414,-0.0560707189142704,0.0132575361058116,-0.07398821413517,0.0012906810734421,|,-0.0131694208830595,0.0167084001004696,0.0412339344620705,-0.00440442096441984,0.0797046944499016,0.0183568820357323,-0.0765712782740593,-0.248460903763771,|,3.06897163391113,2.86347889900208,1.83976817131042,2.75411701202393,1.85010242462158,|,2.87435364723206,2.690349817276,1.19203388690948,2.50488424301147,1.36832630634308,1.74891650676727,1.78130519390106,2.55467438697815,|,-0.00467811524868011,-0.00633042072877288,-0.00747859198600054,-0.0085974782705307,-0.00564367929473519,|,-0.00605990272015333,-0.00559377484023571,-0.00550760235637426,-0.00635387701913714,-0.00536158168688416,-0.00346616073511541,-0.00470618391409516,-0.00499334232881665
19:07:30,|,1.29055678844452,1.4914892911911,1.49097442626953,1.58505237102509,1.81306672096252,|,1.25562822818756,1.43039953708649,1.56383967399597,1.68525242805481,1.65475952625275,1.64378106594086,1.7741870880127,1.80259740352631,|,1.38062870502472,1.65575242042542,1.89957630634308,1.87836849689484,2.1710524559021,|,1.17113542556763,1.29937541484833,1.38318765163422,1.58199155330658,1.79475271701813,1.77588546276093,1.94827234745026,2.10359859466553,|,-0.117973081767559,-0.1486626714468,-0.0796396061778069,-0.141245990991592,0.0169259030371904,|,-0.0441905744373798,-0.0415121093392372,-0.0227197371423244,-0.0795741230249405,-0.017448952421546,-0.0705116093158722,-0.0883557572960854,-0.23592945933342,|,3.09381604194641,2.87889790534973,1.86083674430847,2.79117226600647,1.85393071174622,|,2.87663626670837,2.6755747795105,1.18356263637543,2.48767828941345,1.36483216285706,1.75516891479492,1.77296376228333,2.54748296737671,|,-0.00594791490584612,-0.00566688319668174,-0.00399157544597983,-0.00566007383167744,-0.00454498780891299,|,-0.00512193096801639,-0.00385971181094646,-0.0047174789942801,-0.00448192749172449,-0.00371821294538677,-0.00401769112795591,-0.00341637176461518,-0.00624736584722996
19:12:30,|,0.847337484359741,1.0266969203949,1.0420560836792,1.13620316982269,1.26392209529877,|,1.06452512741089,1.24494004249573,1.38751399517059,1.51369726657867,1.49699306488037,1.57646560668945,1.7102518081665,1.76448249816895,|,1.16495382785797,1.45693397521973,1.75064897537231,1.76772665977478,1.93214774131775,|,1.68604755401611,1.94885945320129,2.101482629776,2.28060865402222,2.4038941860199,2.36233520507813,2.36624121665955,2.46764087677002,|,-0.079974427819252,-0.108321607112885,-0.0415512472391129,-0.119262009859085,-0.020229434594512,|,-0.0682463571429253,-0.0496294163167477,-0.0527974590659142,-0.143657207489014,-0.00866504479199648,-0.0595020912587643,-0.0218559876084328,-0.209937170147896,|,3.07891035079956,2.83058619499207,1.80445659160614,2.70419144630432,1.82856929302216,|,2.81475448608398,2.64769983291626,1.16930651664734,2.43886518478394,1.36033940315247,1.74576425552368,1.75667643547058,2.52009582519531,|,-0.00588836474344134,-0.00684658391401172,-0.00699933059513569,-0.0102707138285041,-0.00855922605842352,|,-0.00736874528229237,-0.0049443868920207,-0.00452960608527064,-0.00398075254634023,-0.00340597983449697,-0.00301842717453837,-0.00301965628750622,-0.00277113611809909
19:17:30,|,1.20134353637695,1.42567420005798,1.44721031188965,1.60202658176422,1.72900009155273,|,1.10043823719025,1.25186288356781,1.42906975746155,1.52719056606293,1.52933514118195,1.62440145015717,1.94769465923309,2.10997486114502,|,1.64055800437927,1.98731374740601,2.28961515426636,2.32954072952271,2.54301071166992,|,1.39552283287048,1.60977685451508,1.79624199867249,1.97685194015503,2.23015022277832,2.30903625488281,2.47484540939331,2.62711453437805,|,-0.0976827368140221,-0.131907269358635,-0.0634672865271568,-0.165627837181091,-0.0968209356069565,|,-0.0451380200684071,-0.00498554343357682,0.0339142568409443,0.0039566308259964,0.108689971268177,0.0494161061942577,0.0426658131182194,-0.236417308449745,|,3.08914947509766,2.84793543815613,1.7929961681366,2.6833062171936,1.84848606586456,|,2.73516631126404,2.58744335174561,1.12941217422485,2.39882397651672,1.3406937122345,1.72205972671509,1.75144648551941,2.52783203125,|,-0.0101032322272658,-0.00787964090704918,-0.00712411617860198,-0.00620355177670717,-0.00420034909620881,|,-0.00774501077830791,-0.0066262180916965,-0.00664778845384717,-0.00763470865786076,-0.00889967381954193,-0.00911376532167196,-0.00904344115406275,-0.0109528470784426
19:22:30,|,0.906934976577759,1.0638200044632,1.10932922363281,1.2675576210022,1.37471568584442,|,1.05812835693359,1.19053530693054,1.3452262878418,1.47755706310272,1.4734650850296,1.5362457036972,1.72034072875977,1.84408342838287,|,1.51240372657776,1.84571623802185,2.17476201057434,2.25434470176697,2.46471905708313,|,1.40587258338928,1.61712920665741,1.80761301517487,2.04674863815308,2.30927467346191,2.32162833213806,2.50601148605347,2.82093262672424,|,-0.0745477303862572,-0.118057370185852,-0.0537140965461731,-0.119610704481602,0.0195490606129169,|,0.00633542751893401,0.0178119074553251,0.0716900900006294,0.0133363390341401,0.132055133581161,0.0601112209260464,0.0615284293889999,-0.170302107930183,|,3.01844501495361,2.78430962562561,1.73777556419373,2.6548113822937,1.80772471427917,|,2.7218222618103,2.60025882720947,1.1209511756897,2.40669965744019,1.32954299449921,1.71227502822876,1.73982799053192,2.5053927898407,|,-0.00893436092883348,-0.00863560196012259,-0.0080665685236454,-0.00888599082827568,-0.0075217317789793,|,-0.00859836116433144,-0.00662161549553275,-0.00643126107752323,-0.00682170549407601,-0.00706486357375979,-0.00986525788903236,-0.0102935051545501,-0.0185509715229273
19:27:30,|,1.21491253376007,1.4299031496048,1.43158495426178,1.55763185024261,1.61318230628967,|,1.23532485961914,1.42075777053833,1.52944660186768,1.6255556344986,1.64356112480164,1.73836064338684,1.84384191036224,1.8708598613739,|,1.61660480499268,1.95198535919189,2.27145957946777,2.24710965156555,2.45134234428406,|,1.66488039493561,1.9014059305191,2.16210198402405,2.35908961296082,2.57703638076782,2.57995510101318,2.67347955703735,2.86601328849792,|,-0.0810250863432884,-0.0982568636536598,-0.0357162654399872,-0.127286568284035,0.00474143261089921,|,-0.0589158236980438,-0.0410473048686981,-0.0266412906348705,-0.100697875022888,0.010926840826869,-0.0926747247576714,-0.0854519978165627,-0.316597700119019,|,3.04764842987061,2.78586053848267,1.72992038726807,2.67871499061584,1.80236804485321,|,2.79759049415588,2.65094900131226,1.14412105083466,2.44373488426208,1.34553551673889,1.71142089366913,1.73861587047577,2.48765635490417,|,-0.00553548894822598,-0.0055643767118454,-0.00369117106311023,-0.0045916149392724,-0.00370633299462497,|,-0.00796449184417725,-0.00601734220981598,-0.00626658648252487,-0.00598853128030896,-0.00703815603628755,-0.00616777082905173,-0.00824530236423016,-0.00991790555417538
19:32:30,|,0.723734736442566,0.8937087059021,0.95718789100647,1.09891855716705,1.25162279605865,|,0.88635665178299,1.02758800983429,1.16028988361359,1.25295555591583,1.24700999259949,1.36075043678284,1.52470374107361,1.60804772377014,|,1.42423248291016,1.77028703689575,2.10305619239807,2.13416266441345,2.37954354286194,|,1.34224045276642,1.60071527957916,1.82069432735443,2.04518175125122,2.28158712387085,2.3133852481842,2.51560020446777,2.77398347854614,|,-0.0936524793505669,-0.110036946833134,-0.0797446295619011,-0.167973190546036,-0.111880637705326,|,-0.0340951420366764,0.00533493375405669,0.0141625599935651,-0.0817407071590424,0.010665905661881,-0.0659583136439323,-0.0577068664133549,-0.316365748643875,|,3.07042002677917,2.79882669448853,1.74585628509521,2.77812194824219,1.82400751113892,|,2.7775604724884,2.63607025146484,1.14064252376556,2.45772457122803,1.36451256275177,1.72397720813751,1.76341438293457,2.51130533218384,|,-0.0063404506072402,-0.00545788789168,-0.00500346627086401,-0.00566854747012258,-0.00499927112832665,|,-0.00690958229824901,-0.00536219123750925,-0.00570876011624932,-0.00666630128398538,-0.00558535335585475,-0.00597047759220004,-0.00589091749861836,-0.00884591601788998
19:37:30,|,0.749667346477509,0.905935764312744,0.918107569217682,1.02429282665253,1.08162033557892,|,0.671288013458252,0.809685170650482,0.940265119075775,1.02652192115784,1.01050078868866,1.0814927816391,1.16943466663361,1.22795712947845,|,1.36119496822357,1.74935877323151,2.06919765472412,2.08591246604919,2.21742868423462,|,1.28147971630096,1.52706575393677,1.73762214183807,1.86611795425415,2.05221605300903,2.08387780189514,2.16574764251709,2.40049290657043,|,-0.0528359487652779,-0.0827724188566208,-0.0255356729030609,-0.0998972356319427,-0.0402349792420864,|,-0.0552260838449001,-0.0349111221730709,0.00258145551197231,-0.0583901777863503,0.0576005205512047,0.0098876329138875,0.0189236979931593,-0.210343047976494,|,3.05946397781372,2.8049590587616,1.74960625171661,2.80259966850281,1.82677364349365,|,2.80727338790894,2.67367434501648,1.16363155841827,2.46883511543274,1.37057209014893,1.71679675579071,1.76712727546692,2.51805830001831,|,-0.00587620912119746,-0.00646363571286201,-0.00603425083681941,-0.00672439392656088,-0.0046645044349134,|,-0.00590734090656042,-0.00640088459476829,-0.00720184482634068,-0.00790272559970617,-0.00757149094715714,-0.00806577503681183,-0.00741803320124745,-0.00764411315321922
19:42:30,|,0.610337197780609,0.812672793865204,0.818418979644775,1.0135852098465,1.2390444278717,|,0.587835013866425,0.750477254390717,0.903075277805328,1.01268565654755,1.00259435176849,1.08357357978821,1.23317730426788,1.40165722370148,|,1.89948892593384,2.31098818778992,2.67906808853149,2.7265145778656,3.01114320755005,|,1.34924829006195,1.65599238872528,1.93687546253204,2.06668210029602,2.25827503204346,2.26626086235046,2.42070460319519,2.64053702354431,|,-0.0811600536108017,-0.10561515390873,-0.0666479840874672,-0.151014298200607,-0.0757410302758217,|,-0.0341361872851849,-0.022481070831418,-0.0010968972928822,-0.0928429737687111,-0.0119459787383676,-0.111865095794201,-0.126524537801743,-0.386322796344757,|,3.1536386013031,2.90978240966797,1.85388624668121,2.88731074333191,1.91302347183228,|,2.88431262969971,2.76248002052307,1.22910177707672,2.53356671333313,1.44069468975067,1.77707350254059,1.83890271186829,2.59453296661377,|,-0.00722369365394115,-0.00625589350238442,-0.00599236972630024,-0.00521337008103728,-0.00344343786127865,|,-0.00888306275010109,-0.00773863680660725,-0.00771121168509126,-0.00949518941342831,-0.00762706762179732,-0.00786523334681988,-0.00814430136233568,-0.0117290616035461
