CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
18:52:30,|,0.450591117143631,0.661590278148651,0.676495909690857,0.811873197555542,0.93047571182251,|,0.488742530345917,0.555671811103821,0.633597135543823,0.741460621356964,0.79134863615036,0.925477683544159,1.19284534454346,1.37348568439484,|,1.17454040050507,1.45469665527344,1.73919534683228,1.76698839664459,1.97070288658142,|,0.820510029792786,1.03349459171295,1.2409747838974,1.41804420948029,1.56988263130188,1.57562386989594,1.65760600566864,1.88164877891541,|,-0.0442953519523144,-0.0641430094838142,-0.0166223794221878,-0.0827627703547478,-0.00683354865759611,|,-0.0299826897680759,-0.0101240733638406,0.0291767511516809,-0.0213603731244802,0.0799227356910706,0.0271410439163446,0.0109181897714734,-0.156712651252747,|,2.48097467422485,2.33782267570496,1.39858186244965,2.38282680511475,1.41889011859894,|,2.20600533485413,2.18111634254456,0.657691657543182,2.02508807182312,0.929097354412079,1.25304460525513,1.35054802894592,2.11816239356995,|,-0.00895299110561609,-0.0104826055467129,-0.00971049908548594,-0.0112555976957083,-0.0103796189650893,|,-0.0057627153582871,-0.00518075190484524,-0.00741678522899747,-0.00824483763426542,-0.00753981899470091,-0.0086969742551446,-0.00787525530904531,-0.00909970141947269
18:57:30,|,0.71167927980423,0.922341346740723,0.945560216903687,1.0421553850174,1.12982058525085,|,0.714818477630615,0.823049545288086,0.888305187225342,0.979031085968018,0.984215915203094,1.04045212268829,1.19487154483795,1.25998175144196,|,0.98792177438736,1.20674324035645,1.44144201278687,1.43491947650909,1.58627223968506,|,0.792013347148895,0.930627703666687,1.01845455169678,1.12833368778229,1.22518527507782,1.19398951530457,1.29660141468048,1.51457238197327,|,-0.0479939021170139,-0.0579189844429493,-0.0263004302978516,-0.0961843654513359,-0.0604239441454411,|,-0.00852957740426064,-0.0140971895307302,-0.00370709248818457,-0.0652976110577583,-0.0211102273315191,-0.0727263987064362,-0.0593051016330719,-0.160736620426178,|,2.56735396385193,2.42312073707581,1.48153364658356,2.45889472961426,1.49689877033234,|,2.21913027763367,2.19416499137878,0.664688944816589,2.0161874294281,0.918719470500946,1.23816645145416,1.32039248943329,2.07543063163757,|,-0.00611053500324488,-0.00738721108064055,-0.00673044053837657,-0.0058030653744936,-0.0031190502922982,|,-0.00496947206556797,-0.00470887962728739,-0.0052180103957653,-0.00488006975501776,-0.004095952026546,-0.0024662974756211,-0.00330009683966637,-0.0036262390203774
19:02:30,|,0.74969494342804,0.954868912696838,0.945898830890656,1.02745187282562,1.1218181848526,|,0.83791309595108,0.944641828536987,1.04803824424744,1.15454936027527,1.16904246807098,1.2127480506897,1.34786593914032,1.41015625,|,0.482794404029846,0.699763298034668,0.876517534255981,0.827001512050629,0.946003258228302,|,0.438528060913086,0.586076676845551,0.64778858423233,0.768267333507538,0.911379635334015,0.933839440345764,1.03530323505402,1.25178813934326,|,-0.052110880613327,-0.054140318185091,-0.00529259769245982,-0.058251366019249,0.0415308102965355,|,-0.0157179944217205,-0.0429588966071606,-0.0191254913806915,-0.0580305457115173,-0.0257459413260221,-0.0295374039560556,-0.00409729033708572,-0.0376756116747856,|,2.37815523147583,2.29123473167419,1.37029898166656,2.35667634010315,1.40621185302734,|,2.25264978408813,2.23590230941772,0.698690354824066,2.05090856552124,0.949461400508881,1.26832067966461,1.34046232700348,2.09007263183594,|,-0.0043663689866662,-0.00314560695551336,-0.00272050034254789,-0.00243431609123945,-0.000904039829038084,|,-0.00589570216834545,-0.00502226268872619,-0.00372062716633081,-0.00466318614780903,-0.00381197733804584,-0.00559891713783145,-0.00654086377471685,-0.00760070793330669
19:07:30,|,0.763686954975128,0.989153921604156,0.972892343997955,1.0678014755249,1.17352890968323,|,0.962089598178864,1.02989411354065,1.11826777458191,1.23170304298401,1.24533975124359,1.28569614887238,1.40481293201447,1.49394822120667,|,0.244851395487785,0.414374887943268,0.545288562774658,0.497289568185806,0.693136394023895,|,0.263540595769882,0.346364676952362,0.375270128250122,0.464839786291122,0.588154733181,0.55861109495163,0.606334209442139,0.727588593959808,|,-0.0500605665147305,-0.0531217567622662,0.00568950036540627,-0.0557983890175819,0.0465669073164463,|,-0.0148721728473902,-0.0459362976253033,-0.0348826609551907,-0.0524191409349442,-0.0298555996268988,-0.0374590754508972,-0.0354345142841339,-0.0437858775258064,|,2.32412767410278,2.22681951522827,1.29943668842316,2.28342080116272,1.36084532737732,|,2.26334452629089,2.22161650657654,0.678203761577606,2.03178739547729,0.929431915283203,1.24765884876251,1.32492780685425,2.07852911949158,|,-0.00391638278961182,-0.00389009504579008,-0.0016499439952895,-0.00115595385432243,-0.00196386920288205,|,-0.00382516300305724,-0.00407095905393362,-0.00431638583540916,-0.00421207910403609,-0.00537932151928544,-0.00662625441327691,-0.00773403514176607,-0.00542220333591104
19:12:30,|,1.16157746315002,1.4662868976593,1.53547894954681,1.69241404533386,1.88785552978516,|,1.04009664058685,1.22385680675507,1.41251385211945,1.59272038936615,1.65341746807098,1.74928915500641,1.95226848125458,2.02824640274048,|,0.447339773178101,0.641131043434143,0.823273360729218,0.785054683685303,0.924906194210052,|,0.412411063909531,0.512249529361725,0.552226960659027,0.657721638679504,0.793714642524719,0.730847060680389,0.79380476474762,0.91149640083313,|,-0.0640796720981598,-0.0886185765266418,-0.0522859059274197,-0.146922379732132,-0.0602297894656658,|,0.00277230865322053,-0.00170509784948081,0.0183936599642038,0.0210301466286182,0.0160059165209532,-0.0206768605858088,-0.0401662327349186,0.00449192617088556,|,2.37221384048462,2.26193857192993,1.33652544021606,2.33462953567505,1.38637471199036,|,2.20261597633362,2.19737386703491,0.678034007549286,2.04243087768555,0.934751451015472,1.25883316993713,1.33803677558899,2.09554481506348,|,-0.0062629054300487,-0.00501422164961696,-0.00461052125319839,-0.0056894444860518,-0.00347456149756908,|,-0.00465106358751655,-0.00565925054252148,-0.006171312648803,-0.00680495519191027,-0.00957261584699154,-0.00807314924895763,-0.00720989005640149,-0.00594836147502065
19:17:30,|,1.27418768405914,1.57486510276794,1.66771924495697,1.8452570438385,2.03995060920715,|,1.3977222442627,1.60533201694489,1.79936683177948,1.95670974254608,1.9916672706604,2.0437228679657,2.24516654014587,2.36582708358765,|,0.420620083808899,0.574328541755676,0.729506552219391,0.707217276096344,0.893826127052307,|,0.200519949197769,0.297548413276672,0.345683842897415,0.466708272695541,0.638013482093811,0.599759101867676,0.679679095745087,0.755556225776672,|,-0.0670044347643852,-0.0824085250496864,-0.0158346779644489,-0.112684734165668,-0.035982109606266,|,-0.0126570928841829,-0.0484131500124931,-0.0383644886314869,-0.00596071546897292,0.0249007660895586,-0.000838661449961364,-0.036180641502142,0.015113091096282,|,2.41863799095154,2.30185580253601,1.3767808675766,2.38482928276062,1.43573772907257,|,2.17636585235596,2.17972826957703,0.676582276821136,2.05356740951538,0.959817230701447,1.28924036026001,1.37469291687012,2.14162635803223,|,-0.00822061020880938,-0.0114940823987126,-0.00797161739319563,-0.00694050872698426,-0.0047844722867012,|,-0.00572204403579235,-0.00447526713833213,-0.00530390534549952,-0.00520443404093385,-0.00590894697234035,-0.00534592941403389,-0.00593431899324059,-0.00616855500265956
19:22:30,|,0.980527818202972,1.28774726390839,1.38846433162689,1.60320317745209,1.8615026473999,|,1.45698058605194,1.64178311824799,1.80106329917908,1.98756217956543,2.1105318069458,2.21902513504028,2.43607020378113,2.57693219184875,|,0.242726802825928,0.403753489255905,0.564138233661652,0.528125286102295,0.705424129962921,|,0.425787329673767,0.502134144306183,0.542176127433777,0.65963888168335,0.835950911045074,0.776399850845337,0.822803616523743,0.866497337818146,|,-0.0394085049629211,-0.0428993701934814,0.0124573335051537,-0.0881276726722717,-0.031133396551013,|,-0.0354208573698997,-0.078518882393837,-0.0830148160457611,-0.0899001732468605,-0.0633707568049431,-0.106657803058624,-0.153321728110313,-0.130870565772057,|,2.31618452072144,2.19750046730042,1.27320957183838,2.29476976394653,1.37520337104797,|,2.31104326248169,2.29952096939087,0.759848296642303,2.10905432701111,1.004314661026,1.3283759355545,1.39856231212616,2.15443181991577,|,-0.00488326232880354,-0.00617916882038116,-0.00801030825823545,-0.0077629629522562,-0.00778726767748594,|,-0.00763417175039649,-0.00763179315254092,-0.00968686398118734,-0.00967805832624435,-0.0089156636968255,-0.00741596193984151,-0.00666928989812732,-0.00327806896530092
19:27:30,|,0.878843545913696,1.15215647220612,1.19874942302704,1.32005250453949,1.47532272338867,|,0.909865021705627,1.0513436794281,1.17907500267029,1.29351115226746,1.36640691757202,1.43072831630707,1.59008026123047,1.64615082740784,|,0.338165432214737,0.501222431659698,0.67177802324295,0.639097094535828,0.804556846618652,|,0.183012112975121,0.291038334369659,0.326439708471298,0.406452506780624,0.526566028594971,0.461628168821335,0.529444992542267,0.556973278522491,|,-0.0532853491604328,-0.0579675808548927,0.00783695001155138,-0.0640015006065369,-0.00552447652444243,|,0.00701157655566931,-0.0329537428915501,-0.0181217417120934,-0.0242655649781227,-0.00567708164453506,-0.0164197534322739,-0.0445615686476231,-0.0316552184522152,|,2.32840895652771,2.20163679122925,1.27280104160309,2.26978778839111,1.3114652633667,|,2.14087700843811,2.12499666213989,0.604337155818939,1.9630092382431,0.875125408172607,1.19983744621277,1.27552485466003,2.01430034637451,|,-0.00510290544480085,-0.00335532519966364,-0.00249768700450659,-0.00369804655201733,-0.00253270100802183,|,-0.00324261421337724,-0.00437413342297077,-0.00399191351607442,-0.00268843653611839,-0.0042246151715517,-0.00368336564861238,-0.00224762060679495,-0.00142909539863467
19:32:30,|,0.188420549035072,0.34754005074501,0.339979231357574,0.462608158588409,0.647941172122955,|,0.641187131404877,0.778557598590851,0.904099643230438,1.03766632080078,1.04834496974945,1.1263564825058,1.33881366252899,1.39636921882629,|,0.753960251808167,0.949601709842682,1.14582622051239,1.1048299074173,1.28730428218842,|,0.722038328647614,0.87301504611969,0.962505698204041,1.07118892669678,1.18247866630554,1.09933316707611,1.15806102752686,1.28855264186859,|,-0.0412098094820976,-0.0323628038167953,0.00656490214169025,-0.042041152715683,0.0350766405463219,|,-0.00686613097786903,-0.0235691908746958,-0.0114403255283833,-0.057916060090065,-0.0250845719128847,-0.049967885017395,-0.0493221804499626,-0.143593341112137,|,2.43368554115295,2.28468728065491,1.35670554637909,2.33783912658691,1.39562916755676,|,2.32647204399109,2.31085729598999,0.774774968624115,2.12228083610535,1.02253592014313,1.34070909023285,1.42387270927429,2.16990208625793,|,-0.00651853019371629,-0.00571474665775895,-0.00392380217090249,-0.00433608703315258,-0.0039484896697104,|,-0.0103692812845111,-0.00867731403559446,-0.0100137377157807,-0.00981967803090811,-0.0104956915602088,-0.00917516089975834,-0.00466839550063014,-0.00575094530358911
19:37:30,|,0.792127966880798,0.981261909008026,0.96857875585556,1.03742694854736,1.09249794483185,|,0.73670893907547,0.812473297119141,0.908461630344391,1.014279961586,1.0730973482132,1.2142254114151,1.36227512359619,1.37249743938446,|,0.74188643693924,0.918871402740479,1.08445262908936,1.03159236907959,1.17462849617004,|,0.650046169757843,0.824091494083405,0.959693074226379,1.05558824539185,1.12431919574738,1.08355557918549,1.04178285598755,1.08949875831604,|,-0.0706184804439545,-0.0803733170032501,-0.0148530043661594,-0.0742626637220383,0.0101401302963495,|,-0.0184760615229607,-0.0351903811097145,0.00730061857029796,-0.0177406445145607,0.0526988804340363,0.0354209579527378,0.0679813250899315,0.0414486676454544,|,2.51745247840881,2.39988231658936,1.46943926811218,2.42919564247131,1.47928750514984,|,2.3548321723938,2.32041668891907,0.77995103597641,2.12958312034607,1.02690362930298,1.34905135631561,1.42021834850311,2.16106557846069,|,-0.00668078986927867,-0.00368523690849543,-0.00219419342465699,-0.00279337540268898,-0.00474704895168543,|,-0.00729278614744544,-0.00571294268593192,-0.0043886941857636,-0.00491120154038072,-0.00368909630924463,-0.00287316972389817,-0.00507798092439771,-0.00459249876439571
