CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:52:30,|,3.81683421134949,4.41041707992554,4.82330465316772,4.88544607162476,5.46198654174805,|,4.47158670425415,4.60929775238037,4.82521963119507,5.28262090682983,5.59786462783813,5.70285654067993,5.95732688903809,6.42609262466431,|,-3.46017098426819,-3.91040229797363,-4.05439710617065,-4.56829929351807,-4.77470922470093,|,-3.50777769088745,-4.08297777175903,-4.52494955062866,-4.77866172790527,-4.73965644836426,-5.04654359817505,-5.72029542922974,-5.78646469116211,|,-0.127925261855125,0.0219432674348354,0.0493654161691666,-0.0111648757010698,0.0377473458647728,|,-0.192401722073555,-0.264570504426956,-0.239136233925819,0.0654762610793114,-0.154550775885582,-0.0203524138778448,-0.180446028709412,0.923570096492767,|,11.0881481170654,11.0420999526978,10.1532678604126,11.0363702774048,10.0850515365601,|,10.9160623550415,10.7549934387207,9.16627311706543,10.6885347366333,9.56840801239014,9.90620613098145,9.83014583587646,10.7229070663452,|,-0.0324465930461884,-0.0284891482442617,-0.0265618544071913,-0.0254168752580881,-0.0253098327666521,|,-0.0314126759767532,-0.0283203367143869,-0.0296164639294147,-0.0257753655314445,-0.0273056346923113,-0.0263830535113811,-0.0274050105363131,-0.018950754776597
19:57:30,|,4.496666431427,5.11204624176025,5.60016489028931,5.63498830795288,6.25039672851563,|,4.95037126541138,5.16814231872559,5.46361541748047,5.86531591415405,6.12922334671021,6.25037097930908,6.3983325958252,6.65127420425415,|,-3.5745997428894,-4.00466442108154,-4.14638519287109,-4.7050199508667,-4.84882926940918,|,-3.69502592086792,-4.30895233154297,-4.77886438369751,-4.98934268951416,-4.9804859161377,-5.23398494720459,-5.7671332359314,-5.66206836700439,|,-0.153443276882172,-0.0522884167730808,-0.0242535527795553,-0.0893660932779312,0.00153296848293394,|,-0.182877585291862,-0.245589792728424,-0.155118763446808,0.204992845654488,-0.0141820907592773,0.129608079791069,0.00229024118743837,1.1769927740097,|,11.0985479354858,11.039852142334,10.1508007049561,11.0407238006592,10.0838394165039,|,10.919261932373,10.7480936050415,9.15896224975586,10.6738805770874,9.55168914794922,9.88323020935059,9.79665279388428,10.6516418457031,|,-0.0303601436316967,-0.0261405073106289,-0.0214270800352097,-0.0239525642246008,-0.0210501197725534,|,-0.0292945504188538,-0.0264952853322029,-0.0269238203763962,-0.0223672688007355,-0.0257064513862133,-0.0287881214171648,-0.0250422321259975,-0.01729616522789
20:02:30,|,4.1792516708374,4.75758504867554,5.17277145385742,5.16035938262939,5.7466983795166,|,4.39034366607666,4.56963682174683,4.84671306610107,5.28924226760864,5.59895038604736,5.71197891235352,5.79980611801147,6.09148931503296,|,-3.4517993927002,-3.98172163963318,-4.14394044876099,-4.61910390853882,-4.7216329574585,|,-3.59708523750305,-4.27374315261841,-4.7496919631958,-5.02026748657227,-5.03422975540161,-5.30159091949463,-5.76218318939209,-5.3247504234314,|,-0.153112009167671,-0.0442166216671467,0.00902676302939653,-0.0379256159067154,0.131410360336304,|,-0.132756501436234,-0.201627939939499,-0.123615987598896,0.201083675026894,-0.0352285131812096,0.113390952348709,-0.0122818453237414,1.09603381156921,|,11.0766716003418,11.0239429473877,10.1322546005249,11.0110168457031,10.0510807037354,|,10.8819236755371,10.7323932647705,9.14249801635742,10.6584300994873,9.53903102874756,9.86819744110107,9.78815746307373,10.5822954177856,|,-0.0224919132888317,-0.0251049306243658,-0.0243886541575193,-0.0289217978715897,-0.0274864453822374,|,-0.0285827182233334,-0.0271493121981621,-0.0251357741653919,-0.0230458620935678,-0.025902496650815,-0.0281013995409012,-0.0306784603744745,-0.0198952686041594
20:07:30,|,3.9848530292511,4.54389810562134,4.9481520652771,4.90972757339478,5.34141159057617,|,4.75599002838135,4.912184715271,5.24591541290283,5.69692468643188,5.91998529434204,6.01095533370972,6.1897029876709,6.56530809402466,|,-3.79779553413391,-4.24275350570679,-4.3970742225647,-4.88004589080811,-5.09845113754272,|,-3.89372134208679,-4.46745872497559,-5.0001802444458,-5.26094961166382,-5.26178789138794,-5.56058311462402,-6.19756460189819,-6.0539379119873,|,-0.145494773983955,-0.0412726886570454,-0.00367909506894648,-0.0417812243103981,-0.00598165160045028,|,-0.214064463973045,-0.275959849357605,-0.249540999531746,0.101678945124149,-0.161731034517288,0.00300350482575595,-0.193688839673996,1.07303667068481,|,11.0662517547607,10.9941186904907,10.1034145355225,10.987117767334,10.0231456756592,|,10.8725624084473,10.7128973007202,9.12289524078369,10.6364269256592,9.51382637023926,9.84493827819824,9.76350593566895,10.5827922821045,|,-0.0242346096783876,-0.0210115518420935,-0.0201780535280704,-0.0230739414691925,-0.0215057507157326,|,-0.0277242641896009,-0.0256219319999218,-0.0211566220968962,-0.0192232113331556,-0.021841786801815,-0.0226578898727894,-0.0198413170874119,-0.0132079087197781
20:12:30,|,3.44203400611877,3.94608044624329,4.31955194473267,4.33242559432983,4.86118125915527,|,4.53579902648926,4.66334533691406,4.88787698745728,5.26915311813354,5.49692058563232,5.5235333442688,5.50195741653442,5.79127168655396,|,-3.25050616264343,-3.7086398601532,-3.83863234519958,-4.34473466873169,-4.52016353607178,|,-3.57242918014526,-4.14107608795166,-4.60753393173218,-4.79461431503296,-4.80109262466431,-5.02214097976685,-5.50371313095093,-5.40020608901978,|,-0.0668356046080589,0.0196166001260281,0.0306106079369783,-0.0382022894918919,-0.0459118969738483,|,-0.203216031193733,-0.278399407863617,-0.266682416200638,0.0668545812368393,-0.14567643404007,0.0171558782458305,-0.0896390378475189,0.953744113445282,|,10.9564151763916,10.888692855835,10.0032262802124,10.8837022781372,9.93453216552734,|,10.8217134475708,10.6672143936157,9.06674766540527,10.5699186325073,9.44185543060303,9.76112174987793,9.67115592956543,10.4702529907227,|,-0.0221938882023096,-0.022684033960104,-0.0209482330828905,-0.0206830222159624,-0.019710086286068,|,-0.0210242476314306,-0.0178257599473,-0.0161209888756275,-0.016876483336091,-0.0166029445827007,-0.0160793140530586,-0.0166585333645344,-0.0114643862470984
20:17:30,|,3.24691724777222,3.73575282096863,4.08102512359619,4.05451154708862,4.52167367935181,|,3.72287750244141,3.89255952835083,4.12963104248047,4.56829118728638,4.81565475463867,4.9196343421936,5.10227966308594,5.50868511199951,|,-2.86005163192749,-3.25393557548523,-3.37477350234985,-3.84565734863281,-4.05147743225098,|,-3.16650342941284,-3.67092514038086,-4.14002513885498,-4.37341594696045,-4.34916639328003,-4.54279613494873,-5.07963943481445,-4.9608302116394,|,-0.110871404409409,-0.0236384402960539,0.0290884170681238,0.0203903708606958,0.0550248175859451,|,-0.116804242134094,-0.1917455047369,-0.171267539262772,0.0865185782313347,-0.123047865927219,0.0158216897398233,-0.0932546332478523,0.88931006193161,|,10.8768358230591,10.8150548934937,9.92927169799805,10.8051910400391,9.86115264892578,|,10.6822290420532,10.5451936721802,8.95919513702393,10.4646472930908,9.35173416137695,9.67257690429688,9.59657287597656,10.3933944702148,|,-0.0213610716164112,-0.0193945113569498,-0.0166775211691856,-0.0151910614222288,-0.0113493222743273,|,-0.0243825539946556,-0.0250937938690186,-0.0212917737662792,-0.0177340768277645,-0.0184670034796,-0.0193350706249475,-0.0174799263477325,-0.0150018949061632
20:22:30,|,3.28647923469543,3.68092346191406,4.01842355728149,4.02934837341309,4.55112981796265,|,4.01007223129272,4.1466498374939,4.39955139160156,4.83806610107422,5.08682250976563,5.15990781784058,5.3272500038147,5.72665548324585,|,-2.86214375495911,-3.23327016830444,-3.34772443771362,-3.81127285957336,-3.90668964385986,|,-3.29677104949951,-3.90970921516418,-4.34672164916992,-4.57695150375366,-4.51100063323975,-4.70848417282104,-5.12457370758057,-5.04872226715088,|,-0.116000778973103,-0.0211433582007885,0.0329055599868298,0.00259535945951939,0.0825049355626106,|,-0.129433527588844,-0.213662818074226,-0.176915839314461,0.0765359103679657,-0.143337070941925,-0.00588355353102088,-0.150895640254021,0.800432860851288,|,10.856297492981,10.7938842773438,9.90739917755127,10.7815084457397,9.84415054321289,|,10.7033596038818,10.5688886642456,8.97661590576172,10.4769020080566,9.36936378479004,9.68318748474121,9.59748458862305,10.3972110748291,|,-0.0244527198374271,-0.0203840248286724,-0.0197799671441317,-0.0224338918924332,-0.0234192796051502,|,-0.0270846132189035,-0.0233255438506603,-0.0215047635138035,-0.0181746017187834,-0.0218686033040285,-0.0225059185177088,-0.0211095362901688,-0.015935143455863
20:27:30,|,3.13360524177551,3.57169842720032,3.93405938148499,3.89213705062866,4.30889177322388,|,3.82180786132813,4.05113315582275,4.28109216690063,4.72685241699219,4.9857931137085,5.07138967514038,5.14533376693726,5.48459815979004,|,-2.92785930633545,-3.28353905677795,-3.40169310569763,-3.78288435935974,-3.91715884208679,|,-3.30411314964294,-3.87791061401367,-4.30358552932739,-4.47340965270996,-4.41193771362305,-4.58065986633301,-4.94453573226929,-4.95791578292847,|,-0.113315604627132,-0.0307955294847488,0.0103033697232604,-0.00960961077362299,0.0980202034115791,|,-0.127507641911507,-0.233163550496101,-0.243645176291466,-0.0149967093020678,-0.2270737439394,-0.0926280841231346,-0.209107086062431,0.751468658447266,|,10.8732557296753,10.8202381134033,9.9345874786377,10.7924394607544,9.85929107666016,|,10.7064046859741,10.5733728408813,8.98503971099854,10.4864435195923,9.39459133148193,9.70303535461426,9.60848999023438,10.6053123474121,|,-0.0215051751583815,-0.0180563107132912,-0.0193034876137972,-0.0202995594590902,-0.0180228464305401,|,-0.0291382223367691,-0.023970004171133,-0.0220765564590693,-0.0185631271451712,-0.0170604735612869,-0.0157642494887114,-0.016805674880743,-0.0190770514309406
20:32:30,|,2.95905494689941,3.3946430683136,3.73559713363647,3.76290702819824,4.26457405090332,|,4.03657102584839,4.172691822052,4.36745834350586,4.71724700927734,4.87200021743774,4.9323353767395,4.98235130310059,5.44614839553833,|,-2.71223735809326,-3.14447927474976,-3.31045866012573,-3.73442697525024,-3.89602756500244,|,-3.20522475242615,-3.76295900344849,-4.19289684295654,-4.41572713851929,-4.38130521774292,-4.52569627761841,-4.89067411422729,-4.99703693389893,|,-0.0782233625650406,0.00230819475837052,0.0269389785826206,-0.0324788093566895,0.0152293555438519,|,-0.168602600693703,-0.24991437792778,-0.213701099157333,0.0758028328418732,-0.151620477437973,-0.00831178855150938,-0.135072603821754,0.771031498908997,|,10.8262615203857,10.7795143127441,9.90416717529297,10.7736177444458,9.84942436218262,|,10.694206237793,10.5503559112549,8.96254348754883,10.4580154418945,9.36549186706543,9.67386627197266,9.58083915710449,10.6406993865967,|,-0.0260584410279989,-0.0205822344869375,-0.0199340712279081,-0.0171139985322952,-0.011747345328331,|,-0.0237944684922695,-0.0223950278013945,-0.021487882360816,-0.0195623766630888,-0.0208829175680876,-0.0210657119750977,-0.021529957652092,-0.0204515680670738
20:37:30,|,2.87857913970947,3.2621021270752,3.49519014358521,3.47526955604553,3.79199957847595,|,3.87170553207397,4.01717042922974,4.23510408401489,4.60763216018677,4.83125114440918,4.89864206314087,5.08847332000732,5.49897336959839,|,-2.43184781074524,-2.79534149169922,-2.93858003616333,-3.34852838516235,-3.45952987670898,|,-3.25700950622559,-3.77542805671692,-4.13684797286987,-4.35995483398438,-4.29675531387329,-4.46762752532959,-4.96268081665039,-5.05367183685303,|,-0.0833384394645691,0.0267640314996243,0.086274690926075,0.0820249170064926,0.200992196798325,|,-0.178359672427177,-0.259699881076813,-0.252940535545349,0.0112095046788454,-0.200084999203682,-0.079638384282589,-0.167211636900902,0.792647480964661,|,10.7639007568359,10.7080087661743,9.83316612243652,10.6978206634521,9.78220558166504,|,10.6892061233521,10.5610961914063,8.96270561218262,10.4534959793091,9.37712478637695,9.67929840087891,9.57478141784668,10.6040678024292,|,-0.0199936516582966,-0.0191654097288847,-0.0183631163090467,-0.0197981186211109,-0.0191077496856451,|,-0.0249602142721415,-0.022512661293149,-0.0213055647909641,-0.0190587677061558,-0.0197035763412714,-0.018803384155035,-0.0158430244773626,-0.0153369521722198
