CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.9675258398056,4.22444248199463,4.39124631881714,5.17622995376587,5.59858512878418,5.12573289871216,|,1.78448665142059,NaN,3.44191741943359,4.50576448440552,5.01878356933594,5.8123025894165,|,2.48821330070496,4.23478317260742,NaN,5.88444995880127,5.28429555892944,6.40604591369629,|,1.28760588169098,2.99800610542297,3.24089217185974,4.6464638710022,4.58417320251465,5.19872331619263,|,5.148024559021,5.49598407745361,5.98006296157837,5.05993366241455,6.03972148895264,4.51630306243896
19:37:30,|,1.38774919509888,3.01668000221252,3.49168872833252,3.89579439163208,4.17694425582886,4.55502796173096,|,1.39072000980377,2.73890542984009,2.61407279968262,3.57163095474243,3.77915525436401,4.0771632194519,|,1.18777000904083,1.73598575592041,2.57819771766663,2.89779829978943,3.06513452529907,3.53802967071533,|,0.652786672115326,2.2087619304657,2.51128220558167,2.75650572776794,3.14417505264282,3.60523509979248,|,3.90103626251221,3.44032692909241,4.45454883575439,3.96613764762878,4.69376850128174,3.98563885688782
19:42:30,|,1.20258665084839,2.63665914535522,3.04228234291077,3.3937463760376,3.76755666732788,4.33241319656372,|,1.30632209777832,2.63157320022583,3.24904727935791,3.66290807723999,3.80862259864807,4.1237006187439,|,1.33961999416351,2.40370798110962,2.93148517608643,3.27191114425659,3.43410348892212,3.90309619903564,|,0.6446333527565,2.19183945655823,2.51003980636597,2.74467706680298,3.05366325378418,3.25955080986023,|,3.930020570755,3.24729704856873,4.54819393157959,3.62992715835571,4.6773829460144,3.83310461044312
19:47:30,|,1.4557067155838,3.26392698287964,3.75712704658508,4.15773439407349,4.40678977966309,4.61228561401367,|,1.46097671985626,2.81494283676147,3.36523008346558,3.74953174591064,4.00873422622681,4.36661577224731,|,1.45269000530243,2.64719748497009,3.15226173400879,3.42418646812439,3.51256680488586,3.90406489372253,|,0.629433333873749,2.21020007133484,2.49743342399597,2.68836402893066,2.95168280601501,3.2060215473175,|,4.15472364425659,3.16238331794739,4.72595262527466,3.47505140304565,4.87084674835205,3.73501205444336
19:52:30,|,1.299156665802,2.88184356689453,3.40409374237061,3.76342797279358,3.97345614433289,4.20511627197266,|,1.35257661342621,2.65345144271851,3.16382932662964,3.56793880462646,3.78038191795349,4.0371208190918,|,1.38392126560211,2.48779916763306,3.00670576095581,3.34863448143005,3.50641918182373,4.08025503158569,|,0.687003314495087,2.27943587303162,2.59490752220154,2.84234285354614,3.1078417301178,3.50013875961304,|,3.82440400123596,3.35011982917786,4.32270860671997,3.79768872261047,4.548743724823,4.10734033584595
19:57:30,|,1.41478002071381,3.19736456871033,3.6873836517334,4.10383129119873,4.40561723709106,4.69779348373413,|,1.28505003452301,2.56338357925415,3.08140397071838,3.51228499412537,3.7763454914093,4.015709400177,|,1.48096668720245,2.61468243598938,3.05232238769531,3.42956757545471,3.59392404556274,4.26613569259644,|,0.604524850845337,2.08471012115479,2.3221652507782,2.53101229667664,2.84679102897644,3.11253237724304,|,3.85513639450073,3.06439280509949,4.37429809570313,3.43086099624634,4.63322019577026,3.78675675392151
20:02:30,|,1.26732242107391,2.79755425453186,3.28188157081604,3.69341635704041,4.03573989868164,4.34580707550049,|,1.29394662380219,2.52795386314392,3.00859498977661,3.47226071357727,3.70140552520752,3.93616032600403,|,1.49604332447052,2.74290943145752,3.15825223922729,3.61452960968018,3.66384959220886,4.30034589767456,|,0.65230667591095,2.26321005821228,2.59556674957275,2.84497785568237,3.17258358001709,3.40478658676147,|,3.83293867111206,3.35610842704773,4.30068159103394,3.59322762489319,4.48110103607178,3.8885645866394
20:07:30,|,1.08589661121368,2.43405508995056,2.86815690994263,3.13836932182312,3.38601899147034,3.59736084938049,|,1.12088024616241,2.19817399978638,2.5959780216217,2.9196412563324,3.15999293327332,3.45363473892212,|,1.22396337985992,2.0790319442749,2.48496270179749,2.78089714050293,2.89866018295288,3.39904475212097,|,0.545283317565918,2.04334020614624,2.27474069595337,2.52407717704773,2.77704882621765,3.11679744720459,|,3.24914526939392,3.01932334899902,3.82867050170898,3.4088397026062,4.01909685134888,3.73117399215698
20:12:30,|,1.20913004875183,2.71348524093628,3.06234073638916,3.33086180686951,3.57671761512756,3.84385561943054,|,1.0927666425705,2.10366177558899,2.47469449043274,2.80337977409363,3.02561736106873,3.18627262115479,|,1.24693667888641,2.13318634033203,2.54036331176758,3.55803847312927,2.93218302726746,3.44708061218262,|,0.55634331703186,2.12603545188904,2.42139077186584,2.77403092384338,3.08605718612671,3.39950132369995,|,3.06319570541382,3.28887343406677,3.57739615440369,3.62954068183899,3.7598659992218,3.85200476646423
20:17:30,|,1.22509670257568,2.70021486282349,3.10234475135803,3.41420102119446,3.7001326084137,3.90846824645996,|,1.25498330593109,2.53303503990173,3.0131413936615,3.38357710838318,3.59977769851685,3.80069184303284,|,1.3032910823822,2.3502836227417,2.73688101768494,4.20330142974854,3.18210530281067,3.55698442459106,|,0.626873314380646,2.41161203384399,2.79220652580261,3.12011456489563,3.40546011924744,3.73110795021057,|,3.63436722755432,3.66475820541382,4.20387601852417,3.96614575386047,4.45992136001587,4.21687746047974
20:22:30,|,1.23809671401978,2.7627694606781,3.19804120063782,3.50451016426086,3.77260947227478,4.03247976303101,|,1.22709667682648,2.49063920974731,2.93488240242004,3.26587462425232,3.41211652755737,3.60982155799866,|,1.61680328845978,2.91193151473999,3.27117323875427,4.36615800857544,3.67383718490601,4.13947296142578,|,0.614369988441467,2.35373210906982,2.61388683319092,2.89597630500793,3.143723487854,3.47433090209961,|,3.49431085586548,3.3525378704071,3.94730997085571,3.72388601303101,4.08186626434326,3.91140723228455
20:27:30,|,1.3131377696991,2.94724369049072,3.36018466949463,3.70332193374634,4.04474782943726,4.18310785293579,|,1.57057332992554,3.10530519485474,3.45803475379944,4.0586986541748,4.31932592391968,4.55023097991943,|,1.45192337036133,2.67623424530029,3.19201827049255,3.62849307060242,3.73794841766357,4.17138242721558,|,0.651493847370148,2.60190057754517,2.90262126922607,3.19188785552979,3.47202229499817,3.84114909172058,|,4.37789726257324,3.69711184501648,4.92925262451172,4.22683906555176,5.17624139785767,4.54896020889282
20:32:30,|,1.03310668468475,2.38102412223816,2.7032470703125,2.98980188369751,3.21700668334961,3.52854895591736,|,1.41126334667206,2.73702359199524,3.19254064559937,3.47230195999146,3.66666984558105,3.98222804069519,|,1.46402668952942,2.6359920501709,3.08584856987,3.34443712234497,3.60867500305176,3.99096775054932,|,0.598576664924622,2.40350484848022,2.90365266799927,3.27396559715271,3.62326216697693,4.02026414871216,|,3.7527539730072,3.9206109046936,4.4204797744751,4.08175277709961,4.5976676940918,4.36084604263306
20:37:30,|,1.06876003742218,2.35156679153442,2.72735166549683,3.07264733314514,3.33646011352539,3.67342281341553,|,1.21608865261078,2.44354581832886,2.92994546890259,3.31753826141357,3.57848381996155,3.86344051361084,|,1.32068693637848,2.40079832077026,2.8533775806427,3.71313738822937,3.36202239990234,3.73612689971924,|,0.487906664609909,NaN,NaN,NaN,NaN,NaN,|,3.64313077926636,NaN,4.26846694946289,3.29878449440002,4.59091520309448,3.60968470573425
20:42:30,|,1.16382336616516,2.62654542922974,2.99969792366028,3.3105742931366,3.57728981971741,3.94229578971863,|,1.2873899936676,2.55508303642273,3.07784795761108,3.54866170883179,3.80693316459656,4.048987865448,|,1.38882339000702,2.43535542488098,2.85413908958435,4.29387187957764,3.27236032485962,3.62805342674255,|,0.508263349533081,NaN,NaN,NaN,NaN,NaN,|,3.8648099899292,NaN,4.42243003845215,3.57038259506226,4.52278470993042,3.8772885799408
20:47:30,|,1.39908969402313,3.23389625549316,3.70486354827881,4.02075147628784,4.25392866134644,4.58885049819946,|,1.49760329723358,3.1102602481842,3.59017658233643,4.00206470489502,4.16817378997803,4.37921190261841,|,1.39080667495728,2.44989776611328,2.92102313041687,1.85149788856506,3.46145224571228,3.87492418289185,|,0.625366687774658,NaN,NaN,NaN,NaN,NaN,|,4.20225095748901,NaN,4.81679248809814,4.00524234771729,5.00637865066528,4.34298324584961
20:52:30,|,1.20615661144257,2.73985862731934,3.16931843757629,3.47503542900085,3.7387523651123,4.05857133865356,|,1.44751334190369,2.86879420280457,3.36726927757263,3.82775688171387,4.07682991027832,4.35304594039917,|,1.36126661300659,2.41904640197754,2.8709397315979,6.88538885116577,3.36794662475586,3.71629548072815,|,0.668150007724762,NaN,NaN,NaN,NaN,NaN,|,4.19511651992798,NaN,4.72436380386353,4.29470157623291,4.7513222694397,4.43289232254028
20:57:30,|,1.14176666736603,2.67828464508057,3.03378367424011,3.2760329246521,3.51061272621155,3.76313424110413,|,1.22252666950226,2.47465634346008,2.87276339530945,3.24189186096191,3.43589544296265,3.69473099708557,|,1.13471662998199,2.0780975818634,2.41881918907166,3.17826628684998,2.93695545196533,3.43767881393433,|,0.653781235218048,NaN,NaN,NaN,NaN,NaN,|,3.50494360923767,NaN,4.07428741455078,4.02282857894897,4.40276193618774,4.28426122665405
21:02:30,|,1.40303003787994,3.16646242141724,3.5962860584259,3.84758353233337,4.13022565841675,4.37614583969116,|,1.37757253646851,2.79311394691467,3.28259134292603,3.65095901489258,3.83105325698853,4.01089954376221,|,1.26902961730957,2.15931868553162,2.58113574981689,3.05838489532471,2.98759365081787,3.44087219238281,|,0.632160007953644,NaN,NaN,NaN,NaN,NaN,|,3.87811732292175,NaN,4.36985492706299,3.57187747955322,4.63889312744141,3.8576557636261
21:07:30,|,1.26699662208557,2.93405604362488,3.31425023078918,3.61712145805359,3.85005354881287,4.12792825698853,|,1.4313633441925,2.7958083152771,3.34113025665283,3.77683162689209,3.99827027320862,4.3453803062439,|,1.42921996116638,2.54243564605713,2.99439573287964,3.55229902267456,3.45843696594238,3.9154748916626,|,0.635343313217163,NaN,NaN,NaN,NaN,NaN,|,4.12834978103638,NaN,4.70602035522461,3.44393968582153,4.84073877334595,3.67493152618408
21:12:30,|,0.921970665454865,2.17991995811462,2.5121533870697,2.74877238273621,2.98228049278259,3.2081184387207,|,1.13287663459778,2.1483952999115,2.50515484809875,2.7734739780426,3.01397895812988,3.2279908657074,|,1.57249331474304,2.79506278038025,3.29907441139221,3.36073064804077,3.85064601898193,4.30010652542114,|,0.567956686019897,NaN,NaN,NaN,NaN,NaN,|,3.09042096138,NaN,3.56826949119568,3.4424090385437,3.80166602134705,3.64799761772156
21:17:30,|,1.24812662601471,2.76239395141602,3.15050625801086,3.45506310462952,3.7282862663269,4.02848720550537,|,1.38877999782562,2.72507452964783,3.23057699203491,3.6173894405365,3.84574747085571,4.13243532180786,|,1.72293329238892,3.19512367248535,3.70372009277344,6.59866857528687,4.31544494628906,4.75836658477783,|,0.870106637477875,NaN,NaN,NaN,NaN,NaN,|,3.95407104492188,NaN,4.57184505462646,4.70639085769653,4.70611476898193,5.01089191436768
21:22:30,|,1.18847668170929,2.67206501960754,3.06895923614502,3.40142202377319,3.71979737281799,4.05937194824219,|,1.53577661514282,2.99783873558044,3.52332854270935,3.88191628456116,4.0699725151062,4.40669631958008,|,1.32947671413422,2.39211893081665,2.75983190536499,NaN,3.26896572113037,3.65344095230103,|,0.636766672134399,NaN,NaN,NaN,NaN,NaN,|,4.17202138900757,NaN,4.86060428619385,4.04083490371704,5.15752696990967,4.34102010726929
21:27:30,|,1.32355332374573,3.02648401260376,3.4714081287384,3.77004528045654,4.02832460403442,4.28136491775513,|,1.28831613063812,2.63455533981323,3.12837672233582,3.53406071662903,3.73266315460205,4.03225660324097,|,1.36110365390778,2.44704818725586,2.88659000396729,6.04317855834961,3.41096162796021,3.80487179756165,|,0.662977635860443,NaN,NaN,NaN,NaN,NaN,|,3.79878330230713,NaN,4.34470319747925,3.88323307037354,4.56927299499512,4.11808586120605
21:32:30,|,1.27950668334961,2.76599597930908,3.17316937446594,3.48135113716125,3.70121836662292,3.93293809890747,|,1.50619661808014,2.93243861198425,3.45668077468872,3.87680959701538,4.04564619064331,4.3337082862854,|,1.5296266078949,2.74464797973633,3.16256546974182,4.08611869812012,3.70529270172119,4.07971286773682,|,0.582589983940125,NaN,NaN,NaN,NaN,NaN,|,4.139488697052,NaN,4.60518884658813,3.77664995193481,4.81895732879639,4.11408996582031
21:37:30,|,1.28842282295227,2.78396582603455,3.15475010871887,3.49248385429382,3.76867628097534,3.97600150108337,|,1.52806997299194,3.03042483329773,3.52037811279297,3.92872714996338,4.11933088302612,4.42799663543701,|,1.6963666677475,2.91841721534729,3.33411478996277,NaN,3.91757535934448,4.36632776260376,|,0.573366641998291,NaN,NaN,NaN,NaN,NaN,|,4.18607664108276,NaN,4.82144784927368,3.62725615501404,5.00238847732544,3.94389963150024
21:42:30,|,1.34210002422333,2.99865579605103,3.3395688533783,3.66104173660278,3.90655517578125,4.18156290054321,|,1.37664663791656,2.72133374214172,3.1117148399353,3.4793484210968,3.66786766052246,4.03404378890991,|,1.54094004631042,2.70790481567383,3.19737982749939,4.59620189666748,3.69812321662903,4.17564010620117,|,0.685946643352509,NaN,NaN,NaN,NaN,NaN,|,3.79437899589539,NaN,4.43576097488403,4.20969724655151,4.68296670913696,4.59272003173828
21:47:30,|,1.25957000255585,2.83552598953247,3.25413107872009,3.5315523147583,3.77393341064453,4.0025110244751,|,1.38320004940033,2.64178156852722,3.14017868041992,3.57073140144348,3.80170631408691,4.14868783950806,|,1.72664999961853,3.00585961341858,3.57210612297058,5.21151351928711,4.29853677749634,4.78627824783325,|,0.689536690711975,NaN,NaN,NaN,NaN,NaN,|,3.94632840156555,NaN,4.51073789596558,4.40775299072266,4.72536468505859,4.69588613510132
21:52:30,|,1.31512665748596,3.02436184883118,3.50467920303345,3.79933094978333,4.01568174362183,4.40343523025513,|,1.56585001945496,3.14364433288574,3.71787738800049,4.13500785827637,4.33973503112793,4.58879709243774,|,1.53606534004211,2.91916966438293,3.29359745979309,4.43466901779175,3.74318909645081,4.1691951751709,|,0.826815605163574,NaN,NaN,NaN,NaN,NaN,|,4.41739988327026,NaN,4.95845174789429,4.70631551742554,5.1751561164856,4.93968677520752
21:57:30,|,1.53059327602386,3.56179213523865,4.1602611541748,4.08326721191406,4.61088991165161,5.20197200775146,|,1.65883958339691,3.27061033248901,3.90137696266174,4.38988399505615,4.59958696365356,5.03449296951294,|,1.73697328567505,3.30965685844421,3.83636689186096,4.41101598739624,4.41012287139893,4.80284738540649,|,0.93558669090271,NaN,NaN,NaN,NaN,NaN,|,4.81923246383667,NaN,5.4509129524231,5.02723550796509,5.73810863494873,5.09374189376831
22:02:30,|,1.4486962556839,3.50933194160461,4.08692026138306,NaN,NaN,NaN,|,1.69830667972565,3.34330010414124,3.97113990783691,4.46271896362305,4.66803503036499,4.92049121856689,|,1.65091335773468,3.05679965019226,3.49337887763977,3.77550864219666,3.95694088935852,4.23675155639648,|,0.830263316631317,NaN,NaN,NaN,NaN,NaN,|,4.7702579498291,NaN,5.22739696502686,4.54014873504639,5.57219076156616,4.76011800765991
22:07:30,|,1.41988337039948,3.37989783287048,3.81014728546143,NaN,NaN,NaN,|,1.56519329547882,3.14508962631226,3.5869836807251,4.15556049346924,4.38567209243774,4.71716403961182,|,1.47973001003265,2.78621125221252,3.24029564857483,3.83183693885803,3.71673202514648,3.92528104782104,|,0.703643321990967,NaN,NaN,NaN,NaN,NaN,|,4.5177845954895,NaN,4.99708795547485,3.80770182609558,5.13817596435547,3.91611385345459
22:12:30,|,1.29570996761322,3.04976797103882,3.41982793807983,NaN,NaN,NaN,|,1.41902327537537,2.83141326904297,3.46739506721497,3.74684405326843,3.93963074684143,4.24077081680298,|,1.31937336921692,2.51568818092346,2.85145807266235,3.29453372955322,3.21604514122009,3.46407341957092,|,0.713689982891083,NaN,NaN,NaN,NaN,NaN,|,4.06834840774536,NaN,4.61196327209473,3.80670118331909,4.86972379684448,4.13605833053589
22:17:30,|,1.28758335113525,3.00270986557007,3.43820095062256,NaN,NaN,NaN,|,1.3218400478363,2.52909898757935,3.00569653511047,3.33505535125732,3.540114402771,3.77318167686462,|,1.46457815170288,2.5215528011322,2.92477226257324,3.37658023834229,3.43635296821594,3.69309973716736,|,0.674403309822083,NaN,NaN,NaN,NaN,NaN,|,3.65144419670105,NaN,4.06290102005005,3.78576707839966,4.22148847579956,3.96324515342712
22:22:30,|,1.18145000934601,2.78867840766907,3.20970559120178,NaN,NaN,NaN,|,1.21101033687592,2.40760779380798,2.88304829597473,3.24837136268616,3.43748116493225,3.67946767807007,|,1.45674335956573,2.73675417900085,3.10406565666199,3.21639513969421,3.50554227828979,3.68179893493652,|,0.609899938106537,NaN,NaN,NaN,NaN,NaN,|,3.53379368782043,NaN,4.01853322982788,3.74783563613892,4.2828540802002,4.01373243331909
