CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:52:30,|,0.0511671230196953,-0.00497201597318053,-0.0683430507779121,-0.145063742995262,-0.206220582127571,|,0.0949446856975555,-0.037944246083498,-0.130801498889923,-0.0807598978281021,-0.0350753925740719,-0.17625492811203,-0.251975566148758,-0.33041912317276,|,-1.32539999485016,-1.58227014541626,-1.67685854434967,-1.95668506622314,-2.06640458106995,|,-1.3369950056076,-1.37850165367126,-1.57045638561249,-1.68671989440918,-1.7656158208847,-1.84644079208374,-2.16384315490723,-2.35741329193115,|,-0.0156538300216198,0.0208814051002264,0.0689231976866722,0.0260914396494627,0.0344559215009212,|,-0.0427193529903889,-0.082612156867981,-0.0769968181848526,-0.00280904700048268,-0.0966075360774994,-0.0702715069055557,-0.080335259437561,0.241303965449333,|,11.8931121826172,11.8818397521973,11.0735502243042,11.8756294250488,11.024772644043,|,11.893871307373,11.6795587539673,10.1188793182373,11.536901473999,10.5732488632202,10.8804159164429,10.7854881286621,11.7057666778564,|,-0.00829911045730114,-0.00682885153219104,-0.0078192176297307,-0.00807744357734919,-0.00688411295413971,|,-0.00780268013477325,-0.00845890585333109,-0.00711489235982299,-0.00777407782152295,-0.00926499627530575,-0.0109311193227768,-0.0112215261906385,-0.011268338188529
19:57:30,|,0.277824550867081,0.207104697823524,0.098285511136055,0.0316355116665363,-0.0517529658973217,|,0.00181925715878606,-0.0639140009880066,-0.11318626254797,-0.0673191845417023,-0.0443251617252827,-0.145722731947899,-0.222662776708603,-0.266137778759003,|,-0.896338641643524,-1.03816437721252,-1.04191875457764,-1.22326982021332,-1.37334549427032,|,-1.0201416015625,-1.00955998897552,-1.18717753887177,-1.31182050704956,-1.46294045448303,-1.59806394577026,-1.96216309070587,-2.27892708778381,|,-0.0152843939140439,-0.0105368532240391,0.0260533876717091,-0.00488017406314611,-0.0200159605592489,|,-0.0250720344483852,-0.0477679446339607,-0.0504896491765976,0.014193301089108,-0.0587380193173885,-0.0512275956571102,-0.0801744908094406,0.121901273727417,|,11.9044761657715,11.8709554672241,11.0494375228882,11.8215427398682,10.9686460494995,|,11.8850631713867,11.667311668396,10.1103210449219,11.5250120162964,10.5600156784058,10.8635778427124,10.763726234436,11.6859197616577,|,-0.00492494972422719,-0.00396209536120296,-0.0037837796844542,-0.00427989894524217,-0.00565748987719417,|,-0.00526235019788146,-0.00581504311412573,-0.00552763510495424,-0.00433885119855404,-0.00548959942534566,-0.0056309481151402,-0.00647330656647682,-0.00660416670143604
20:02:30,|,0.0367705561220646,-0.0401800461113453,-0.166301667690277,-0.214831948280334,-0.27357405424118,|,0.00465335790067911,-0.0545728839933872,-0.055267084389925,-0.0240275245159864,-0.0536970421671867,-0.12941886484623,-0.258693426847458,-0.279627680778503,|,-0.735836446285248,-0.849106013774872,-0.909087061882019,-1.12201845645905,-1.30702352523804,|,-0.314524173736572,-0.268735259771347,-0.480480849742889,-0.572370648384094,-0.789053320884705,-0.84633195400238,-1.06113052368164,-1.46288740634918,|,-0.0265955291688442,-0.00691432226449251,0.0370372720062733,0.0055461642332375,0.0111098419874907,|,0.00282047060318291,-0.0163257457315922,-0.00610255636274815,0.021878182888031,-0.0340440049767494,-0.0131734907627106,0.0351609922945499,0.164053902029991,|,11.8616209030151,11.82102394104,11.004508972168,11.7868394851685,10.950626373291,|,11.7980480194092,11.5947980880737,10.0422220230103,11.4661436080933,10.5138673782349,10.8150148391724,10.718523979187,11.645037651062,|,-0.00571895344182849,-0.00404360890388489,-0.00611522980034351,-0.00631495472043753,-0.00786327663809061,|,-0.00359019893221557,-0.00408106064423919,-0.00339628430083394,-0.00256185443140566,-0.00478317821398377,-0.00592789193615317,-0.00570097891613841,-0.00685348687693477
20:07:30,|,-0.268447667360306,-0.319020569324493,-0.411764353513718,-0.423975944519043,-0.548434138298035,|,-0.222542315721512,-0.31319597363472,-0.260267704725266,-0.245025873184204,-0.228942558169365,-0.246586382389069,-0.357261031866074,-0.382211953401566,|,-0.554024577140808,-0.707789063453674,-0.730736494064331,-0.862036764621735,-1.00095474720001,|,-0.221913576126099,-0.119533188641071,-0.249739170074463,-0.32239106297493,-0.431418210268021,-0.536802053451538,-0.758552968502045,-0.972119569778442,|,-0.00734542170539498,0.0245895758271217,0.0857965648174286,0.0378825999796391,0.0169587563723326,|,0.0335443429648876,0.0176871158182621,0.0207556057721376,0.0238852445036173,-0.018224386498332,-0.0246616005897522,0.00705344043672085,0.0442789420485497,|,11.8077163696289,11.7794437408447,10.9732570648193,11.7361001968384,10.9079933166504,|,11.7279005050659,11.4924125671387,9.99106216430664,11.4110736846924,10.4543218612671,10.7512369155884,10.6457376480103,11.5578298568726,|,-0.00495994742959738,-0.00342587917111814,-0.00300475396215916,-0.00383605249226093,-0.0034964750520885,|,-0.00327310827560723,-0.000808084616437554,-0.00329513475298882,-0.00130792323034257,-0.000820683140773326,4.10130487580318e-05,-0.000130047119455412,-0.00158730533439666
20:12:30,|,-0.388933539390564,-0.527968227863312,-0.685725450515747,-0.686258018016815,-0.751940071582794,|,-0.344572126865387,-0.426981121301651,-0.447120010852814,-0.385633856058121,-0.431854218244553,-0.494771599769592,-0.599169254302979,-0.574096739292145,|,-0.290682047605515,-0.426049172878265,-0.46635314822197,-0.613804399967194,-0.744133114814758,|,-0.134518012404442,-0.138296335935593,-0.253981858491898,-0.286117762327194,-0.372645407915115,-0.500592172145844,-0.726487696170807,-0.762411653995514,|,-0.00329209258779883,0.00761402305215597,0.0375434160232544,0.016114192083478,-0.01309116743505,|,0.0173833314329386,-0.0125856101512909,0.00593247544020414,0.00274150725454092,-0.00625692680478096,-0.0363814830780029,0.00863416958600283,0.020527545362711,|,11.7612247467041,11.7250556945801,10.9184942245483,11.6743946075439,10.8379993438721,|,11.5282049179077,11.3481521606445,9.80030632019043,11.2252864837646,10.2863616943359,10.6170587539673,10.5730266571045,11.5264902114868,|,-0.00228801742196083,-0.00148269068449736,-0.00103212683461607,-0.00146919232793152,-0.00181196199264377,|,-0.0015888501657173,-0.00189533992670476,-0.000944349798373878,-0.00117362732999027,-0.000750231381971389,-0.00129571603611112,-0.00124487653374672,-0.00187753862701356
20:17:30,|,-0.110170535743237,-0.220546260476112,-0.322622299194336,-0.371865332126617,-0.500041365623474,|,0.0571957416832447,0.0352920703589916,0.0349990762770176,0.0344605892896652,-0.0461211167275906,-0.15113465487957,-0.35957282781601,-0.471874296665192,|,-0.564352333545685,-0.634722948074341,-0.632126271724701,-0.804958641529083,-0.886410892009735,|,-0.171441718935966,-0.133770853281021,-0.280155897140503,-0.302126586437225,-0.414963573217392,-0.48037052154541,-0.644099652767181,-0.811325967311859,|,-0.00390637945383787,0.00656924536451697,0.0483265034854412,0.0200565792620182,-0.00422744732350111,|,0.00860777404159307,0.0101326750591397,0.0137581583112478,0.0237199664115906,-0.0319219380617142,-0.0331962555646896,0.00498398905619979,0.0480911247432232,|,11.7101078033447,11.6974544525146,10.8832960128784,11.6603965759277,10.8551368713379,|,11.566764831543,11.3963451385498,9.87970733642578,11.2883901596069,10.3651847839355,10.6677961349487,10.6198844909668,11.5554933547974,|,-0.00177943543531001,-0.00135453208349645,-0.00175343779847026,-0.0020866128616035,-0.00287194387055933,|,-0.000852045661304146,-0.000379610515665263,-0.000829058466479182,-0.000374714698409662,-0.00112364196684211,-0.00233587715774775,-0.00606572115793824,-0.00557604478672147
20:22:30,|,-0.0749978050589561,-0.167617633938789,-0.263894259929657,-0.320195645093918,-0.4760482609272,|,0.0546056292951107,-0.0115645360201597,-0.102092616260052,-0.133689135313034,-0.191442996263504,-0.332506835460663,-0.547860503196716,-0.703104496002197,|,-0.78943407535553,-0.997822225093842,-1.01768100261688,-1.17434406280518,-1.26542031764984,|,-0.38295391201973,-0.378782153129578,-0.461719304323196,-0.495413571596146,-0.616097271442413,-0.773597598075867,-1.06000745296478,-1.21019315719604,|,-0.00557684572413564,0.00993564072996378,0.0558116510510445,0.0172001868486404,-0.00395953422412276,|,0.0122286193072796,0.0213854592293501,0.00610367488116026,0.010334107093513,-0.0256221760064363,-0.0490638948976994,-0.0216340553015471,0.0663294196128845,|,11.6438827514648,11.685022354126,10.8835887908936,11.6787014007568,10.8817987442017,|,11.680082321167,11.5087976455688,9.99040126800537,11.4123296737671,10.4641437530518,10.7767391204834,10.7023096084595,11.6277923583984,|,-0.00416018115356565,-0.00310287903994322,-0.00252490374259651,-0.00317529961466789,-0.00480970367789268,|,-0.00164498703088611,-0.00170784909278154,-0.00280777201987803,-0.00377577752806246,-0.00506984302774072,-0.00833884719759226,-0.00911643542349339,-0.00362880225293338
20:27:30,|,-0.14854596555233,-0.231140896677971,-0.336603701114655,-0.437722861766815,-0.584568321704865,|,0.0752297267317772,0.00529809528961778,-0.0279378890991211,-0.0436870567500591,-0.0999815165996552,-0.230678856372833,-0.523808479309082,-0.59284895658493,|,-0.62504917383194,-0.780328571796417,-0.794324994087219,-0.968548178672791,-1.11846172809601,|,-0.174400076270103,-0.152323633432388,-0.313650697469711,-0.361849278211594,-0.441471189260483,-0.565972506999969,-0.908094108104706,-1.10188472270966,|,-0.00516741489991546,0.00576826930046082,0.0393349565565586,0.0173863861709833,-0.0125682232901454,|,-0.0108109014108777,-0.0335881114006042,-0.0473648495972157,-0.0308615230023861,-0.068725049495697,-0.0436819158494473,-0.0421790741384029,0.0147816380485892,|,11.698618888855,11.7109041213989,10.9112234115601,11.7060289382935,10.9090976715088,|,11.7482566833496,11.5596170425415,10.0160398483276,11.421630859375,10.4705295562744,10.76695728302,10.6863441467285,11.6154766082764,|,-0.00238523539155722,-0.00113223621156067,-0.00273739988915622,-0.00378921907395124,-0.00443925522267818,|,-0.00154970842413604,-0.00187608960550278,-0.00291409669443965,-0.00302116479724646,-0.00520429946482182,-0.00770513992756605,-0.00855911709368229,-0.00451329676434398
20:32:30,|,-0.215982362627983,-0.324061423540115,-0.458752781152725,-0.543814897537231,-0.602658629417419,|,-0.08112433552742,-0.114850975573063,-0.185456231236458,-0.211544752120972,-0.207723289728165,-0.249476194381714,-0.421515971422195,-0.528574109077454,|,-0.523931324481964,-0.691185235977173,-0.723791718482971,-0.926216781139374,-1.01986742019653,|,-0.0386463105678558,-0.0178749896585941,-0.165726989507675,-0.18166296184063,-0.247660905122757,-0.367001622915268,-0.6934974193573,-0.841451287269592,|,-0.00302831036970019,0.0119802597910166,0.0420765988528728,0.00583341810852289,0.00732603063806891,|,-0.0222040601074696,-0.0344622284173965,-0.030979361385107,-0.0501086637377739,-0.0641569569706917,-0.0794078484177589,-0.0332976989448071,0.0120631698518991,|,11.7879943847656,11.7707099914551,10.972113609314,11.7517728805542,10.9206104278564,|,11.7601709365845,11.5413856506348,10.0057373046875,11.4107799530029,10.458046913147,10.7475423812866,10.6677379608154,11.599289894104,|,-0.00503537757322192,-0.00380730885080993,-0.00398362660780549,-0.00409675389528275,-0.00302101578563452,|,-0.00365807465277612,-0.00287997280247509,-0.000177021080162376,-0.000942663638852537,-0.00340579776093364,-0.00531195010989904,-0.00771678704768419,-0.00770565820857882
20:37:30,|,-0.204658761620522,-0.29504132270813,-0.440583258867264,-0.513836324214935,-0.647858858108521,|,-0.268986850976944,-0.424977779388428,-0.333807229995728,-0.297310173511505,-0.359622716903687,-0.485438644886017,-0.600540399551392,-0.580229938030243,|,-0.429025888442993,-0.529245495796204,-0.572326898574829,-0.787202119827271,-0.901336371898651,|,-0.124507322907448,-0.199181646108627,-0.343668788671494,-0.455484926700592,-0.556249737739563,-0.665675222873688,-0.821323335170746,-0.867503821849823,|,-0.00500753754749894,0.00314150890335441,0.0373296923935413,0.00675198575481772,-0.0258336495608091,|,0.0334049016237259,0.0196091644465923,-0.00468116858974099,6.80971788824536e-05,-0.0781199336051941,-0.0858922675251961,-0.0335952900350094,0.0132485283538699,|,11.7818098068237,11.7596063613892,10.9600343704224,11.742467880249,10.9417476654053,|,11.6285734176636,11.4661149978638,9.97707843780518,11.4072513580322,10.4975214004517,10.8008327484131,10.7118101119995,11.6333465576172,|,-0.000910449423827231,-0.00152535003144294,-0.00205510458908975,-0.00185408466495574,-0.00178532768040895,|,-0.000578534964006394,1.21712209875113e-05,-0.00360863259993494,-0.00485520623624325,-0.00624887412413955,-0.00662122201174498,-0.00503818830475211,-0.00364362634718418
