CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:52:30,|,0.177962839603424,0.167296320199966,-0.0999082550406456,-0.290190845727921,-0.62682044506073,|,-0.00950964726507664,-0.199027583003044,-0.352167963981628,-0.471328735351563,-0.516764998435974,-0.715545475482941,-1.09445035457611,-1.51320958137512,|,0.0237736757844687,-0.157159253954887,-0.256841450929642,-0.325180470943451,-0.3603695333004,|,0.093967504799366,0.249961912631989,0.0371810011565685,-0.165044471621513,-0.337593078613281,-0.425126433372498,-0.611623048782349,-0.647561013698578,|,-0.0232351589947939,-0.0118667231872678,0.0402774773538113,0.0302158333361149,-0.00403304863721132,|,0.00102834415156394,0.0130847282707691,0.0276303719729185,0.0190822090953588,0.0220249705016613,-0.00501646520569921,0.0560343787074089,0.0377276949584484,|,20.4455718994141,21.2392482757568,21.2477569580078,21.7648372650146,21.5007305145264,|,20.1408157348633,20.2633285522461,19.2641410827637,20.8780841827393,20.6241111755371,21.0615749359131,21.0197143554688,21.8467502593994,|,-0.00679192412644625,-0.0081564337015152,-0.0119050089269876,-0.0108716152608395,-0.00985986646264791,|,0.000345036794897169,-0.000659897981677204,-0.00341867748647928,-0.00208919728174806,-0.000472410611109808,-0.000444113073172048,-0.000508181110490113,-0.000845315924379975
19:57:30,|,-0.0223144218325615,-0.0637195035815239,-0.301354587078094,-0.492203950881958,-0.73990273475647,|,-0.186687231063843,-0.380877017974854,-0.601539492607117,-0.750333607196808,-0.819591760635376,-1.01389896869659,-1.38732266426086,-1.69735240936279,|,0.0865067169070244,0.0340495742857456,0.0322366170585155,-0.0596752539277077,-0.0161419995129108,|,0.0774843394756317,0.255054622888565,0.122785516083241,-0.032787200063467,-0.217931613326073,-0.295990735292435,-0.449944466352463,-0.45789635181427,|,-0.0127274347469211,-0.00489740539342165,0.0173005703836679,-0.00569241680204868,-0.031036177650094,|,0.00818047858774662,0.0205394420772791,0.0318599417805672,0.0292025692760944,0.0231882762163877,-0.00144296244252473,0.0418978668749332,0.0415404550731182,|,20.0016212463379,20.9940624237061,21.0156707763672,21.6518516540527,21.3771915435791,|,19.8544216156006,20.2428741455078,19.3445167541504,20.7988986968994,20.4159450531006,20.8411464691162,20.8109111785889,21.7098293304443,|,0.00105708045884967,-0.00127082969993353,3.78174881916493e-05,-0.00148112280294299,-0.0026996482629329,|,-0.00108423782512546,-0.00204403651878238,-0.0016107929404825,-0.00159276241902262,-0.00369847030378878,-0.00144712429028004,-0.00263838516548276,-0.000413757225032896
20:02:30,|,-0.134424731135368,-0.278419643640518,-0.64481782913208,-1.00156009197235,-1.50337612628937,|,-0.306240171194077,-0.603186547756195,-0.825070738792419,-1.05957424640656,-1.21507787704468,-1.4353278875351,-1.85929477214813,-2.21059250831604,|,0.119317300617695,0.15483982861042,0.252358853816986,0.178605318069458,0.16320937871933,|,-0.0425764992833138,0.181802421808243,0.159873872995377,0.164757937192917,0.127378895878792,0.118532225489616,-0.0599563755095005,-0.0986992716789246,|,-0.00964999943971634,-0.00559245562180877,0.019703296944499,-0.012012598104775,-0.00351106701418757,|,0.0160244610160589,0.023422023281455,0.0444339737296104,0.0355913415551186,0.0410754978656769,0.0155411716550589,0.0576678514480591,-0.0757369324564934,|,20.2442798614502,20.691047668457,20.5631885528564,21.3037281036377,21.2488803863525,|,19.8979759216309,20.1944389343262,19.350025177002,20.8690204620361,20.4631423950195,20.8767185211182,20.9132995605469,21.7321872711182,|,-0.000403220299631357,-0.00494106905534863,-0.00538730574771762,-0.0121380584314466,-0.00553693110123277,|,-0.00119367253500968,-0.00112182705197483,-0.00308169960044324,-0.00293155945837498,-0.00138789613265544,-0.00146907358430326,-0.00380976451560855,-0.00349773070774972
20:07:30,|,0.0149271385744214,-0.150498956441879,-0.366545289754868,-0.44779297709465,-0.673086106777191,|,-0.0454900190234184,-0.342183977365494,-0.514227628707886,-0.622875928878784,-0.685663461685181,-0.82146692276001,-1.17337167263031,-1.49692702293396,|,0.0520274303853512,-0.00509343016892672,-0.0148972719907761,-0.111801885068417,-0.0847276896238327,|,0.0966431498527527,0.0844541266560555,-0.0632312968373299,0.0330269262194633,0.155433833599091,0.183722212910652,-0.0595283955335617,-0.204295843839645,|,-0.0230987351387739,-0.00283235544338822,0.0271764975041151,0.00321867153979838,0.00103478657547385,|,0.00906780362129211,0.0128644648939371,0.0287606827914715,0.0117933209985495,0.0223244242370129,-0.00101829518098384,0.0583152137696743,0.0246829725801945,|,20.4510440826416,20.9454784393311,20.811897277832,21.3760280609131,21.1016883850098,|,19.6881637573242,19.8065662384033,18.9008922576904,20.3759231567383,19.9465236663818,20.389253616333,20.5071220397949,21.4522438049316,|,-0.00147533195558935,-0.00218858127482235,0.00150653580203652,0.0021154663991183,-0.00251037930138409,|,-0.0025464401114732,-0.00195328239351511,-0.000859959458466619,0.00174244458321482,0.00020127758034505,0.000996186514385045,-0.00457650469616055,0.00367889436893165
20:12:30,|,0.0267629139125347,0.0388736352324486,-0.0879324674606323,-0.152466386556625,-0.449586480855942,|,0.00873872078955173,-0.0715478360652924,-0.0696068927645683,-0.185888424515724,-0.378709942102432,-0.579334259033203,-0.964414060115814,-1.26883816719055,|,0.239281535148621,0.455600142478943,0.728880703449249,0.806196570396423,0.838884592056274,|,-0.0734991431236267,0.128952905535698,0.300051122903824,0.561062157154083,0.731630265712738,0.692482352256775,0.605013191699982,0.454550802707672,|,-0.0567366629838943,-0.0506934523582458,-0.0154566206037998,-0.0218631345778704,0.00782772619277239,|,0.00613946188241243,-0.00653705326840281,0.00445125205442309,-0.0362163372337818,0.00786788389086723,-0.011314494535327,0.0277328602969646,-0.134881377220154,|,20.3595676422119,20.6646308898926,20.4343719482422,21.0720252990723,20.8966178894043,|,19.612455368042,19.6932353973389,18.6887245178223,20.3909759521484,20.2301235198975,20.7005290985107,20.6106510162354,21.3440093994141,|,-0.0105802929028869,-0.0114813754335046,-0.00713556027039886,-0.00864477083086967,-0.0053719193674624,|,-0.00277553801424801,-0.00360020855441689,-0.00203568930737674,-0.00797741301357746,-0.0131076043471694,-0.0111254071816802,-0.00903198961168528,-0.00840981211513281
20:17:30,|,-0.129506513476372,-0.297872394323349,-0.522761881351471,-0.706635892391205,-1.18974602222443,|,-0.0979036390781403,-0.383108377456665,-0.590482652187347,-0.852778732776642,-1.07375407218933,-1.30920779705048,-1.66390812397003,-2.01158022880554,|,-0.0637944862246513,-0.0580428391695023,0.0826897099614143,0.100363500416279,0.288342714309692,|,-0.0744115561246872,0.0250644702464342,-0.0349644385278225,0.0690992400050163,0.165218472480774,0.227600604295731,0.0835746675729752,0.0476330667734146,|,0.0114520685747266,0.0311221517622471,0.0481473989784718,0.0135934725403786,7.86690361564979e-05,|,0.0287617258727551,0.0158518198877573,0.0291999764740467,0.0103827025741339,0.0329429805278778,0.0213519353419542,0.0488644205033779,-0.102415576577187,|,20.0778560638428,20.6927299499512,20.538646697998,21.1619510650635,21.0104198455811,|,19.5412635803223,19.6995410919189,18.8265991210938,20.4831657409668,20.3280639648438,20.8081569671631,20.718620300293,21.4943733215332,|,0.00406198669224977,0.0021597258746624,-0.000558294646907598,-0.00263763149268925,-0.00447153067216277,|,-0.000759728776756674,-0.00228164647705853,-0.00273760873824358,-0.00364671065472066,-0.0072964052669704,-0.00779606634750962,-0.00921331532299519,-0.00891297217458487
20:22:30,|,-0.00313321012072265,-0.154828980565071,-0.395485818386078,-0.461436033248901,-0.808218717575073,|,-0.0742163360118866,-0.216827154159546,-0.37335792183876,-0.598919928073883,-0.79562771320343,-0.987271130084991,-1.29349601268768,-1.69940495491028,|,0.0727532207965851,0.194722250103951,0.354750782251358,0.317875564098358,0.391516983509064,|,0.00131368392612785,0.209042578935623,0.253500431776047,0.340977877378464,0.408338576555252,0.437860608100891,0.225958451628685,0.182519033551216,|,-0.0056952596642077,-0.00722751719877124,0.0356542393565178,0.00300634861923754,0.0030993246473372,|,0.00264997151680291,0.0133523102849722,0.0298176351934671,-0.00279645179398358,0.0379040613770485,0.0180463306605816,0.0420589707791805,-0.107777282595634,|,20.1936149597168,20.610143661499,20.4465980529785,20.9919872283936,20.7590713500977,|,19.7549781799316,20.0163421630859,19.1543350219727,20.6787033081055,20.2827434539795,20.6658267974854,20.5642833709717,21.3841361999512,|,-0.00169352197553962,-0.00228528119623661,-0.00139111815951765,-0.00227178889326751,-0.00268670893274248,|,-0.00230176374316216,-0.00266905361786485,-0.00336299184709787,-0.00254173413850367,-0.00609803386032581,-0.00397495273500681,-0.00441021053120494,-0.00393887888640165
20:27:30,|,-0.0833541974425316,-0.318346500396729,-0.597653031349182,-0.764453232288361,-1.03724682331085,|,-0.115929953753948,-0.338211625814438,-0.472562909126282,-0.648487448692322,-0.763580620288849,-0.964224994182587,-1.2944256067276,-1.48980093002319,|,-0.362358123064041,-0.35194006562233,-0.299852699041367,-0.345585197210312,-0.307756245136261,|,-0.0630747079849243,-0.0965408980846405,-0.266490757465363,-0.265625715255737,-0.301833897829056,-0.327292740345001,-0.424086153507233,-0.310732752084732,|,-0.000894350523594767,0.0292011816054583,0.051221564412117,0.0464419424533844,-0.00493339635431767,|,0.029173931106925,0.02219601534307,0.0493198558688164,0.0467901974916458,0.0534331910312176,0.0253559220582247,0.0471770316362381,0.0254521928727627,|,20.0907783508301,20.7781753540039,20.7626857757568,21.2927169799805,21.0092372894287,|,19.6389141082764,19.864351272583,18.9836044311523,20.5605888366699,20.1997604370117,20.6328716278076,20.6115703582764,21.4130706787109,|,0.0108782090246677,0.000190689461305737,-0.00306341331452131,0.00420012697577477,-0.0052515659481287,|,-0.000483757263282314,-0.00435294164344668,-0.00141860800795257,-0.000801381596829742,-0.000365838233847171,-0.00125215412117541,-0.00113863812293857,-0.0020206596236676
20:32:30,|,-0.119933754205704,-0.268812030553818,-0.503766715526581,-0.660886108875275,-1.04411244392395,|,-0.218481451272964,-0.393503397703171,-0.439158022403717,-0.589567422866821,-0.864471793174744,-1.30135774612427,-1.69348311424255,-1.88739669322968,|,-0.0979284197092056,-0.16832223534584,-0.153082743287086,-0.213682487607002,-0.249237433075905,|,0.0690566450357437,-0.0149582549929619,-0.298904359340668,-0.426568597555161,-0.591385304927826,-0.601082563400269,-0.67357873916626,-0.553255021572113,|,-0.00347593217156827,0.00836318172514439,0.0373855382204056,0.0207767989486456,0.00854289159178734,|,0.0171896312385798,0.0200603734701872,0.0528441034257412,0.0531312339007854,0.0598812326788902,0.0358625054359436,0.0836406722664833,0.0771577209234238,|,20.3064651489258,20.9386024475098,20.7353382110596,21.2622623443604,21.0103282928467,|,19.572093963623,19.662145614624,18.7286186218262,20.3577098846436,20.1391887664795,20.6844882965088,20.6767635345459,21.4371528625488,|,-0.00204227422364056,-0.00174399837851524,-0.00614916905760765,-0.00955753400921822,-0.0105723142623901,|,-3.68679393432103e-05,-0.00397159298881888,-0.00327901355922222,-0.00388018693774939,-0.00130963046103716,-0.00261432328261435,-0.00285157701000571,-0.00251212995499372
20:37:30,|,-0.353471398353577,-0.480479806661606,-0.678449332714081,-0.783324599266052,-1.20052981376648,|,-0.529346287250519,-0.712437510490417,-0.827385723590851,-1.06764090061188,-1.28342401981354,-1.61586213111877,-2.02283024787903,-2.12647581100464,|,-0.0195265207439661,-0.0456023998558521,0.0176642518490553,-0.05148746073246,-0.0576711520552635,|,0.200844898819923,0.211967527866364,-0.0708723813295364,-0.194955810904503,-0.319951206445694,-0.366068422794342,-0.563900589942932,-0.450919926166534,|,-0.00932908523827791,0.00256975344382226,0.0344835668802261,0.00562210939824581,-0.00914132781326771,|,0.0130363833159208,0.0201803054660559,0.0384902507066727,0.0225922781974077,0.0351458936929703,0.00418868381530046,0.0579724945127964,0.0207711141556501,|,20.6536159515381,21.1510181427002,20.8358249664307,21.2917098999023,20.9668159484863,|,19.855260848999,19.8005123138428,18.8136005401611,20.3343372344971,20.0885543823242,20.5745716094971,20.5589790344238,21.3314323425293,|,-0.00973054766654968,-0.00973214209079742,-0.00943482853472233,-0.00867110770195723,-0.00885965395718813,|,-0.00295398361049592,-0.00628651352599263,-0.00328839174471796,-0.00555668771266937,-0.00235542259179056,-0.0023002503439784,-0.00148843636270612,0.00060042884433642
