CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:57:30,|,-0.192459061741829,-0.19407807290554,-0.324113309383392,-0.315572500228882,-0.386586844921112,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.422473192214966,-0.652059137821198,|,0.32266366481781,0.388522058725357,0.566821098327637,0.651378989219666,0.922354459762573,|,NaN,NaN,NaN,NaN,NaN,NaN,0.745506525039673,1.21361374855042,|,-0.0229920111596584,-0.0384358204901218,-0.0159887000918388,-0.0449073053896427,-0.0493687614798546,|,NaN,NaN,NaN,NaN,NaN,NaN,0.0306406784802675,-0.23845811188221,|,23.5549449920654,23.5982971191406,23.3007869720459,23.5406913757324,23.1421966552734,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4825439453125,23.0533218383789,|,-0.00241506542079151,-0.00289318221621215,-0.00270584272220731,-0.00226122443564236,-0.00387496640905738,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.00579122873023152,-0.0122095057740808
20:02:30,|,-0.36115363240242,-0.404719710350037,-0.559758126735687,-0.526455342769623,-0.661964178085327,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.697667360305786,-1.08038330078125,|,0.688980996608734,0.90641063451767,1.19220507144928,1.21329319477081,1.47442877292633,|,NaN,NaN,NaN,NaN,NaN,NaN,1.81847643852234,2.21421432495117,|,-0.0829031094908714,-0.135992184281349,-0.0667807012796402,-0.0628010034561157,-0.0240581501275301,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.159554496407509,-0.5345139503479,|,23.5415782928467,23.569896697998,23.2722549438477,23.5074081420898,23.1114025115967,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4955272674561,23.0685024261475,|,-0.00888781156390905,-0.00960389152169228,-0.00902519654482603,-0.00969702564179897,-0.00901117268949747,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0132784405723214,-0.0130977006629109
20:07:30,|,-0.38635790348053,-0.366761833429337,-0.527389168739319,-0.528981566429138,-0.544570803642273,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.802932441234589,-1.11054837703705,|,0.839738845825195,1.07836699485779,1.431032538414,1.6493821144104,1.95369648933411,|,NaN,NaN,NaN,NaN,NaN,NaN,2.24022746086121,2.60470771789551,|,-0.13260655105114,-0.188396036624908,-0.140723630785942,-0.211554810404778,-0.198450744152069,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.338457852602005,-0.693579077720642,|,23.5611591339111,23.5533294677734,23.2768325805664,23.5157108306885,23.1162090301514,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4981689453125,23.0743503570557,|,-0.0073647303506732,-0.00891771912574768,-0.008839076384902,-0.00833561457693577,-0.00810922961682081,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.00888052955269814,-0.020263010635972
20:12:30,|,-0.379304528236389,-0.356343120336533,-0.42352968454361,-0.399560928344727,-0.403193533420563,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.540711402893066,-0.705127537250519,|,0.6824791431427,0.906428456306458,1.28108358383179,1.5220468044281,2.14955401420593,|,NaN,NaN,NaN,NaN,NaN,NaN,2.15003371238708,2.3428590297699,|,-0.0636740699410439,-0.0931254476308823,-0.0836648941040039,-0.12097305059433,-0.0427359491586685,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.10099121928215,-0.458927869796753,|,23.5268859863281,23.5674800872803,23.2736034393311,23.5169467926025,23.1388149261475,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4991569519043,23.0708789825439,|,-0.00787850003689528,-0.0106468824669719,-0.0110981166362762,-0.0114915650337934,-0.0080148046836257,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0119494320824742,-0.0191692411899567
20:17:30,|,-0.579751133918762,-0.569019138813019,-0.703027784824371,-0.605145633220673,-0.674279510974884,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.573194444179535,-0.614283323287964,|,0.886547803878784,1.182861328125,1.52895748615265,1.71866881847382,2.03233957290649,|,NaN,NaN,NaN,NaN,NaN,NaN,1.6848258972168,1.9878978729248,|,-0.0844979807734489,-0.173676118254662,-0.12681320309639,-0.177819028496742,-0.0653490871191025,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0335217863321304,-0.368591904640198,|,23.5644569396973,23.5875720977783,23.2961521148682,23.5357513427734,23.1505393981934,|,NaN,NaN,NaN,NaN,NaN,NaN,22.5028438568115,23.0730323791504,|,-0.00787737034261227,-0.010297373868525,-0.0103262960910797,-0.010801020078361,-0.00758840795606375,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.00672902120277286,-0.0108885755762458
20:22:30,|,-0.34355691075325,-0.304277658462524,-0.394077599048615,-0.337080836296082,-0.354381412267685,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.49048787355423,-0.654913604259491,|,0.521594643592834,0.661746323108673,0.900784373283386,1.01855826377869,1.39867568016052,|,NaN,NaN,NaN,NaN,NaN,NaN,1.63673567771912,1.91861200332642,|,-0.0357602648437023,-0.0583576261997223,-0.0154269281774759,-0.021110225468874,-0.0108759002760053,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.122794196009636,-0.402141064405441,|,23.4766502380371,23.5130920410156,23.2200393676758,23.4692535400391,23.1003913879395,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4799194335938,23.0566539764404,|,-0.00488224066793919,-0.00714808935299516,-0.00785542465746403,-0.00805268902331591,-0.00887288339436054,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0102007770910859,-0.0154623044654727
20:27:30,|,-0.326466172933578,-0.223110929131508,-0.313015013933182,-0.291174322366714,-0.346596986055374,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.229368701577187,-0.348575443029404,|,0.586849272251129,0.813917100429535,1.19052469730377,1.37562084197998,1.91299343109131,|,NaN,NaN,NaN,NaN,NaN,NaN,1.62356698513031,1.94484782218933,|,-0.0607812255620956,-0.0891911387443542,-0.0525451675057411,-0.0950776264071465,-0.0775588601827621,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.156242221593857,-0.483228266239166,|,23.4550800323486,23.4972877502441,23.2141780853271,23.4655933380127,23.086009979248,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4521255493164,23.0255012512207,|,-0.00882448069751263,-0.00873285438865423,-0.0111684361472726,-0.0085105961188674,-0.00787593144923449,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.00651166448369622,-0.00785129610449076
20:32:30,|,-0.326941430568695,-0.351313084363937,-0.445169389247894,-0.397934585809708,-0.57740318775177,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.457686930894852,-0.602152407169342,|,0.496782153844833,0.66294127702713,0.869686841964722,1.04733407497406,1.4176037311554,|,NaN,NaN,NaN,NaN,NaN,NaN,1.47731697559357,1.71785497665405,|,-0.0390368923544884,-0.0758283585309982,-0.0200065206736326,-0.0477618016302586,-0.0190776512026787,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0293619651347399,-0.306194931268692,|,23.4369525909424,23.4714946746826,23.1844139099121,23.4324493408203,23.0724239349365,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4386749267578,23.0226230621338,|,-0.00539474235847592,-0.0056867185048759,-0.00736148515716195,-0.00944433640688658,-0.00687270611524582,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.00797830801457167,-0.0192326959222555
20:37:30,|,-0.441311925649643,-0.462686389684677,-0.642685651779175,-0.651828706264496,-0.682525634765625,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.532915651798248,-0.686455547809601,|,0.490945607423782,0.56699526309967,0.814293503761292,0.947146058082581,1.18353629112244,|,NaN,NaN,NaN,NaN,NaN,NaN,1.16986429691315,1.28414809703827,|,-0.0253282859921455,-0.0316276103258133,0.00773489195853472,-0.0291900001466274,-0.0332304239273071,|,NaN,NaN,NaN,NaN,NaN,NaN,0.00302362604998052,-0.138345897197723,|,23.3557643890381,23.4217338562012,23.1687183380127,23.4061145782471,23.0396919250488,|,NaN,NaN,NaN,NaN,NaN,NaN,22.4123497009277,22.9870948791504,|,-0.00425974652171135,-0.00106295547448099,-0.00254206149838865,-0.00388455018401146,-0.00545587111264467,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0138493068516254,-0.0113850031048059
20:42:30,|,-0.341258138418198,-0.343754351139069,-0.51785147190094,-0.501894414424896,-0.597862482070923,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.609243810176849,-0.793566286563873,|,0.403770089149475,0.505748331546783,0.708492934703827,0.813098132610321,1.00435161590576,|,NaN,NaN,NaN,NaN,NaN,NaN,1.04249501228333,1.4238692522049,|,-0.0335971489548683,-0.0463540032505989,-0.026073882356286,-0.0720162987709045,-0.0612034387886524,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0308331847190857,-0.339341551065445,|,23.1405200958252,23.2449359893799,23.0214920043945,23.2690658569336,22.9329853057861,|,NaN,NaN,NaN,NaN,NaN,NaN,22.2590179443359,22.8521785736084,|,-0.00823356304317713,-0.00746856862679124,-0.00298154074698687,-0.00267267506569624,-0.0047376467846334,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0135018294677138,-0.018376711755991
20:47:30,|,-0.461960971355438,-0.514446616172791,-0.690399587154388,-0.704478442668915,-0.843868136405945,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.833181262016296,-1.12178611755371,|,0.587148666381836,0.705439269542694,0.936746597290039,1.07187759876251,1.3598598241806,|,NaN,NaN,NaN,NaN,NaN,NaN,1.85197722911835,2.04084253311157,|,-0.0278462693095207,-0.0354261286556721,0.0200050715357065,0.0102419722825289,0.0309732463210821,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.140999510884285,-0.436512887477875,|,22.9622554779053,23.1148452758789,22.8744792938232,23.1211719512939,22.8079032897949,|,NaN,NaN,NaN,NaN,NaN,NaN,22.2283382415771,22.8196277618408,|,-0.00993989408016205,-0.00736555550247431,-0.00986750982701778,-0.01157948654145,-0.0154045261442661,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0149240652099252,-0.0266544204205275
20:52:30,|,-0.707281410694122,-0.7269446849823,-0.913134932518005,-0.922015249729156,-1.17794847488403,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.953970789909363,-1.23986887931824,|,0.81218945980072,0.989496052265167,1.32535946369171,1.50884413719177,1.85331225395203,|,NaN,NaN,NaN,NaN,NaN,NaN,2.03192567825317,2.20492124557495,|,-0.0420200489461422,-0.104870244860649,-0.0600111410021782,-0.11066921800375,-0.0406368486583233,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.239007115364075,-0.554718852043152,|,23.071605682373,23.1623229980469,22.9055404663086,23.1548309326172,22.8406810760498,|,NaN,NaN,NaN,NaN,NaN,NaN,22.2823619842529,22.878324508667,|,-0.0127429980784655,-0.0154669033363461,-0.0152857322245836,-0.0170489773154259,-0.0158421006053686,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0197197627276182,-0.0270042344927788
20:57:30,|,-0.64052677154541,-0.673450529575348,-0.827658355236053,-0.848425686359406,-0.980442523956299,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.887239694595337,-1.04653894901276,|,0.83605283498764,1.12703287601471,1.35943949222565,1.59573435783386,1.83923804759979,|,NaN,NaN,NaN,NaN,NaN,NaN,2.29141354560852,2.62043857574463,|,-0.0632292404770851,-0.11617049574852,-0.0720397680997849,-0.128746643662453,-0.0620371326804161,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.220391392707825,-0.631748259067535,|,23.2314758300781,23.3060359954834,23.0272941589355,23.2664108276367,22.9085750579834,|,NaN,NaN,NaN,NaN,NaN,NaN,22.3575191497803,22.9499416351318,|,-0.0115808136761189,-0.0128029491752386,-0.013266128487885,-0.0177161805331707,-0.0141021981835365,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0149655984714627,-0.0176301617175341
21:02:30,|,-0.501751959323883,-0.51594477891922,-0.642187476158142,-0.617296576499939,-0.675680994987488,|,NaN,NaN,NaN,NaN,NaN,NaN,-1.01645231246948,-1.32058227062225,|,0.638672351837158,0.850151360034943,1.10828161239624,1.2481917142868,1.48457896709442,|,NaN,NaN,NaN,NaN,NaN,NaN,2.3991551399231,2.74110412597656,|,-0.0623512119054794,-0.1337770819664,-0.0809023529291153,-0.104565769433975,-0.0377063900232315,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.291907429695129,-0.712882459163666,|,23.2629375457764,23.3429203033447,23.0344161987305,23.2825889587402,22.9046630859375,|,NaN,NaN,NaN,NaN,NaN,NaN,22.3764038085938,22.9668388366699,|,-0.00795454252511263,-0.0120782777667046,-0.0129928598180413,-0.0155589329078794,-0.0150949554517865,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0123973973095417,-0.0141917821019888
21:07:30,|,-0.452824681997299,-0.515610694885254,-0.715352356433868,-0.686738610267639,-0.831171214580536,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.7447110414505,-1.0728896856308,|,0.633443832397461,0.839259386062622,1.09318935871124,1.20580947399139,1.56025099754333,|,NaN,NaN,NaN,NaN,NaN,NaN,1.79050612449646,2.10667490959167,|,-0.0354488007724285,-0.048851553350687,-0.0155015792697668,-0.0600329153239727,-0.0170078855007887,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.119470924139023,-0.407915592193604,|,23.3069534301758,23.3650894165039,23.0730590820313,23.3217582702637,22.9458675384521,|,NaN,NaN,NaN,NaN,NaN,NaN,22.34840965271,22.9332828521729,|,-0.00872259959578514,-0.00952108856290579,-0.0102171609178185,-0.0118220970034599,-0.0116145443171263,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0144566548988223,-0.0164849534630775
21:12:30,|,-0.813453435897827,-0.879565894603729,-1.11171221733093,-1.0618542432785,-1.20795083045959,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.784014761447906,-1.01230788230896,|,0.942399263381958,1.13734328746796,1.41948175430298,1.55390667915344,1.79378521442413,|,NaN,NaN,NaN,NaN,NaN,NaN,1.26332926750183,1.44992542266846,|,-0.0312698818743229,-0.100394986569881,-0.0548012517392635,-0.112030640244484,-0.0656909421086311,|,NaN,NaN,NaN,NaN,NaN,NaN,0.0766424834728241,-0.20315146446228,|,23.296802520752,23.3664302825928,23.0656871795654,23.31422996521,22.9284152984619,|,NaN,NaN,NaN,NaN,NaN,NaN,22.2821960449219,22.8577041625977,|,-0.00892951153218746,-0.0125668263062835,-0.0135955177247524,-0.0129810264334083,-0.0115365330129862,|,NaN,NaN,NaN,NaN,NaN,NaN,-0.0102961268275976,-0.0142850503325462
