CDT_Time,bar_fence,R_Bulk_lconv_4_5_8_5,L_lconv_4_5,L_lconv_8_5,Term_3_lconv_4_5,Term_3_lconv_8_5
18:02:30,|,0.201085150857577,-270.495700555528,-272.500438982235,-0.0166361239411871,-0.0311926103009109
20:37:30,|,1.09291219538565,-249.263823020676,-279.209013896867,-0.018053161286974,-0.0304431432258118
20:42:30,|,0.615496418565409,-642.494338624518,-1033.58694800887,-0.00700395276576881,-0.00822378805805807
20:47:30,|,2.33050814943414,-228.244451948091,-356.100611552457,-0.0197157037623128,-0.0238696585297717
20:52:30,|,2.97995737666332,-71.8558709827642,-140.58344336816,-0.0626253629446563,-0.0604623118935862
20:57:30,|,1.81495277962065,72.4898581296744,83.2221078181385,0.0620776494271808,0.102136321980389
21:02:30,|,4.02137194194169,102.528441543025,46.4316756477498,0.0438902604221445,0.183064683352903
21:07:30,|,0.967333023773763,-69.5097191744413,-78.0453988014639,-0.0647391480421151,-0.108910968878803
21:12:30,|,2.71926757235013,-437.999735598472,-719.624803573631,-0.0102739788046934,-0.0118117107106221
21:17:30,|,18.7760200725765,254.066765528826,88.1318999698804,0.0177118797518971,0.0964463491982463
21:22:30,|,4.71047191983909,154.106739820346,2709.6001987619,0.0292005398676657,0.00313699416020264
21:27:30,|,0.878746416908603,-568.060415711105,-175.16435454555,-0.00792169261497802,-0.0485258546012549
21:32:30,|,0.905313887932006,-41.3863139778685,-44.9917946513564,-0.108731596691756,-0.188923337374446
21:37:30,|,1.46021071983733,-730.870266910932,-1690.66725974623,-0.00615704346411508,-0.0050276007599957
21:42:30,|,0.438147736300601,-109.512454883861,-1051.13920272969,-0.0410912165631962,-0.00808646464514544
21:47:30,|,0.719846249790001,-949.70772763169,-478.701976993363,-0.00473829986749898,-0.0177563503150476
21:52:30,|,1.41395856655002,-51.4925669764377,-83.1197486334421,-0.0873912540048574,-0.102262099437824
21:57:30,|,4.07979881695077,502.600727821029,728.301012104718,0.00895342913550734,0.0116709984727823
22:02:30,|,18.7932549498517,-237.90731978183,229.265886539957,-0.0189149287383283,0.0370748571812431
22:07:30,|,4.11719343095293,15.7950283663961,645.8255170526,0.284899773245976,0.0131614496107123
22:12:30,|,1.15034199005207,-169.278930585982,-40.137621206062,-0.0265833437417323,-0.211771394133249
22:17:30,|,2.51333711122898,-48.0961758800119,-116.099760205546,-0.0935625321070513,-0.0732128988462285
22:22:30,|,2.1973013634138,-945.22207224884,-55.4265742164108,-0.00476078599105685,-0.153356041216116
22:27:30,|,3.5088732518276,-36.9036334089971,227.082669525627,-0.121939212600754,0.0374313020793547
22:32:30,|,4.57019956842863,-38.6219559697202,-41.8554535999134,-0.116514036822165,-0.203079868187538
22:37:30,|,4.87214759454476,-5.28749987116155,-14.8303495911094,-0.851063850524775,-0.573148997451525
22:42:30,|,0.494801890128983,-34.2425789749563,-22.3245883241643,-0.131415335372115,-0.380746102753418
22:47:30,|,0.391676917818358,-82.5902392657384,-173.231126371738,-0.0544858574089006,-0.0490673943997789
22:52:30,|,0.2041508800155,-194.026552665829,-282.667227854426,-0.0231927019171975,-0.0300706950166063
22:57:30,|,0.334193803986654,-120.251954416311,-112.356965938855,-0.0374214292137079,-0.0756517402278885
23:02:30,|,1.75730928263293,-256.845483768995,-431.653394705364,-0.0175202613414347,-0.0196917251300708
23:07:30,|,0.499884750243252,-139.640001859814,-233.994512997026,-0.0322257228592535,-0.0363256381148904
23:12:30,|,1.73538950829389,-188.696008898898,-203.809437507242,-0.0238478811833856,-0.0417056251367062
23:17:30,|,3.3684973878033,-272.37987331817,-254.362362800702,-0.0165210444706519,-0.0334168935467073
23:22:30,|,0.845795513137523,-55.8346219400483,-93.2749856682484,-0.0805951548276232,-0.0911283978132357
23:27:30,|,0.516178919871509,-21.0945639512278,-30.7536455867595,-0.213325101689911,-0.276389996627247
23:32:30,|,3.14124931163466,-70.2644879640088,-201.139584426115,-0.0640437314836054,-0.0422592103103521
23:37:30,|,1.30464657301961,-11.247155231926,-5.9312485646607,-0.400101172892712,-1.43308780728636
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
